"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
35	1	35	257	0	0	0	1	0	0	0	0	2
35	1	41	167	1	1	0	0	0	0	1	0	2
35	1	41	168	0	1	0	0	0	0	1	0	2
35	1	42	159	1	2	0	0	0	0	1	0	6
35	1	42	160	0	2	0	0	0	0	1	0	5
35	1	42	165	2	1	0	0	0	0	1	0	8
35	1	42	167	1	1	0	0	0	0	1	0	9
35	1	42	168	0	1	0	0	0	0	1	0	2
35	2	35	224	0	1	0	0	1	0	0	0	2
35	2	35	230	0	0	1	1	0	0	0	0	2
35	2	35	232	0	0	0	0	1	0	0	0	2
35	2	35	258	0	0	0	1	0	0	0	0	3
35	2	36	204	0	0	1	0	1	0	0	0	2
35	2	37	180	0	0	0	1	1	0	0	0	2
35	2	39	168	1	1	0	0	0	0	1	0	7
35	2	39	176	1	0	0	0	0	0	1	0	3
35	2	40	148	1	0	1	0	0	0	1	0	2
35	2	40	176	1	0	0	0	0	0	1	0	2
35	2	41	124	1	0	0	1	0	0	1	0	2
35	2	41	168	1	1	0	0	0	0	1	0	2
35	2	41	176	1	0	0	0	0	0	1	0	2
35	2	41	176	1	0	1	0	0	1	0	0	2
35	2	42	168	1	1	0	0	0	0	1	0	3
35	2	43	52	2	1	0	0	0	0	0	1	3
35	2	43	53	1	1	0	0	0	0	0	1	18
35	2	43	54	0	1	0	0	0	0	0	1	4
35	2	43	61	1	0	0	0	0	0	0	1	5
35	2	43	168	1	1	0	0	0	0	1	0	3
35	2	44	33	1	0	1	0	0	0	0	1	2
35	2	44	45	1	2	0	0	0	0	0	1	4
35	2	44	46	0	2	0	0	0	0	0	1	2
35	2	44	51	2	1	0	0	0	0	0	1	2
35	2	44	52	2	1	0	0	0	0	0	1	3
35	2	44	53	1	1	0	0	0	0	0	1	3
35	2	44	160	1	2	0	0	0	0	1	0	2
35	3	35	249	1	1	0	0	0	0	0	0	2
35	3	35	250	0	1	0	0	0	0	0	0	3
35	3	39	179	1	0	0	0	1	0	0	0	5
35	3	40	152	1	0	0	0	0	1	0	0	5
35	3	40	179	1	0	0	0	1	0	0	0	2
35	3	40	257	1	0	0	0	0	0	0	0	5
35	3	41	124	1	0	0	0	0	0	1	0	6
35	3	185	241	1	2	0	0	0	0	0	0	2
35	5	39	179	1	0	0	0	1	0	0	0	3
35	5	40	152	1	0	0	0	0	1	0	0	2
35	5	41	124	1	0	0	0	0	0	1	0	2
35	6	40	206	1	0	0	0	0	0	0	0	6
35	7	40	205	1	0	0	0	0	0	0	0	6
35	9	40	204	1	0	0	0	0	0	0	0	5
35	11	39	176	1	1	0	0	0	0	0	0	6
35	11	40	176	1	1	0	0	0	0	0	0	3
35	11	41	176	1	1	0	0	0	0	0	0	5
35	13	40	146	1	0	0	0	1	0	0	0	5
35	13	40	172	1	0	0	1	0	0	0	0	4
35	13	40	224	1	0	0	0	0	0	0	0	6
35	13	193	215	2	1	0	0	0	0	0	0	2
35	14	35	176	0	0	0	1	0	0	0	0	2
35	14	35	200	0	0	1	0	0	0	0	0	2
35	14	35	220	0	1	0	0	0	0	0	0	2
35	14	36	192	0	1	1	0	0	0	0	0	2
35	14	36	219	1	1	0	0	0	0	0	0	2
35	14	37	168	0	1	0	1	0	0	0	0	2
35	14	38	148	0	0	1	1	0	0	0	0	2
35	14	40	226	1	0	0	0	0	0	0	0	3
35	14	41	160	0	2	0	1	0	0	0	0	2
35	14	41	226	1	0	0	0	0	0	0	0	4
35	14	43	166	1	1	0	1	0	0	0	0	3
35	14	43	174	1	0	0	1	0	0	0	0	2
35	15	40	204	1	0	0	0	0	0	0	0	5
35	16	39	176	1	1	0	0	0	0	0	0	9
35	16	40	176	1	1	0	0	0	0	0	0	4
35	16	41	176	1	1	0	0	0	0	0	0	6
35	17	35	225	0	1	0	0	0	0	0	0	2
35	17	36	224	1	1	0	0	0	0	0	0	2
35	17	41	146	1	1	0	0	1	0	0	0	2
35	17	42	146	1	1	0	0	1	0	0	0	2
35	20	35	225	0	1	0	0	0	0	0	0	2
35	20	39	172	1	1	0	1	0	0	0	0	3
35	20	39	180	1	0	0	1	0	0	0	0	9
35	20	40	232	1	0	0	0	0	0	0	0	3
35	20	41	232	1	0	0	0	0	0	0	0	3
35	23	40	204	1	0	0	0	0	0	0	0	5
35	24	39	176	1	1	0	0	0	0	0	0	5
35	24	41	176	1	1	0	0	0	0	0	0	4
