"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
35	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+4 f5+6(g2+su(2))"	35	257	0	0	0	1	0	0	0	0	2
35	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	42	160	0	2	0	0	0	0	1	0	5
35	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	42	165	2	1	0	0	0	0	1	0	8
35	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	41	167	1	1	0	0	0	0	1	0	2
35	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	42	167	1	1	0	0	0	0	1	0	9
35	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	41	168	0	1	0	0	0	0	1	0	2
35	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	42	168	0	1	0	0	0	0	1	0	2
35	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+7(g2+su(2))"	42	159	1	2	0	0	0	0	1	0	6
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+4 f5+so(8)+su(3)+5(g2+su(2))"	35	230	0	0	1	1	0	0	0	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	35	258	0	0	0	1	0	0	0	0	3
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	35	224	0	1	0	0	1	0	0	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	36	204	0	0	1	0	1	0	0	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	35	232	0	0	0	0	1	0	0	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	37	180	0	0	0	1	1	0	0	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	44	160	1	2	0	0	0	0	1	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	39	176	1	0	0	0	0	0	1	0	3
