"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
35	2	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+2 su(3)+6(g2+su(2))"	45	160	1	2	0	0	0	0	1	0	"[""s1:35->1 / s2:1->1 / s3:1->1""]"	"[""s4:2->1""]"
35	2	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+7(g2+su(2))"	40	167	2	1	0	0	0	0	1	0	"[""s1:35->1 / s2:1->1 / s4:1->3, 35->1"",""s1:35->1 / s2:1->1 / s4:1->4, 35->1""]"	"[""s3:2->1 / s4:37->1"",""s3:2->1 / s4:37->1""]"
35	2	"2 e8+3 f4+su(3)+5(g2+su(2))"	"3 e8+3 f4+2 su(3)+6(g2+su(2))"	44	45	1	2	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:35->1 / s2:1->1 / s3:1->2""]"	"[""s4:2->1"",""s4:2->1"",""s4:37->1"",""s4:38->1"",""s4:2->1""]"
35	2	"2 e8+3 f4+su(3)+5(g2+su(2))"	"3 e8+3 f4+4 su(3)+5(g2+su(2))"	44	38	0	3	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""""]"
35	2	"2 e8+3 f4+su(3)+5(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	44	52	2	1	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:35->1 / s2:1->1 / s4:1->1"",""s1:35->1 / s2:1->1 / s4:1->2"",""s1:35->1 / s2:1->1 / s4:1->3""]"	"[""s3:37->1 / s4:2->1"",""s3:2->1 / s4:37->1"",""s3:2->1 / s4:37->1"",""s3:2->1 / s4:37->1""]"
35	2	"2 e8+3 f4+su(3)+5(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	45	52	2	1	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s4:1->4"",""s1:35->1 / s2:1->1 / s4:1->5""]"	"[""s3:2->1 / s4:37->1"",""s3:2->1 / s4:37->1""]"
35	2	"2 e8+3 f4+su(3)+5(g2+su(2))"	"3 e8+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	51	2	1	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s3:37->1 / s4:37->1"",""s3:37->1 / s4:37->1""]"
35	11	"2 e8+e7+3 f4+5(g2+su(2))"	"2 e8+e7+3 f4+7(g2+su(2))"	39	167	2	2	0	0	0	0	0	0	"[""s1:35->1 / s2:33->1 / s3:2->1 / s4:1->1"",""s1:35->1 / s2:33->1 / s3:2->1 / s4:1->1""]"	"[""s3:36->1 / s4:37->1"",""s3:37->1 / s4:36->1""]"
35	14	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+3 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	158	1	2	0	1	0	0	0	0	"[""s1:1->1 / s2:35->1 / s3:35->1""]"	"[""s4:34->1""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	42	110	2	1	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->2, 6->1""]"	"[""s3:37->1 / s4:37->1""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	43	110	2	1	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1, 6->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->3, 6->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->4, 6->1""]"	"[""s3:37->1 / s4:37->1"",""s3:37->1 / s4:37->1"",""s3:37->1 / s4:37->1""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	44	110	2	1	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s3:37->1 / s4:37->1"",""s3:37->1 / s4:37->1""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	45	110	2	1	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:35->1 / s2:1->1 / s3:1->2 / s4:1->2"",""s1:35->1 / s2:1->1 / s3:1->2 / s4:1->3"",""s1:35->1 / s2:1->1 / s3:1->2 / s4:1->4"",""s1:35->1 / s2:1->1 / s3:1->2 / s4:1->4, 6->1""]"	"[""s3:37->1 / s4:37->1"",""s3:37->1 / s4:37->1"",""s3:37->1 / s4:37->1"",""s3:37->1 / s4:37->1"",""s3:37->1 / s4:37->1"",""s3:37->1 / s4:37->1"",""s3:37->1 / s4:37->1""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	48	110	2	1	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->2 / s4:1->3, 6->1""]"	"[""s3:37->1 / s4:37->1""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+3 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	43	97	0	3	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	44	84	1	1	1	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:6->1""]"	"[""s4:38->1""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	42	104	1	2	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1, 6->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1, 6->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->2, 6->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->2, 6->1""]"	"[""s4:37->1"",""s4:38->1"",""s4:37->1"",""s4:38->1""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	43	104	1	2	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->3, 6->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->3, 6->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->4, 6->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->4, 6->1""]"	"[""s4:37->1"",""s4:38->1"",""s4:37->1"",""s4:38->1""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	44	104	1	2	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:35->1 / s2:1->1 / s3:1->2 / s4:1->1""]"	"[""s4:37->1"",""s4:38->1"",""s4:37->1"",""s4:38->1"",""s4:37->1""]"
35	56	"4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f4+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	45	104	1	2	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->5""]"	"[""s4:37->1"",""s4:38->1"",""s4:37->1"",""s4:38->1"",""s4:37->1"",""s4:38->1""]"
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2 su(3)+6(so(7)+2 su(2))"	45	163	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:35->1 / s3:35->1""]"	"[""s4:34->1""]"
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	40	170	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:35->1 / s4:6->1, 35->2""]"	"[""s3:34->1 / s4:37->1""]"
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2 su(3)+6(so(7)+2 su(2))"	43	163	1	2	0	0	0	0	1	0	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:5->1""]"	"[""s4:2->1""]"
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2 su(3)+6(so(7)+2 su(2))"	45	163	1	2	0	0	0	0	1	0	"[""s1:35->1 / s2:1->1 / s3:1->1""]"	"[""s4:2->1""]"
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	40	170	2	1	0	0	0	0	1	0	"[""s1:35->1 / s2:1->1 / s3:5->1""]"	"[""s3:37->1 / s4:2->1""]"
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	43	164	1	2	0	0	0	0	1	0	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:5->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:5->1""]"	"[""s4:37->1"",""s4:38->1""]"
35	103	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+7(so(7)+2 su(2))"	41	168	3	0	0	0	0	0	1	0	"[""s1:1->1""]"	"[""s2:35->1 / s3:35->1 / s4:33->1""]"
35	103	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+7(so(7)+2 su(2))"	42	168	3	0	0	0	0	0	1	0	"[""s1:1->1 / s4:34->1""]"	"[""s2:35->1 / s3:35->1 / s4:33->1""]"
35	103	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+7(so(7)+2 su(2))"	43	168	3	0	0	0	0	0	1	0	"[""s1:1->1 / s3:34->1""]"	"[""s2:35->1 / s3:35->1 / s4:33->1""]"
35	108	"4 e7+f4+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+so(8)+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	43	77	1	2	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1""]"	"[""s4:4->1""]"
35	131	"6 e6+f4+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f4+7 su(3)+2(g2+su(2))+so(7)+2 su(2)"	43	162	1	2	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->2, 5->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->2, 5->1""]"	"[""s4:37->1"",""s4:38->1""]"
35	131	"6 e6+f4+6 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+6 e6+f4+7 su(3)+2(g2+su(2))+so(7)+2 su(2)"	44	162	1	2	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->3, 5->1"",""s1:35->1 / s2:1->1 / s3:1->1 / s4:1->3, 5->1""]"	"[""s4:37->1"",""s4:38->1""]"
35	155	"6 e6+f4+so(8)+7 su(3)+g2+su(2)"	"e8+6 e6+f4+so(8)+10 su(3)+g2+su(2)"	42	130	0	3	0	0	0	0	0	1	"[""s1:35->1 / s2:3->1 / s3:1->1 / s4:1->1""]"	"[""""]"
35	155	"6 e6+f4+so(8)+7 su(3)+g2+su(2)"	"e8+6 e6+f4+so(8)+7 su(3)+g2+su(2)+so(7)+2 su(2)"	41	143	2	1	0	0	0	0	0	1	"[""s1:35->1 / s2:1->1 / s3:3->1 / s4:3->1""]"	"[""s3:37->1 / s4:37->1""]"
