"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
35	1	42	152	0	3	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1 / s4:35→1"	""
35	1	42	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:35→1 / s4:35→1, s1:1→1 / s2:35→1 / s3:35→1 / s4:35→2, s1:1→1 / s2:35→1 / s3:35→1 / s4:35→3, s1:1→1 / s2:35→1 / s3:35→1 / s4:35→4, s1:1→1 / s2:35→1 / s3:35→1 / s4:35→5, s1:1→1 / s2:35→1 / s3:35→2 / s4:35→1}"	"{s4:38→1, s4:38→1, s4:38→1, s4:38→1, s4:38→1, s4:37→1}"
35	1	42	165	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:35→1 / s4:35→1, s1:1→1 / s2:35→1 / s3:35→1 / s4:35→2, s1:1→1 / s2:35→1 / s3:35→1 / s4:35→3, s1:1→1 / s2:35→1 / s3:35→1 / s4:35→4, s1:1→1 / s2:35→1 / s3:35→1 / s4:35→5, s1:1→1 / s2:35→1 / s3:35→2 / s4:35→2, s1:1→1 / s2:35→1 / s3:35→2 / s4:35→3, s1:1→1 / s2:35→1 / s3:35→2 / s4:35→4}"	"{s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1}"
35	2	39	167	2	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s4:1→3, 35→1"	"s3:2→1 / s4:37→1"
35	2	40	167	2	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s4:1→4, 35→1"	"s3:2→1 / s4:37→1"
35	2	41	160	1	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s4:2→1"
35	2	42	160	1	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
35	2	42	167	2	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:37→1"
35	2	43	52	2	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:35→1 / s2:1→1 / s4:1→1, s1:35→1 / s2:1→1 / s4:1→2}"	"{s3:37→1 / s4:2→1, s3:2→1 / s4:37→1, s3:2→1 / s4:37→1}"
35	2	43	153	0	3	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
35	2	43	167	2	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:37→1 / s4:2→1"
35	2	44	38	0	3	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
35	2	44	45	1	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:35→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:38→1, s4:2→1}"
35	2	44	51	2	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:37→1 / s4:37→1, s3:37→1 / s4:37→1}"
35	2	44	52	2	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s4:1→3, s1:35→1 / s2:1→1 / s4:1→4, s1:35→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:37→1, s3:2→1 / s4:37→1, s3:2→1 / s4:37→1}"
35	2	44	160	1	2	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:35→1 / s2:1→1 / s3:1→2}"	"{s4:38→1, s4:2→1}"
35	11	39	167	2	2	0	0	0	0	0	0	"s1:35→1 / s2:33→1 / s3:2→1 / s4:1→1"	"s3:37→1 / s4:36→1"
35	14	42	158	1	2	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s4:34→1"
35	14	43	165	2	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1 / s4:34→1"
