"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
35	1	35	223	0	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	""
35	1	35	229	0	0	1	1	0	0	0	0	"s1:1→1 / s2:35→1"	""
35	1	36	196	0	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1"	""
35	1	36	203	0	0	1	0	1	0	0	0	"s1:1→1 / s2:35→1"	""
35	1	36	205	0	0	0	2	0	0	0	0	"s1:35→1 / s2:1→1"	""
35	1	37	168	0	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	""
35	1	37	176	0	0	1	0	0	1	0	0	"s1:1→1 / s2:35→1"	""
35	1	37	179	0	0	0	1	1	0	0	0	"s1:1→1 / s2:35→1"	""
35	1	38	148	0	0	1	0	0	0	1	0	"s1:1→1 / s2:35→1"	""
35	1	38	152	0	0	0	1	0	1	0	0	"s1:1→1 / s2:35→1"	""
35	1	38	153	0	0	0	0	2	0	0	0	"s1:35→1 / s2:1→1"	""
35	1	39	124	0	0	0	1	0	0	1	0	"s1:1→1 / s2:35→1"	""
35	1	39	126	0	0	0	0	1	1	0	0	"s1:1→1 / s2:35→1"	""
35	1	40	98	0	0	0	0	1	0	1	0	"s1:1→1 / s2:35→1"	""
35	1	40	99	0	0	0	0	0	2	0	0	"s1:35→1 / s2:1→1"	""
35	1	41	71	0	0	0	0	0	1	1	0	"s1:1→1 / s2:35→1"	""
35	1	41	168	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→2, s1:1→1 / s2:35→3}"	""
35	1	42	43	0	0	0	0	0	0	2	0	"s1:35→1 / s2:1→1"	""
35	1	42	148	0	0	1	0	0	0	1	0	"s1:1→1 / s2:35→2"	""
35	1	42	168	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→4, s1:1→1 / s2:35→5}"	""
35	1	91	203	0	0	1	0	1	0	0	0	"s1:1→1 / s2:35→2"	""
35	1	94	223	0	1	0	0	1	0	0	0	"s1:1→1 / s2:35→2"	""
35	1	100	223	0	1	0	0	1	0	0	0	"s1:1→1 / s2:35→3"	""
35	1	101	223	0	1	0	0	1	0	0	0	"s1:1→1 / s2:35→4"	""
35	1	102	223	0	1	0	0	1	0	0	0	"s1:1→1 / s2:35→5"	""
35	1	171	249	0	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1"	""
35	2	35	224	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:35→1, s1:35→1 / s2:1→1}"	""
35	2	35	230	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:35→1, s1:35→1 / s2:1→1}"	""
35	2	35	231	1	0	0	0	1	0	0	0	"s1:35→1"	"s2:2→1"
35	2	36	197	0	1	0	0	0	1	0	0	"s1:35→1 / s2:1→1"	""
35	2	36	204	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:35→1, s1:35→1 / s2:1→1}"	""
35	2	36	204	1	0	0	0	0	1	0	0	"s1:35→1"	"s2:2→1"
35	2	36	206	0	0	0	2	0	0	0	0	"s1:35→1 / s2:1→1"	""
35	2	37	169	0	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1"	""
35	2	37	176	1	0	0	0	0	0	1	0	"s1:35→1"	"s2:2→1"
35	2	37	177	0	0	1	0	0	1	0	0	"s1:35→1 / s2:1→1"	""
35	2	37	180	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:35→1, s1:35→1 / s2:1→1}"	""
35	2	38	149	0	0	1	0	0	0	1	0	"s1:35→1 / s2:1→1"	""
35	2	38	153	0	0	0	1	0	1	0	0	"s1:35→1 / s2:1→1"	""
35	2	38	154	0	0	0	0	2	0	0	0	"s1:35→1 / s2:1→1"	""
35	2	39	125	0	0	0	1	0	0	1	0	"s1:35→1 / s2:1→1"	""
35	2	39	127	0	0	0	0	1	1	0	0	"s1:35→1 / s2:1→1"	""
35	2	39	176	1	0	0	0	0	0	1	0	"{s1:35→1 / s2:1→2, 35→1, s1:35→1 / s2:1→3, 35→1, s1:35→1 / s2:1→4, 35→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
35	2	40	99	0	0	0	0	1	0	1	0	"s1:35→1 / s2:1→1"	""
35	2	40	176	1	0	0	0	0	0	1	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1, 35→1}"	"{s2:2→1, s2:2→1}"
35	2	41	54	0	1	0	0	0	0	0	1	"s1:35→1 / s2:1→1"	""
35	2	41	61	1	0	0	0	0	0	0	1	"s1:35→1"	"s2:2→1"
35	2	41	176	1	0	0	0	0	0	1	0	"{s1:35→1 / s2:1→2, s1:35→1 / s2:35→1}"	"{s2:2→1, s2:2→1}"
35	2	42	34	0	0	1	0	0	0	0	1	"s1:35→1 / s2:1→1"	""
35	2	42	169	0	1	0	0	0	0	1	0	"s1:35→1 / s2:1→2"	""
35	2	43	10	0	0	0	1	0	0	0	1	"s1:35→1 / s2:1→1"	""
35	2	43	54	0	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→2, s1:35→1 / s2:1→3, s1:35→1 / s2:1→4, s1:35→1 / s2:1→5}"	""
35	2	43	61	1	0	0	0	0	0	0	1	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→2, s1:35→1 / s2:1→3, s1:35→1 / s2:1→4, s1:35→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
35	2	44	-16	0	0	0	0	1	0	0	1	"s1:35→1 / s2:1→1"	""
35	2	77	204	1	0	0	0	0	1	0	0	"s1:35→1 / s2:1→3"	"s2:2→1"
35	2	79	204	1	0	0	0	0	1	0	0	"s1:35→1 / s2:1→4"	"s2:2→1"
35	2	81	204	1	0	0	0	0	1	0	0	"s1:35→1 / s2:1→5"	"s2:2→1"
35	2	82	197	0	1	0	0	0	1	0	0	"s1:35→1 / s2:1→3"	""
35	2	85	197	0	1	0	0	0	1	0	0	"s1:35→1 / s2:1→4"	""
35	2	86	197	0	1	0	0	0	1	0	0	"s1:35→1 / s2:1→5"	""
35	2	106	230	0	0	1	1	0	0	0	0	"s1:1→1 / s2:35→2"	""
35	2	108	250	0	1	0	1	0	0	0	0	"s1:1→1 / s2:35→2"	""
35	2	111	250	0	1	0	1	0	0	0	0	"s1:1→1 / s2:35→3"	""
35	2	112	250	0	1	0	1	0	0	0	0	"s1:1→1 / s2:35→4"	""
35	2	113	250	0	1	0	1	0	0	0	0	"s1:1→1 / s2:35→5"	""
35	2	124	257	1	0	0	1	0	0	0	0	"s1:35→1 / s2:1→3, 35→1"	"s2:2→1"
35	2	178	250	0	1	0	1	0	0	0	0	"s1:35→1 / s2:1→4, 35→1"	""
35	2	181	254	0	0	2	0	0	0	0	0	"s1:35→1 / s2:1→1"	""
35	2	190	231	1	0	0	0	1	0	0	0	"s1:35→1 / s2:1→1"	"s2:2→1"
35	3	35	222	0	1	1	0	0	0	0	0	"s1:1→1 / s2:35→1"	""
35	3	35	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:35→1, s1:35→1 / s2:1→1}"	"{s2:36→1, s2:36→1}"
35	3	36	198	0	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1"	""
35	3	37	172	0	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	""
35	3	38	145	0	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1"	""
35	3	39	117	0	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	""
