"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
35	1	42	159	1	2	0	0	0	0	1	0
35	1	42	160	0	2	0	0	0	0	1	0
35	1	42	165	2	1	0	0	0	0	1	0
35	1	42	167	1	1	0	0	0	0	1	0
35	1	42	168	0	1	0	0	0	0	1	0
35	1	43	222	1	1	0	0	1	0	0	0
35	1	51	188	0	2	0	0	0	1	0	0
35	1	51	196	0	1	0	0	0	1	0	0
35	1	52	187	1	2	0	0	0	1	0	0
35	1	52	188	0	2	0	0	0	1	0	0
35	1	52	193	2	1	0	0	0	1	0	0
35	1	52	195	1	1	0	0	0	1	0	0
35	1	96	214	1	2	0	0	1	0	0	0
35	1	101	215	0	2	0	0	1	0	0	0
35	1	101	223	0	1	0	0	1	0	0	0
35	1	102	214	1	2	0	0	1	0	0	0
35	1	102	215	0	2	0	0	1	0	0	0
35	1	102	220	2	1	0	0	1	0	0	0
35	1	102	222	1	1	0	0	1	0	0	0
35	1	102	223	0	1	0	0	1	0	0	0
35	1	103	220	2	1	0	0	1	0	0	0
35	1	103	222	1	1	0	0	1	0	0	0
35	1	175	248	1	1	0	1	0	0	0	0
35	2	39	168	1	1	0	0	0	0	1	0
35	2	39	176	1	0	0	0	0	0	1	0
35	2	40	167	2	1	0	0	0	0	1	0
35	2	42	273	1	1	1	0	0	0	0	0
35	2	43	53	1	1	0	0	0	0	0	1
35	2	43	54	0	1	0	0	0	0	0	1
35	2	43	61	1	0	0	0	0	0	0	1
35	2	43	176	1	0	0	0	0	0	1	0
35	2	44	52	2	1	0	0	0	0	0	1
35	2	44	53	1	1	0	0	0	0	0	1
35	2	44	168	1	1	0	0	0	0	1	0
35	2	45	168	1	1	0	0	0	0	1	0
35	2	45	169	0	1	0	0	0	0	1	0
35	2	46	168	1	1	0	0	0	0	1	0
35	2	48	168	1	1	0	0	0	0	1	0
35	2	49	168	1	1	0	0	0	0	1	0
35	2	49	257	1	0	0	1	0	0	0	0
35	2	50	167	2	1	0	0	0	0	1	0
35	2	59	216	0	2	0	0	1	0	0	0
35	2	59	224	0	1	0	0	1	0	0	0
35	2	60	215	1	2	0	0	1	0	0	0
35	2	60	216	0	2	0	0	1	0	0	0
35	2	60	221	2	1	0	0	1	0	0	0
35	2	60	223	1	1	0	0	1	0	0	0
35	2	60	224	0	1	0	0	1	0	0	0
35	2	65	257	1	0	0	1	0	0	0	0
35	2	66	179	1	0	0	1	1	0	0	0
35	2	68	205	1	0	0	2	0	0	0	0
35	2	71	229	1	0	1	1	0	0	0	0
35	2	77	205	1	0	0	2	0	0	0	0
35	2	77	249	1	1	0	1	0	0	0	0
35	2	79	204	1	0	0	0	0	1	0	0
35	2	79	229	1	0	1	1	0	0	0	0
35	2	80	196	1	1	0	0	0	1	0	0
35	2	81	196	1	1	0	0	0	1	0	0
35	2	81	204	1	0	0	0	0	1	0	0
35	2	83	249	1	1	0	1	0	0	0	0
35	2	85	197	0	1	0	0	0	1	0	0
35	2	86	196	1	1	0	0	0	1	0	0
35	2	86	197	0	1	0	0	0	1	0	0
35	2	87	196	1	1	0	0	0	1	0	0
35	2	91	223	1	1	0	0	1	0	0	0
35	2	93	196	1	1	0	0	0	1	0	0
35	2	95	196	1	1	0	0	0	1	0	0
35	2	95	273	1	1	1	0	0	0	0	0
35	2	96	195	2	1	0	0	0	1	0	0
35	2	96	223	1	1	0	0	1	0	0	0
35	2	97	195	2	1	0	0	0	1	0	0
35	2	99	221	1	1	1	1	0	0	0	0
35	2	101	241	1	2	0	1	0	0	0	0
35	2	106	241	1	2	0	1	0	0	0	0
35	2	112	250	0	1	0	1	0	0	0	0
35	2	113	241	1	2	0	1	0	0	0	0
35	2	113	242	0	2	0	1	0	0	0	0
35	2	113	247	2	1	0	1	0	0	0	0
35	2	113	249	1	1	0	1	0	0	0	0
35	2	113	250	0	1	0	1	0	0	0	0
