"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
35	1	42	159	1	2	0	0	0	0	1	0
35	1	42	160	0	2	0	0	0	0	1	0
35	1	42	165	2	1	0	0	0	0	1	0
35	1	42	167	1	1	0	0	0	0	1	0
35	1	42	168	0	1	0	0	0	0	1	0
35	2	39	168	1	1	0	0	0	0	1	0
35	2	39	176	1	0	0	0	0	0	1	0
35	2	40	167	2	1	0	0	0	0	1	0
35	2	43	53	1	1	0	0	0	0	0	1
35	2	43	54	0	1	0	0	0	0	0	1
35	2	43	61	1	0	0	0	0	0	0	1
35	2	44	52	2	1	0	0	0	0	0	1
35	2	44	53	1	1	0	0	0	0	0	1
35	3	39	179	1	0	0	0	1	0	0	0
35	3	40	152	1	0	0	0	0	1	0	0
35	3	40	257	1	0	0	0	0	0	0	0
35	3	41	124	1	0	0	0	0	0	1	0
35	3	41	152	1	0	0	0	0	1	0	0
35	3	41	257	1	0	0	0	0	0	0	0
35	3	185	241	1	2	0	0	0	0	0	0
35	3	190	240	2	2	0	0	0	0	0	0
35	3	190	248	2	1	0	0	0	0	0	0
35	3	192	241	1	2	0	0	0	0	0	0
35	3	193	233	1	3	0	0	0	0	0	0
35	5	40	179	1	0	0	0	1	0	0	0
35	6	40	206	1	0	0	0	0	0	0	0
35	7	40	205	1	0	0	0	0	0	0	0
35	9	40	204	1	0	0	0	0	0	0	0
35	11	40	176	1	1	0	0	0	0	0	0
35	11	41	176	1	1	0	0	0	0	0	0
35	13	40	146	1	0	0	0	1	0	0	0
35	13	40	172	1	0	0	1	0	0	0	0
35	13	40	224	1	0	0	0	0	0	0	0
35	13	41	172	1	0	0	1	0	0	0	0
35	14	40	226	1	0	0	0	0	0	0	0
35	14	41	226	1	0	0	0	0	0	0	0
35	14	43	174	1	0	0	1	0	0	0	0
35	14	187	211	1	2	0	0	0	0	0	0
35	14	187	212	0	2	0	0	0	0	0	0
35	14	188	209	2	2	0	0	0	0	0	0
35	15	40	204	1	0	0	0	0	0	0	0
35	16	39	176	1	1	0	0	0	0	0	0
35	16	40	176	1	1	0	0	0	0	0	0
35	16	41	176	1	1	0	0	0	0	0	0
35	17	42	146	1	1	0	0	1	0	0	0
35	20	39	180	1	0	0	1	0	0	0	0
35	20	40	172	1	1	0	1	0	0	0	0
35	20	40	180	1	0	0	1	0	0	0	0
35	20	40	232	1	0	0	0	0	0	0	0
35	20	41	232	1	0	0	0	0	0	0	0
35	20	192	224	1	1	0	0	0	0	0	0
35	23	40	204	1	0	0	0	0	0	0	0
35	24	39	176	1	1	0	0	0	0	0	0
35	24	41	176	1	1	0	0	0	0	0	0
35	29	40	204	1	0	0	0	0	0	0	0
35	30	40	204	1	0	0	0	0	0	0	0
35	31	40	180	1	0	0	1	0	0	0	0
35	31	40	232	1	0	0	0	0	0	0	0
35	31	41	232	1	0	0	0	0	0	0	0
35	32	39	179	1	0	0	1	0	0	0	0
35	32	40	179	1	0	0	1	0	0	0	0
35	32	40	231	1	0	0	0	0	0	0	0
35	32	41	231	1	0	0	0	0	0	0	0
35	32	187	223	1	1	0	0	0	0	0	0
35	33	40	179	1	0	0	1	0	0	0	0
35	33	40	231	1	0	0	0	0	0	0	0
35	33	41	231	1	0	0	0	0	0	0	0
35	34	41	167	1	1	0	0	0	0	0	0
35	34	41	168	0	1	0	0	0	0	0	0
35	42	40	218	1	0	0	0	0	0	0	0
35	42	40	219	1	0	0	0	0	0	0	0
35	42	41	167	1	0	0	1	0	0	0	0
35	42	41	218	1	0	0	0	0	0	0	0
35	44	40	172	1	1	0	0	0	0	0	0
35	44	41	172	1	1	0	0	0	0	0	0
35	46	40	222	1	0	0	0	0	0	0	0
35	47	37	215	2	0	0	0	0	0	0	0
35	47	40	217	1	0	0	0	0	0	0	0
35	47	41	217	1	0	0	0	0	0	0	0
35	51	40	167	1	0	0	0	0	0	0	0
