"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
35	1	42	159	1	2	0	0	0	0	1	0
35	1	42	160	0	2	0	0	0	0	1	0
35	1	42	165	2	1	0	0	0	0	1	0
35	1	42	167	1	1	0	0	0	0	1	0
35	1	42	168	0	1	0	0	0	0	1	0
35	1	175	248	1	1	0	1	0	0	0	0
35	2	39	168	1	1	0	0	0	0	1	0
35	2	39	176	1	0	0	0	0	0	1	0
35	2	40	167	2	1	0	0	0	0	1	0
35	2	43	53	1	1	0	0	0	0	0	1
35	2	43	54	0	1	0	0	0	0	0	1
35	2	43	61	1	0	0	0	0	0	0	1
35	2	44	52	2	1	0	0	0	0	0	1
35	2	44	53	1	1	0	0	0	0	0	1
35	2	162	240	2	2	0	1	0	0	0	0
35	2	167	249	1	1	0	1	0	0	0	0
35	2	173	248	2	1	0	1	0	0	0	0
35	2	178	250	0	1	0	1	0	0	0	0
35	2	183	253	1	0	2	0	0	0	0	0
35	3	39	179	1	0	0	0	1	0	0	0
35	3	40	152	1	0	0	0	0	1	0	0
35	3	40	257	1	0	0	0	0	0	0	0
35	3	41	124	1	0	0	0	0	0	1	0
35	3	41	152	1	0	0	0	0	1	0	0
35	3	41	257	1	0	0	0	0	0	0	0
35	3	161	221	1	1	1	0	0	0	0	0
35	3	161	241	1	2	0	0	0	0	0	0
35	3	163	233	1	3	0	0	0	0	0	0
35	3	164	233	1	3	0	0	0	0	0	0
35	3	169	240	2	2	0	0	0	0	0	0
35	3	169	241	1	2	0	0	0	0	0	0
35	3	170	240	2	2	0	0	0	0	0	0
35	3	170	241	1	2	0	0	0	0	0	0
35	3	173	233	1	3	0	0	0	0	0	0
35	3	173	234	0	3	0	0	0	0	0	0
35	3	173	239	2	2	0	0	0	0	0	0
35	3	173	241	1	2	0	0	0	0	0	0
35	3	173	242	0	2	0	0	0	0	0	0
35	3	175	205	1	0	0	1	0	0	0	0
35	3	179	205	1	0	0	1	0	0	0	0
35	3	179	241	1	2	0	0	0	0	0	0
35	3	183	240	2	2	0	0	0	0	0	0
35	3	185	241	1	2	0	0	0	0	0	0
35	3	190	240	2	2	0	0	0	0	0	0
35	3	190	248	2	1	0	0	0	0	0	0
35	3	192	241	1	2	0	0	0	0	0	0
35	3	193	233	1	3	0	0	0	0	0	0
35	5	40	179	1	0	0	0	1	0	0	0
35	5	170	246	3	1	0	0	0	0	0	0
35	5	170	248	2	1	0	0	0	0	0	0
35	5	170	249	1	1	0	0	0	0	0	0
35	6	40	206	1	0	0	0	0	0	0	0
35	7	40	205	1	0	0	0	0	0	0	0
35	9	40	204	1	0	0	0	0	0	0	0
35	11	40	176	1	1	0	0	0	0	0	0
35	11	41	176	1	1	0	0	0	0	0	0
35	13	40	146	1	0	0	0	1	0	0	0
35	13	40	172	1	0	0	1	0	0	0	0
35	13	40	224	1	0	0	0	0	0	0	0
35	13	41	172	1	0	0	1	0	0	0	0
35	13	169	215	2	1	0	0	0	0	0	0
35	13	177	215	2	1	0	0	0	0	0	0
35	14	40	226	1	0	0	0	0	0	0	0
35	14	41	226	1	0	0	0	0	0	0	0
35	14	43	174	1	0	0	1	0	0	0	0
35	14	165	218	1	1	0	0	0	0	0	0
35	14	181	219	1	1	0	0	0	0	0	0
35	14	184	217	2	1	0	0	0	0	0	0
35	14	187	211	1	2	0	0	0	0	0	0
35	14	187	212	0	2	0	0	0	0	0	0
35	14	188	209	2	2	0	0	0	0	0	0
35	15	40	204	1	0	0	0	0	0	0	0
35	16	39	176	1	1	0	0	0	0	0	0
35	16	40	176	1	1	0	0	0	0	0	0
35	16	41	176	1	1	0	0	0	0	0	0
35	17	42	146	1	1	0	0	1	0	0	0
35	17	168	217	0	2	0	0	0	0	0	0
35	17	173	216	1	2	0	0	0	0	0	0
35	20	39	180	1	0	0	1	0	0	0	0
35	20	40	172	1	1	0	1	0	0	0	0
