"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
35	1	38	222	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1, 35→2"	"s3:37→1"
35	1	39	222	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1, 35→3"	"s3:37→1"
35	1	40	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	1	41	140	0	1	1	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	1	41	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:35→1, s1:1→1 / s2:35→1 / s3:35→2}"	"{s3:37→1, s3:37→1}"
35	1	42	160	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:35→2, s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→1 / s3:35→5, s1:1→1 / s2:35→2 / s3:35→2}"	""
35	1	42	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→1 / s3:35→5, s1:1→1 / s2:35→2 / s3:35→1, s1:1→1 / s2:35→2 / s3:35→2, s1:1→1 / s2:35→2 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→4, s1:1→1 / s2:35→2 / s3:35→5, s1:1→1 / s2:35→3 / s3:35→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	1	42	188	0	2	0	0	0	1	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	1	43	168	0	1	1	0	0	1	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	1	43	222	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1, 35→4"	"s3:37→1"
35	1	46	195	1	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1"
35	1	48	188	0	2	0	0	0	1	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	1	50	188	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→2}"	""
35	1	50	195	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:35→1 / s3:35→2, s1:1→1 / s2:35→2 / s3:35→1}"	"{s3:37→1, s3:37→1}"
35	1	51	188	0	2	0	0	0	1	0	0	"s1:1→1 / s2:35→1 / s3:35→4"	""
