"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
35	1	40	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	1	41	140	0	1	1	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	1	41	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:35→1, s1:1→1 / s2:35→1 / s3:35→2}"	"{s3:37→1, s3:37→1}"
35	1	42	160	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:35→2, s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→1 / s3:35→5, s1:1→1 / s2:35→2 / s3:35→2}"	""
35	1	42	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→1 / s3:35→5, s1:1→1 / s2:35→2 / s3:35→1, s1:1→1 / s2:35→2 / s3:35→2, s1:1→1 / s2:35→2 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→4, s1:1→1 / s2:35→2 / s3:35→5, s1:1→1 / s2:35→3 / s3:35→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	1	43	168	0	1	1	0	0	1	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	2	39	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→2, 35→1, s1:35→1 / s2:1→1 / s3:1→2, 35→1, s1:35→1 / s2:1→1 / s3:1→3, 35→1, s1:35→1 / s2:1→1 / s3:1→3, 35→1, s1:35→1 / s2:1→1 / s3:1→4, 35→1, s1:35→1 / s2:1→1 / s3:1→4, 35→1}"	"{s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:37→1, s3:2→1, s3:37→1}"
35	2	39	176	1	0	1	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	"s3:2→1"
35	2	39	179	1	0	0	1	1	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:2→1"
35	2	40	148	1	0	1	0	0	0	1	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→1, 35→1}"	"{s3:2→1, s3:2→1}"
35	2	40	152	1	0	0	1	0	1	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:2→1"
35	2	40	168	1	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	"s3:2→1"
35	2	41	124	1	0	0	1	0	0	1	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:35→1}"	"{s3:2→1, s3:2→1}"
35	2	41	148	1	0	1	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:2→1"
35	2	41	161	0	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	41	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→1, 35→1}"	"{s3:2→1, s3:37→1}"
35	2	41	176	1	0	1	0	0	1	0	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:35→1}"	"{s3:2→1, s3:2→1}"
35	2	42	141	0	1	1	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	42	148	1	0	1	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:2→1"
35	2	42	152	1	0	0	1	0	1	0	0	"s1:35→1 / s2:1→1"	"s3:2→1"
35	2	42	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→2}"	"{s3:37→1, s3:2→1, s3:2→1}"
35	2	43	46	0	2	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	43	53	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→2, s1:35→1 / s2:1→2 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→4, s1:35→1 / s2:1→3, s1:35→1 / s2:1→3 / s3:1→1, s1:35→1 / s2:1→4, s1:35→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:37→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
35	2	43	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
35	2	44	9	1	0	0	1	0	0	0	1	"s1:35→1 / s2:1→1"	"s3:2→1"
35	2	44	26	0	1	1	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	44	33	1	0	1	0	0	0	0	1	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
