"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
41	1	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))"	46	235	1	0	0	0	0	0	0	0
41	2	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))"	46	235	1	0	0	0	0	0	0	0
41	3	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	46	226	1	0	0	0	0	0	0	0
41	3	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+7(g2+su(2))"	46	174	1	0	0	1	0	0	0	0
41	4	"3 e8+3 f5+6(g2+su(2))"	"3 e8+4 f5+7(g2+su(2))"	49	174	1	1	0	1	0	0	0	0
41	5	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))"	46	235	1	0	0	0	0	0	0	0
41	8	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+3 f5+su(3)+7(g2+su(2))"	46	218	1	0	0	0	0	0	0	0
41	9	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	46	226	1	0	0	0	0	0	0	0
41	10	"3 e8+4 f5+6(g2+su(2))"	"3 e8+4 f5+7(g2+su(2))"	46	174	1	1	0	0	0	0	0	0
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	46	226	1	0	0	0	0	0	0	0
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	46	167	0	1	0	1	0	0	0	0
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	48	167	0	1	0	1	0	0	0	0
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+7(g2+su(2))"	45	174	1	0	0	1	0	0	0	0
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+7(g2+su(2))"	46	174	1	0	0	1	0	0	0	0
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+8(g2+su(2))"	46	165	2	1	0	1	0	0	0	0
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+su(3)+7(g2+su(2))"	46	166	1	1	0	1	0	0	0	0
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+su(3)+7(g2+su(2))"	48	166	1	1	0	1	0	0	0	0
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	47	141	0	1	0	0	1	0	0	0
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	47	140	1	1	0	0	1	0	0	0
41	15	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))+so(7)+2 su(2)"	43	215	2	0	0	0	0	0	0	0
41	15	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+3 f5+8(g2+su(2))"	46	217	1	0	0	0	0	0	0	0
41	16	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	46	226	1	0	0	0	0	0	0	0
41	18	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	49	75	0	2	0	0	0	0	0	1
41	18	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	48	80	2	1	0	0	0	0	0	1
41	18	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	48	82	1	1	0	0	0	0	0	1
41	18	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	48	83	0	1	0	0	0	0	0	1
41	18	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	49	74	1	2	0	0	0	0	0	1
41	20	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))"	46	235	1	0	0	0	0	0	0	0
41	21	"3 e8+4 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	46	167	0	1	0	0	0	0	0	0
41	21	"3 e8+4 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+7(g2+su(2))"	45	174	1	0	0	0	0	0	0	0
41	21	"3 e8+4 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+su(3)+7(g2+su(2))"	46	166	1	1	0	0	0	0	0	0
41	21	"3 e8+4 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+su(3)+7(g2+su(2))"	47	166	1	1	0	0	0	0	0	0
41	23	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+3 f5+su(3)+7(g2+su(2))"	46	218	1	0	0	0	0	0	0	0
41	23	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+4 f5+8(g2+su(2))"	46	165	2	0	0	1	0	0	0	0
41	23	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+4 f5+su(3)+7(g2+su(2))"	46	166	1	0	0	1	0	0	0	0
41	23	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	46	140	1	0	0	0	1	0	0	0
41	24	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+3 f5+8(g2+su(2))"	46	217	1	0	0	0	0	0	0	0
41	32	"3 e8+3 f5+so(8)+6(g2+su(2))"	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	45	170	1	1	1	0	0	0	0	0
41	32	"3 e8+3 f5+so(8)+6(g2+su(2))"	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	48	170	1	1	1	0	0	0	0	0
41	41	"2 e8+e7+e7'+3 f5+7(g2+su(2))"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"	46	234	1	0	0	0	0	0	0	0
41	56	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	"2 e8+e7+2 e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	47	176	1	0	0	0	1	0	0	0
41	56	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	"2 e8+e7+2 e6+3 f5+2 su(3)+7(g2+su(2))"	48	169	1	1	0	0	1	0	0	0
41	56	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	"2 e8+e7+2 e6+3 f5+3 su(3)+5(g2+su(2))+so(7)+2 su(2)"	47	168	1	1	0	0	1	0	0	0
41	56	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	"2 e8+e7+2 e6+3 f5+3 su(3)+6(g2+su(2))"	48	170	0	1	0	0	1	0	0	0
41	56	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	254	1	0	0	0	0	0	0	0
41	56	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	47	254	1	0	0	0	0	0	0	0
41	57	"2 e8+e7+e7'+3 f5+7(g2+su(2))"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"	46	234	1	0	0	0	0	0	0	0
41	59	"2 e8+e7+e7'+3 f5+7(g2+su(2))"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"	46	234	1	0	0	0	0	0	0	0
41	67	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+7(g2+su(2))"	44	194	1	1	1	0	0	0	0	0
41	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	140	2	1	0	0	0	0	0	1
41	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+f5+2 su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	47	135	0	2	0	0	0	0	0	1
41	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	46	142	1	1	0	0	0	0	0	1
41	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	47	142	1	1	0	0	0	0	0	1
41	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	47	143	0	1	0	0	0	0	0	1
41	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	47	134	1	2	0	0	0	0	0	1
41	72	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"	46	222	1	0	0	0	0	0	0	0
41	72	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+7(g2+su(2))"	44	194	1	0	1	0	0	0	0	0
41	111	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	47	123	1	0	0	0	0	0	0	1
41	111	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+so(8)+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	47	115	1	1	0	0	0	0	0	1
