"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
41	1	46	235	1	0	0	0	0	0	0	0
41	2	46	235	1	0	0	0	0	0	0	0
41	3	46	174	1	0	0	1	0	0	0	0
41	3	46	226	1	0	0	0	0	0	0	0
41	4	49	174	1	1	0	1	0	0	0	0
41	5	46	235	1	0	0	0	0	0	0	0
41	8	46	218	1	0	0	0	0	0	0	0
41	9	46	226	1	0	0	0	0	0	0	0
41	10	46	174	1	1	0	0	0	0	0	0
41	11	45	174	1	0	0	1	0	0	0	0
41	11	46	165	2	1	0	1	0	0	0	0
41	11	46	166	1	1	0	1	0	0	0	0
41	11	46	167	0	1	0	1	0	0	0	0
41	11	46	174	1	0	0	1	0	0	0	0
41	11	46	226	1	0	0	0	0	0	0	0
41	11	47	140	1	1	0	0	1	0	0	0
41	11	47	141	0	1	0	0	1	0	0	0
41	11	48	166	1	1	0	1	0	0	0	0
41	11	48	167	0	1	0	1	0	0	0	0
41	15	43	215	2	0	0	0	0	0	0	0
41	15	46	217	1	0	0	0	0	0	0	0
41	16	46	226	1	0	0	0	0	0	0	0
41	18	48	80	2	1	0	0	0	0	0	1
41	18	48	82	1	1	0	0	0	0	0	1
41	18	48	83	0	1	0	0	0	0	0	1
41	18	49	74	1	2	0	0	0	0	0	1
41	18	49	75	0	2	0	0	0	0	0	1
41	20	46	235	1	0	0	0	0	0	0	0
41	21	45	174	1	0	0	0	0	0	0	0
41	21	46	166	1	1	0	0	0	0	0	0
41	21	46	167	0	1	0	0	0	0	0	0
41	21	47	166	1	1	0	0	0	0	0	0
41	23	46	140	1	0	0	0	1	0	0	0
41	23	46	165	2	0	0	1	0	0	0	0
41	23	46	166	1	0	0	1	0	0	0	0
41	23	46	218	1	0	0	0	0	0	0	0
41	24	46	217	1	0	0	0	0	0	0	0
41	32	45	170	1	1	1	0	0	0	0	0
41	32	48	170	1	1	1	0	0	0	0	0
41	41	46	234	1	0	0	0	0	0	0	0
41	56	46	254	1	0	0	0	0	0	0	0
41	56	47	168	1	1	0	0	1	0	0	0
41	56	47	176	1	0	0	0	1	0	0	0
41	56	47	254	1	0	0	0	0	0	0	0
41	56	48	169	1	1	0	0	1	0	0	0
41	56	48	170	0	1	0	0	1	0	0	0
41	57	46	234	1	0	0	0	0	0	0	0
41	59	46	234	1	0	0	0	0	0	0	0
41	67	44	194	1	1	1	0	0	0	0	0
41	70	46	142	1	1	0	0	0	0	0	1
41	70	47	134	1	2	0	0	0	0	0	1
41	70	47	135	0	2	0	0	0	0	0	1
41	70	47	140	2	1	0	0	0	0	0	1
41	70	47	142	1	1	0	0	0	0	0	1
41	70	47	143	0	1	0	0	0	0	0	1
41	72	44	194	1	0	1	0	0	0	0	0
41	72	46	222	1	0	0	0	0	0	0	0
41	111	47	115	1	1	0	0	0	0	0	1
41	111	47	123	1	0	0	0	0	0	0	1
