"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
41	1	49	227	1	1	0	0	0	0	0	0
41	1	49	235	1	0	0	0	0	0	0	0
41	1	50	227	1	1	0	0	0	0	0	0
41	1	50	228	0	1	0	0	0	0	0	0
41	1	51	226	2	1	0	0	0	0	0	0
41	1	51	227	1	1	0	0	0	0	0	0
41	2	49	227	1	1	0	0	0	0	0	0
41	2	49	235	1	0	0	0	0	0	0	0
41	2	50	227	1	1	0	0	0	0	0	0
41	2	50	228	0	1	0	0	0	0	0	0
41	2	51	226	2	1	0	0	0	0	0	0
41	2	51	227	1	1	0	0	0	0	0	0
41	3	46	226	1	0	0	0	0	0	0	0
41	3	47	226	1	0	0	0	0	0	0	0
41	3	49	174	1	0	0	1	0	0	0	0
41	3	49	218	1	1	0	0	0	0	0	0
41	3	50	218	1	1	0	0	0	0	0	0
41	3	50	219	0	1	0	0	0	0	0	0
41	4	49	226	1	1	0	0	0	0	0	0
41	4	50	226	1	1	0	0	0	0	0	0
41	4	50	227	0	1	0	0	0	0	0	0
41	4	52	198	1	1	1	0	0	0	0	0
41	5	49	227	1	1	0	0	0	0	0	0
41	5	49	235	1	0	0	0	0	0	0	0
41	5	50	227	1	1	0	0	0	0	0	0
41	5	50	228	0	1	0	0	0	0	0	0
41	5	51	226	2	1	0	0	0	0	0	0
41	5	51	227	1	1	0	0	0	0	0	0
41	6	50	226	1	1	0	0	0	0	0	0
41	6	50	227	0	1	0	0	0	0	0	0
41	7	50	218	1	2	0	0	0	0	0	0
41	7	50	219	0	2	0	0	0	0	0	0
41	7	50	224	2	1	0	0	0	0	0	0
41	7	50	226	1	1	0	0	0	0	0	0
41	7	50	227	0	1	0	0	0	0	0	0
41	8	46	218	1	0	0	0	0	0	0	0
41	8	47	218	1	0	0	0	0	0	0	0
41	9	46	226	1	0	0	0	0	0	0	0
41	9	47	226	1	0	0	0	0	0	0	0
41	9	49	218	1	1	0	0	0	0	0	0
41	10	49	174	1	1	0	0	0	0	0	0
41	11	46	174	1	0	0	1	0	0	0	0
41	11	46	226	1	0	0	0	0	0	0	0
41	11	47	174	1	0	0	1	0	0	0	0
41	11	47	226	1	0	0	0	0	0	0	0
41	11	48	166	1	1	0	1	0	0	0	0
41	11	48	218	1	1	0	0	0	0	0	0
41	11	49	191	0	1	1	0	0	0	0	0
41	11	49	218	1	1	0	0	0	0	0	0
41	11	49	226	1	0	0	0	0	0	0	0
41	11	50	218	1	1	0	0	0	0	0	0
41	11	50	219	0	1	0	0	0	0	0	0
41	11	51	166	1	1	0	1	0	0	0	0
41	11	51	198	1	0	1	0	0	0	0	0
41	11	51	217	2	1	0	0	0	0	0	0
41	11	51	218	1	1	0	0	0	0	0	0
41	11	52	218	1	1	0	0	0	0	0	0
41	11	68	141	0	1	0	0	1	0	0	0
41	11	82	141	0	1	0	0	1	0	0	0
41	11	93	140	1	1	0	0	1	0	0	0
41	11	117	140	1	1	0	0	1	0	0	0
41	12	46	224	1	0	0	0	0	0	0	0
41	12	49	216	1	1	0	0	0	0	0	0
41	12	50	217	1	1	0	0	0	0	0	0
41	12	50	218	0	1	0	0	0	0	0	0
41	13	49	217	1	1	0	0	0	0	0	0
41	14	50	218	1	2	0	0	0	0	0	0
41	14	50	219	0	2	0	0	0	0	0	0
41	14	50	224	2	1	0	0	0	0	0	0
41	14	50	226	1	1	0	0	0	0	0	0
41	14	50	227	0	1	0	0	0	0	0	0
41	15	43	215	2	0	0	0	0	0	0	0
41	15	46	217	1	0	0	0	0	0	0	0
41	16	46	226	1	0	0	0	0	0	0	0
41	16	47	226	1	0	0	0	0	0	0	0
41	18	50	74	1	2	0	0	0	0	0	1
41	18	50	75	0	2	0	0	0	0	0	1
41	18	50	80	2	1	0	0	0	0	0	1
41	18	50	82	1	1	0	0	0	0	0	1
41	18	50	83	0	1	0	0	0	0	0	1
41	19	50	218	1	2	0	0	0	0	0	0
41	19	50	219	0	2	0	0	0	0	0	0
41	19	50	224	2	1	0	0	0	0	0	0
41	19	50	226	1	1	0	0	0	0	0	0
41	19	50	227	0	1	0	0	0	0	0	0
41	20	49	227	1	1	0	0	0	0	0	0
41	20	49	235	1	0	0	0	0	0	0	0
41	20	50	227	1	1	0	0	0	0	0	0
