"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	3	46	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	"s3:41→1"
41	4	45	167	0	2	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:39→1"	""
41	5	45	166	0	2	0	1	0	0	0	0	"s1:41→1"	"s2:4→1 / s3:1→1"
41	5	46	140	0	2	0	0	1	0	0	0	"s1:41→1"	"s2:4→1 / s3:1→1"
41	11	45	166	1	1	0	1	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	"s3:40→1"
41	11	45	170	1	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	"s3:40→1"
41	11	45	183	0	2	1	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1, 41→1"	""
41	11	46	146	1	0	1	1	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	"s3:40→1"
41	11	46	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1 / s3:1→2}"	"{s3:40→1, s3:40→1}"
41	11	46	170	1	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1, 41→1"	"s3:40→1"
41	11	47	146	1	0	1	1	0	0	0	0	"s1:1→1 / s2:41→1"	"s3:40→1"
41	11	47	166	1	1	0	1	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→3"	"s3:40→1"
41	11	48	122	1	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	"s3:40→1"
41	11	48	133	0	2	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	""
41	11	48	166	1	1	0	1	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→4"	"s3:40→1"
41	11	50	139	0	1	1	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1"	""
41	11	50	140	1	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	"s3:43→1"
41	11	50	159	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1, s1:41→1 / s2:1→1 / s3:1→1}"	""
41	11	51	146	1	0	1	1	0	0	0	0	"s1:41→1 / s2:1→1"	"s3:40→1"
41	11	53	133	0	2	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→2"	""
41	11	60	140	1	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→2"	"s3:43→1"
41	11	67	190	1	1	1	0	0	0	0	0	"s1:1→1 / s2:41→1 / s3:1→1, 41→3"	"s3:40→1"
41	11	68	146	1	0	1	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1"	"s3:40→1"
41	11	69	190	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:1→1, 41→3, s1:41→1 / s2:1→1 / s3:1→3, 41→1}"	"{s3:43→1, s3:43→1}"
41	11	69	216	2	1	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:1→1, 41→1"	"s2:42→1 / s3:42→1"
41	11	74	140	1	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→3"	"s3:43→1"
41	11	75	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1"	"s3:40→1"
41	11	93	140	1	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→4"	"s3:43→1"
41	11	117	140	1	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→5"	"s3:43→1"
41	13	91	215	2	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1 / s3:2→3"	"s2:42→1 / s3:40→1"
41	13	92	215	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→3"	"s2:42→1 / s3:40→1"
41	18	49	75	0	2	0	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1"	""
41	18	49	82	1	1	0	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1"	"s3:43→1"
41	18	50	55	0	1	1	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1"	""
41	18	50	75	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:41→3, s1:1→1 / s2:41→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:41→5, s1:1→1 / s2:41→2 / s3:41→2}"	""
41	18	50	82	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:41→3, s1:1→1 / s2:41→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:41→5, s1:1→1 / s2:41→2 / s3:41→1, s1:1→1 / s2:41→2 / s3:41→2, s1:1→1 / s2:41→2 / s3:41→3, s1:1→1 / s2:41→2 / s3:41→4, s1:1→1 / s2:41→2 / s3:41→5, s1:1→1 / s2:41→3 / s3:41→1}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1}"
41	23	45	164	2	0	0	1	0	0	0	0	"s1:41→1"	"s2:1→1 / s3:1→1"
41	23	45	165	2	0	0	1	0	0	0	0	"s1:41→1 / s2:2→1"	"s2:40→1 / s3:1→1"
41	23	45	182	1	1	1	0	0	0	0	0	"s1:41→1 / s2:2→1, 41→1"	"s3:1→1"
41	23	46	138	2	0	0	0	1	0	0	0	"s1:41→1"	"s2:1→1 / s3:1→1"
41	23	46	165	2	0	0	1	0	0	0	0	"{s1:41→1 / s2:2→2, s1:41→1 / s2:2→3, s1:41→1 / s2:2→4}"	"{s2:40→1 / s3:1→1, s2:40→1 / s3:1→1, s2:40→1 / s3:1→1}"
41	23	47	132	1	1	0	0	1	0	0	0	"s1:41→1 / s2:2→1"	"s3:1→1"
41	23	47	138	2	0	0	0	1	0	0	0	"{s1:41→1 / s3:2→1, s1:41→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
41	23	47	165	2	0	0	1	0	0	0	0	"s1:41→1 / s2:2→5"	"s2:40→1 / s3:1→1"
41	23	48	158	1	1	0	1	0	0	0	0	"s1:41→1 / s2:2→1"	"s3:1→1"
41	23	49	164	2	0	0	1	0	0	0	0	"s1:41→1 / s3:2→1"	"s2:1→1 / s3:1→1"
41	23	57	188	2	0	1	0	0	0	0	0	"s1:41→1 / s3:2→1, 41→4"	"s2:1→1 / s3:1→1"
41	23	59	208	2	1	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:41→4"	"s2:1→1 / s3:1→1"
41	23	59	209	2	1	0	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:2→1, 41→1"	"s2:40→1 / s3:1→1"
41	23	146	202	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:2→1, 41→3"	"s3:1→1"
41	32	44	190	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 41→1 / s3:41→1, s1:41→1 / s2:2→1 / s3:1→1, s1:41→1 / s2:2→1 / s3:1→2, 39→1, s1:41→1 / s2:2→1 / s3:1→3, 39→1, 41→1}"	"{s3:42→1, s3:42→1, s3:43→1, s3:43→1}"
41	32	45	163	0	2	1	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:1→1"	""
41	32	45	170	1	1	1	0	0	0	0	0	"{s1:41→1 / s2:2→1 / s3:1→2, 39→1, s1:41→1 / s2:2→1 / s3:1→3, 39→1, s1:41→1 / s2:2→1 / s3:1→4, 39→1}"	"{s3:43→1, s3:43→1, s3:43→1}"
41	32	45	183	0	3	0	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:1→1, 41→1"	""
41	32	46	170	1	1	1	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:1→1, 39→1"	"s3:43→1"
41	32	60	170	1	1	1	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:39→1"	"s3:43→1"
41	32	67	190	1	2	0	0	0	0	0	0	"{s1:41→1 / s2:2→1 / s3:1→1, 39→1, 41→2, s1:41→1 / s2:2→1 / s3:39→1}"	"{s3:43→1, s3:43→1}"
41	40	46	141	0	2	0	0	0	1	0	0	"s1:41→1 / s2:2→1 / s3:1→1"	""
41	40	46	168	0	2	0	0	1	0	0	0	"s1:41→1 / s2:2→1 / s3:1→1"	""
41	40	47	113	0	2	0	0	0	0	1	0	"s1:41→1 / s2:2→1 / s3:1→1"	""
41	40	61	245	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:2→2, 41→2"	"s3:43→1"
41	40	68	245	1	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1, 41→1 / s3:2→1, 41→3"	"s3:42→1"
41	40	69	245	1	2	0	0	0	0	0	0	"s1:41→1 / s2:2→1, 41→1 / s3:1→1, 41→3"	"s3:42→1"
41	40	74	251	2	1	0	0	0	0	0	0	"s1:41→1 / s2:41→2 / s3:2→1, 41→3"	"s2:42→1 / s3:42→1"
41	40	75	251	2	1	0	0	0	0	0	0	"s1:41→1 / s2:41→2 / s3:1→1, 41→3"	"s2:42→1 / s3:42→1"
41	44	70	197	2	1	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:2→1, 41→1"	"s2:42→1 / s3:40→1"
41	44	74	190	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:1→1, 2→1, 41→1"	"s3:42→1"
41	44	75	190	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:1→1, 2→1, 41→1"	"s3:43→1"
41	45	44	189	1	2	0	0	0	0	0	0	"{s1:41→1 / s3:2→1, 39→1, s1:41→1 / s3:2→2, 39→1, 41→1}"	"{s2:1→1 / s3:42→1, s2:1→1 / s3:42→1}"
41	56	45	168	1	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1"	"s3:2→1"
41	56	46	148	1	0	1	0	1	0	0	0	"s1:41→1 / s2:1→1"	"s3:2→1"
41	56	49	162	0	2	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	""
41	56	67	245	2	1	0	0	0	0	0	0	"{s1:1→1, 41→1 / s2:41→1 / s3:41→4, s1:41→1 / s2:41→1 / s3:1→1, 41→4}"	"{s2:42→1 / s3:2→1, s2:42→1 / s3:2→1}"
41	56	68	245	2	1	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:1→1, 41→3"	"s2:2→1 / s3:42→1"
41	56	73	238	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:1→1, 41→2"	"s3:2→1"
41	56	76	168	1	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	"s3:2→1"
41	58	61	244	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:1→2, 41→2"	"s3:43→1"
41	58	75	250	2	1	0	0	0	0	0	0	"{s1:41→1 / s2:3→1, 41→4 / s3:1→1, 41→1, s1:41→1 / s2:41→2 / s3:1→1, 41→3}"	"{s2:42→1 / s3:42→1, s2:42→1 / s3:42→1}"
41	60	58	223	2	1	0	0	0	0	0	0	"s1:41→1 / s2:41→2 / s3:1→1, 41→3"	"s2:42→1 / s3:42→1"
41	60	69	223	2	1	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:1→1, 41→1"	"s2:42→1 / s3:42→1"
41	63	51	145	1	1	0	1	0	0	0	0	"s1:41→1"	"s2:1→1 / s3:40→1"
41	63	74	190	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:2→1, 41→1"	"s3:43→1"
41	63	75	190	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:2→1, 41→1"	"s3:42→1"
41	67	44	194	1	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→3, 37→1, s1:41→1 / s2:1→1 / s3:1→4, 37→1}"	"{s3:43→1, s3:43→1}"
41	67	47	170	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:37→1, s1:1→1 / s2:41→1 / s3:37→1, 41→1}"	"{s3:43→1, s3:43→1}"
41	67	49	163	0	2	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1"	""
41	67	70	194	1	1	1	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1, 37→1"	"s3:43→1"
41	68	44	194	1	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→1, 3→1, 39→1, s1:41→1 / s2:1→1 / s3:3→1, 39→1}"	"{s3:43→1, s3:43→1}"
41	70	46	142	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1, 6→1, s1:41→1 / s2:1→1 / s3:6→1}"	"{s3:43→1, s3:43→1}"
41	70	47	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→2, 6→1"	"s3:43→1"
41	70	48	135	0	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	""
41	70	48	142	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→3, 6→1, s1:41→1 / s2:1→1 / s3:1→4, 6→1}"	"{s3:43→1, s3:43→1}"
41	70	49	115	0	1	1	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	""
41	70	50	142	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→2 / s3:1→2, 6→1, s1:41→1 / s2:1→2 / s3:1→3, 6→1}"	"{s3:43→1, s3:43→1, s3:43→1}"
41	70	51	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→2 / s3:1→4, 6→1"	"s3:43→1"
41	70	53	135	0	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→2"	""
41	70	53	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→2 / s3:1→1, 6→1"	"s3:43→1"
41	70	58	135	0	2	0	0	0	0	0	1	"s1:41→1 / s2:1→2 / s3:1→2"	""
41	70	58	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→2 / s3:1→1"	"s3:43→1"
41	70	60	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→2"	"s3:43→1"
41	70	61	135	0	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→3"	""
41	70	69	142	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→2 / s3:1→2, s1:41→1 / s2:1→3 / s3:1→1}"	"{s3:43→1, s3:43→1}"
41	70	71	135	0	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→4"	""
41	70	74	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→3"	"s3:43→1"
41	70	85	135	0	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→5"	""
41	70	85	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→2 / s3:1→3"	"s3:43→1"
41	70	93	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→4"	"s3:43→1"
41	70	106	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→2 / s3:1→4"	"s3:43→1"
41	70	117	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→5"	"s3:43→1"
41	70	131	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→2 / s3:1→5"	"s3:43→1"
41	71	57	206	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:3→1"	"s3:41→1"
41	82	46	174	0	2	0	0	0	0	1	0	"s1:41→1"	"s2:3→1 / s3:1→1"
41	88	45	181	1	0	1	0	0	0	1	0	"s1:1→1 / s2:41→1 / s3:6→1"	"s3:40→1"
