"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	1	48	219	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
41	1	49	219	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
41	1	49	226	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1}"	"{s2:42→1 / s3:2→1, s2:2→1 / s3:42→1}"
41	1	50	212	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
41	1	50	219	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:43→1, s3:2→1}"
41	1	50	225	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:42→1 / s3:42→1, s2:42→1 / s3:42→1}"
41	1	50	226	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:42→1, s2:2→1 / s3:42→1}"
41	1	51	226	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:42→1, s2:2→1 / s3:42→1}"
41	2	48	219	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
41	2	49	212	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
41	2	49	219	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
41	2	49	226	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1}"	"{s2:42→1 / s3:2→1, s2:2→1 / s3:42→1}"
41	2	50	219	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:43→1, s3:2→1}"
41	2	50	225	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:42→1 / s3:42→1, s2:42→1 / s3:42→1}"
41	2	50	226	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:42→1, s2:2→1 / s3:42→1}"
41	2	51	226	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:42→1, s2:2→1 / s3:42→1}"
41	3	44	210	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 38→1, s1:1→1 / s2:1→1, 38→1 / s3:1→1}"	"{s3:41→1, s3:41→1}"
41	3	44	217	2	1	0	0	0	0	0	0	"{s1:1→1, 38→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1, 38→1 / s3:1→1, 38→2, s1:1→1 / s2:1→1 / s3:1→1, 38→1}"	"{s2:42→1 / s3:41→1, s2:41→1 / s3:42→1, s2:41→1 / s3:42→1}"
41	3	46	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	"s3:41→1"
41	3	48	210	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:41→1"
41	4	44	198	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:1→1, 39→1, s1:1→1 / s2:41→1 / s3:1→1, 39→2}"	"{s3:43→1, s3:43→1}"
41	4	44	218	1	2	0	0	0	0	0	0	"{s1:41→1 / s2:1→1, 39→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→1, 39→1}"	"{s3:42→1, s3:42→1}"
41	4	44	224	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:1→1, 39→2, 41→1, s1:1→1 / s2:41→1 / s3:1→1, 39→1, 41→1, s1:1→1 / s2:41→1 / s3:1→1, 39→2, s1:1→1 / s2:41→1 / s3:1→1, 39→2, 41→1, s1:1→1 / s2:41→1 / s3:1→1, 41→2, s1:1→1 / s2:41→1 / s3:1→2, 39→1, 41→2, s1:1→1 / s2:41→1 / s3:1→2, 39→2, 41→1, s1:1→1 / s2:41→1 / s3:1→2, 41→3, s1:1→1 / s2:41→1 / s3:39→1}"	"{s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1}"
41	4	45	167	0	2	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:39→1"	""
41	4	45	198	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:1→1, 41→1, s1:1→1 / s2:41→1 / s3:1→1, 39→3}"	"{s3:43→1, s3:43→1}"
41	4	45	224	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:1→1, 41→2, s1:1→1 / s2:41→1 / s3:1→1, 39→1, 41→2, s1:1→1 / s2:41→1 / s3:1→2, 41→2}"	"{s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1}"
41	4	46	198	1	1	1	0	0	0	0	0	"s1:1→1 / s2:39→1 / s3:1→1, 41→3"	"s3:43→1"
41	4	46	218	1	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1, 41→2"	"s3:43→1"
41	4	46	224	2	1	0	0	0	0	0	0	"s1:1→1 / s2:41→1 / s3:1→1, 41→1"	"s2:42→1 / s3:42→1"
41	4	47	218	1	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1, 39→2"	"s3:43→1"
41	4	51	174	1	1	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:39→1"	"s3:43→1"
41	4	51	224	2	1	0	0	0	0	0	0	"s1:1→1 / s2:41→1 / s3:1→1, 41→3"	"s2:42→1 / s3:42→1"
41	4	52	198	1	1	1	0	0	0	0	0	"s1:1→1 / s2:41→1 / s3:1→1, 39→4"	"s3:43→1"
41	5	44	217	1	2	0	0	0	0	0	0	"s1:41→1"	"s1:4→1 / s2:1→1 / s3:40→1"
41	5	45	166	0	2	0	1	0	0	0	0	"s1:41→1"	"s2:4→1 / s3:1→1"
41	5	45	218	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1"	"s2:4→1 / s3:40→1"
41	5	46	140	0	2	0	0	1	0	0	0	"s1:41→1"	"s2:4→1 / s3:1→1"
41	5	46	218	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1"	"s2:1→1 / s3:40→1"
41	5	48	217	1	2	0	0	0	0	0	0	"s2:41→1"	"s1:4→1 / s2:1→1 / s3:40→1"
41	5	48	219	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1"	"s3:40→1"
41	5	49	212	0	3	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:41→1"	""
41	5	49	219	1	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:41→1"	"s3:40→1"
41	5	49	226	2	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→1, s1:41→1 / s2:41→1 / s3:41→1}"	"{s2:42→1 / s3:40→1, s2:42→1 / s3:40→1}"
41	5	50	219	1	2	0	0	0	0	0	0	"{s1:41→1 / s2:41→1 / s3:41→1, s1:41→1 / s2:41→2}"	"{s3:43→1, s3:40→1}"
41	5	50	225	2	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→1 / s3:41→1, s1:41→1 / s2:41→1 / s3:41→2}"	"{s2:42→1 / s3:42→1, s2:42→1 / s3:42→1}"
41	5	50	226	2	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→2, s1:41→1 / s2:41→3}"	"{s2:42→1 / s3:40→1, s2:42→1 / s3:40→1}"
41	5	51	226	2	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→4, s1:41→1 / s2:41→5}"	"{s2:42→1 / s3:40→1, s2:42→1 / s3:40→1}"
41	6	44	217	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 40→2"	"s1:41→1 / s3:43→1"
41	7	48	210	0	3	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:41→1"	"s3:1→1"
41	7	50	211	0	3	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:41→1"	""
41	7	50	218	1	2	0	0	0	0	0	0	"{s1:41→1 / s2:41→1 / s3:41→1, s1:41→1 / s2:41→1 / s3:41→2, s1:41→1 / s2:41→1 / s3:41→3, s1:41→1 / s2:41→1 / s3:41→4, s1:41→1 / s2:41→1 / s3:41→5, s1:41→1 / s2:41→2 / s3:41→1}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:42→1}"
41	7	50	224	2	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→1 / s3:41→1, s1:41→1 / s2:41→1 / s3:41→2, s1:41→1 / s2:41→1 / s3:41→3, s1:41→1 / s2:41→1 / s3:41→4, s1:41→1 / s2:41→1 / s3:41→5, s1:41→1 / s2:41→2 / s3:41→2, s1:41→1 / s2:41→2 / s3:41→3, s1:41→1 / s2:41→2 / s3:41→4}"	"{s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1, s2:42→1 / s3:42→1}"
41	9	44	216	2	1	0	0	0	0	0	0	"{s1:39→1 / s3:41→1, s1:41→1 / s2:39→1 / s3:2→1, 39→2, s1:41→1 / s2:39→1 / s3:2→1, 39→3, s1:41→1 / s2:39→1 / s3:39→1, s1:41→1 / s2:39→1 / s3:39→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
