"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	3	"3 e8+3 f4+su(3)+6(g2+su(2))"	"3 e8+4 f4+su(3)+7(g2+su(2))"	46	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	"s3:41→1"
41	4	"3 e8+3 f4+6(g2+su(2))"	"3 e8+4 f4+2 su(3)+6(g2+su(2))"	45	167	0	2	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:39→1"	""
41	4	"3 e8+3 f4+6(g2+su(2))"	"3 e8+4 f4+7(g2+su(2))"	46	174	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:39→1}"	"{s3:43→1, s3:43→1}"
41	4	"3 e8+3 f4+6(g2+su(2))"	"3 e8+4 f4+7(g2+su(2))"	47	174	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:39→2}"	"{s3:43→1, s3:43→1}"
41	4	"3 e8+3 f4+6(g2+su(2))"	"3 e8+4 f4+7(g2+su(2))"	49	174	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:41→3, s1:1→1 / s2:39→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:39→3, s1:1→1 / s2:41→1 / s3:39→4}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1}"
41	5	"3 e8+3 f4+su(3)+5(g2+su(2))"	"3 e8+4 f4+su(3)+7(g2+su(2))"	45	166	0	2	0	1	0	0	0	0	"s1:41→1"	"s2:4→1 / s3:1→1"
41	5	"3 e8+3 f4+su(3)+5(g2+su(2))"	"3 e8+e6+3 f4+su(3)+7(g2+su(2))"	46	140	0	2	0	0	1	0	0	0	"s1:41→1"	"s2:4→1 / s3:1→1"
41	11	"3 e8+3 f4+su(3)+6(g2+su(2))"	"3 e8+3 f4+2 so(8)+2 su(3)+6(g2+su(2))"	48	163	0	1	2	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:41→1"	""
41	11	"3 e8+3 f4+su(3)+6(g2+su(2))"	"3 e8+3 f4+2 so(8)+7(g2+su(2))"	45	170	1	0	2	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→1, 41→1}"	"{s3:40→1, s3:40→1}"
41	11	"3 e8+3 f4+su(3)+6(g2+su(2))"	"3 e8+3 f4+2 so(8)+7(g2+su(2))"	46	170	1	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1"	"s3:40→1"
