"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	3	46	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	"s3:41→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	4	45	167	0	2	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:39→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	4	46	174	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:39→1}"	"{s3:43→1, s3:43→1}"	"3 e8+3 f5+6(g2+su(2))"
41	4	47	174	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:39→2}"	"{s3:43→1, s3:43→1}"	"3 e8+3 f5+6(g2+su(2))"
41	4	49	174	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1 / s3:41→3, s1:1→1 / s2:39→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:39→3, s1:1→1 / s2:41→1 / s3:39→4}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1}"	"3 e8+3 f5+6(g2+su(2))"
41	5	45	166	0	2	0	1	0	0	0	0	"s1:41→1"	"s2:4→1 / s3:1→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	46	140	0	2	0	0	1	0	0	0	"s1:41→1"	"s2:4→1 / s3:1→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	11	44	190	1	1	1	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	"s3:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	45	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2}"	"{s3:40→1, s3:40→1, s3:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	45	170	1	0	2	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→1, 41→1}"	"{s3:40→1, s3:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	45	183	0	2	1	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→1, 41→1, s1:41→1 / s2:1→1 / s3:1→2, 41→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	46	146	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1 / s3:1→1}"	"{s3:40→1, s3:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	46	159	0	2	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	46	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:41→3, s1:1→1 / s2:41→1 / s3:41→3, s1:1→1 / s2:41→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:41→5, s1:1→1 / s2:41→1 / s3:41→5, s1:1→1 / s2:41→2, s1:1→1 / s2:41→2 / s3:41→1, s1:1→1 / s2:41→2 / s3:41→1, s1:1→1 / s2:41→2 / s3:41→2, s1:1→1 / s2:41→2 / s3:41→3, s1:1→1 / s2:41→2 / s3:41→4, s1:1→1 / s2:41→3, s1:1→1 / s2:41→3 / s3:41→1, s1:1→1 / s2:41→4, s1:1→1 / s2:41→5, s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4, s1:41→1 / s2:1→1 / s3:1→5}"	"{s3:40→1, s3:43→1, s3:40→1, s3:43→1, s3:40→1, s3:43→1, s3:40→1, s3:43→1, s3:40→1, s3:43→1, s3:40→1, s3:40→1, s3:43→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	46	170	1	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1"	"s3:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	47	122	1	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	"s3:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	47	133	0	2	0	0	1	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	47	139	0	1	1	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	47	140	1	1	0	0	1	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2, s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4, s1:41→1 / s2:1→1 / s3:1→5}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	47	146	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1, s1:41→1 / s2:1→1}"	"{s3:40→1, s3:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	47	159	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:41→3, s1:41→1 / s2:1→1 / s3:1→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	48	159	0	2	0	1	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→2"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	48	163	0	1	2	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:41→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	48	166	1	1	0	1	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2, s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4, s1:41→1 / s2:1→1 / s3:1→5, s1:41→1 / s2:1→2 / s3:1→4}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	48	170	1	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:41→1"	"s3:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	13	43	215	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1 / s3:2→3, 39→1, s1:2→1 / s2:1→1 / s3:1→3, 39→1}"	"{s2:40→1 / s3:42→1, s2:40→1 / s3:42→1}"	"3 e8+3 f5+7(g2+su(2))"
41	18	46	170	0	1	1	0	0	0	1	0	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2, s1:41→1 / s2:1→1 / s3:1→3}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	47	146	0	1	0	1	0	0	1	0	"s1:41→1 / s2:1→1 / s3:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	47	150	0	0	2	0	0	0	1	0	"s1:41→1 / s2:1→1 / s3:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	47	174	0	1	0	1	0	1	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	48	75	0	2	0	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	48	82	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:41→3, s1:1→1 / s2:41→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:41→5, s1:1→1 / s2:41→2 / s3:41→1, s1:1→1 / s2:41→2 / s3:41→2, s1:1→1 / s2:41→2 / s3:41→3, s1:1→1 / s2:41→2 / s3:41→4, s1:1→1 / s2:41→2 / s3:41→5, s1:1→1 / s2:41→3 / s3:41→1}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1}"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	48	120	0	1	0	0	1	0	1	0	"s1:41→1 / s2:1→1 / s3:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	48	148	0	1	0	0	1	1	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	48	170	0	1	1	0	0	0	1	0	"s1:1→1 / s2:41→1 / s3:41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	49	55	0	1	1	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	49	75	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:41→3, s1:1→1 / s2:41→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:41→5, s1:1→1 / s2:41→2 / s3:41→2}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	23	44	189	2	0	1	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:2→1, 41→1"	"s2:40→1 / s3:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	45	164	2	0	0	1	0	0	0	0	"s1:41→1"	"s2:1→1 / s3:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	45	165	2	0	0	1	0	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2}"	"{s2:40→1 / s3:1→1, s2:40→1 / s3:1→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	45	182	1	1	1	0	0	0	0	0	"s1:41→1 / s2:2→1, 41→1"	"s3:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	46	138	2	0	0	0	1	0	0	0	"{s1:41→1, s1:41→1 / s3:2→1, s1:41→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	46	164	2	0	0	1	0	0	0	0	"{s1:41→1 / s3:2→1, s1:41→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	46	165	2	0	0	1	0	0	0	0	"{s1:41→1 / s2:2→3, s1:41→1 / s2:2→4, s1:41→1 / s2:2→5}"	"{s2:40→1 / s3:1→1, s2:40→1 / s3:1→1, s2:40→1 / s3:1→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	47	132	1	1	0	0	1	0	0	0	"s1:41→1 / s2:2→1"	"s3:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	47	158	1	1	0	1	0	0	0	0	"s1:41→1 / s2:2→1"	"s3:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
