"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	1	41	158	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	1	41	184	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	1	41	208	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	1	41	228	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	1	41	235	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	1	46	235	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	2	41	158	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	2	41	184	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	2	41	208	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	2	41	228	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	2	41	235	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	2	46	235	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	3	41	175	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	3	41	199	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	3	41	219	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	3	41	226	1	0	0	0	0	0	0	0	""	"s1:41→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
