"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	1	42	158	0	0	0	0	1	0	0	0	"s1:1→1"	""
41	1	42	184	0	0	0	1	0	0	0	0	"s1:1→1"	""
41	1	42	208	0	0	1	0	0	0	0	0	"s1:1→1"	""
41	1	42	228	0	1	0	0	0	0	0	0	"s1:1→1"	""
41	1	42	235	1	0	0	0	0	0	0	0	""	"s1:2→1"
41	1	46	235	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
41	1	48	235	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
41	1	49	228	0	1	0	0	0	0	0	0	"s1:1→2"	""
41	1	49	235	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
41	1	50	228	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
41	2	42	158	0	0	0	0	1	0	0	0	"s1:1→1"	""
41	2	42	184	0	0	0	1	0	0	0	0	"s1:1→1"	""
41	2	42	208	0	0	1	0	0	0	0	0	"s1:1→1"	""
41	2	42	228	0	1	0	0	0	0	0	0	"s1:1→1"	""
41	2	42	235	1	0	0	0	0	0	0	0	""	"s1:2→1"
41	2	47	235	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
41	2	48	228	0	1	0	0	0	0	0	0	"s1:1→2"	""
41	2	48	235	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
41	2	49	235	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
41	2	50	228	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
41	3	42	175	0	0	0	1	0	0	0	0	"s1:1→1"	""
41	3	42	199	0	0	1	0	0	0	0	0	"s1:1→1"	""
41	3	42	219	0	1	0	0	0	0	0	0	"s1:1→1"	""
