"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	4	47	217	2	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1, 39→1 / s4:1→1, 39→2"	"s3:42→1 / s4:43→1"
41	4	50	217	2	2	0	0	0	0	0	0	"s1:39→1 / s2:1→1 / s3:1→1, 41→1 / s4:1→1, 41→2"	"s3:42→1 / s4:43→1"
41	9	46	215	3	1	0	0	0	0	0	0	"s1:41→1 / s2:2→1, 39→2 / s4:39→1"	"s2:42→1 / s3:1→1 / s4:1→1"
41	11	52	158	1	2	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1"	"s4:40→1"
41	18	50	67	0	3	0	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1"	""
41	18	50	74	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→4, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→5, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→1}"	"{s4:44→1, s4:44→1, s4:44→1, s4:44→1, s4:44→1, s4:43→1}"
41	18	50	80	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→4, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→5, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→4}"	"{s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1}"
41	23	46	207	3	1	0	0	0	0	0	0	"{s1:41→1 / s3:41→1 / s4:2→1, 41→4, s1:41→1 / s3:41→1 / s4:41→1, s1:41→1 / s3:41→1 / s4:41→2, s1:41→1 / s3:41→2 / s4:41→2}"	"{s2:40→1 / s3:1→1 / s4:1→1, s2:40→1 / s3:1→1 / s4:1→1, s2:40→1 / s3:1→1 / s4:1→1, s2:40→1 / s3:1→1 / s4:1→1}"
41	23	48	200	2	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:41→1 / s4:41→1"	"s3:1→1 / s4:1→1"
41	23	49	207	3	1	0	0	0	0	0	0	"s1:41→1 / s3:41→1 / s4:41→3"	"s2:40→1 / s3:1→1 / s4:1→1"
41	23	50	201	2	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s4:41→1"	"s3:40→1 / s4:1→1"
41	23	60	207	3	1	0	0	0	0	0	0	"{s1:41→1 / s3:41→1 / s4:2→1, 41→3, s1:41→1 / s3:41→1 / s4:41→4}"	"{s2:40→1 / s3:1→1 / s4:1→1, s2:40→1 / s3:1→1 / s4:1→1}"
41	32	46	188	2	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:2→1 / s4:2→1"	"s3:42→1 / s4:42→1"
41	32	46	189	2	2	0	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:1→1 / s4:1→2, 41→1"	"s3:42→1 / s4:43→1"
41	32	47	188	2	2	0	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:42→1 / s4:42→1"
41	32	49	189	2	2	0	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:1→1, 41→1 / s4:1→3, 39→1"	"s3:43→1 / s4:42→1"
41	32	52	189	2	2	0	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:1→1 / s4:1→3, 41→1"	"s3:42→1 / s4:43→1"
41	53	50	229	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
41	53	50	236	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:44→1"
41	53	50	242	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:43→1 / s4:43→1, s3:43→1 / s4:43→1}"
41	53	50	243	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:43→1 / s4:42→1"
41	56	51	160	1	2	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	"s4:2→1"
