"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	11	46	158	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1}"	"{s4:40→1, s4:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	46	164	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2}"	"{s3:43→1 / s4:43→1, s3:43→1 / s4:43→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	46	165	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:41→3, s1:1→1 / s2:41→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:41→5}"	"{s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	47	151	0	3	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	47	158	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→2}"	"{s4:43→1, s4:44→1, s4:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	18	46	169	1	1	1	0	0	0	1	0	"s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:44→1"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	47	162	0	2	1	0	0	0	1	0	"s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	48	80	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→4, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→5, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→4}"	"{s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1}"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	49	67	0	3	0	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	49	74	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→4, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→4, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→5, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→5, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→1}"	"{s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1}"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	49	80	2	1	0	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1"	"s3:43→1 / s4:43→1"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	32	44	189	2	2	0	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:2→1, 41→1 / s4:2→3, 39→1, s1:41→1 / s2:2→1 / s3:1→1, 41→1 / s4:1→3, 39→1}"	"{s3:43→1 / s4:42→1, s3:43→1 / s4:42→1}"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	56	47	160	1	2	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	47	167	2	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:43→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	48	167	2	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:43→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	63	47	174	0	4	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:41→1"	"s4:1→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	70	47	134	1	2	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:41→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1}"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	47	140	2	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1}"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	48	114	1	1	1	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:44→1"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	48	127	0	3	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	48	140	2	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:43→1 / s4:43→1"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	49	134	1	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:43→1"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	68	140	2	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→2, 6→1 / s4:1→3"	"s3:43→1 / s4:43→1"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	77	140	2	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2"	"s3:43→1 / s4:43→1"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	111	48	107	1	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
