"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+2 su(3)+7(g2+su(2))"	46	158	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1}"	"{s4:40→1, s4:40→1}"
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+2 su(3)+7(g2+su(2))"	47	158	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→2}"	"{s4:43→1, s4:44→1, s4:40→1}"
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+4 su(3)+6(g2+su(2))"	47	151	0	3	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1"	""
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+8(g2+su(2))"	46	165	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:41→3, s1:1→1 / s2:41→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:41→5}"	"{s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1}"
41	11	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	46	164	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2}"	"{s3:43→1 / s4:43→1, s3:43→1 / s4:43→1}"
41	18	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+so(8)+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	47	162	0	2	1	0	0	0	1	0	"s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
41	18	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	46	169	1	1	1	0	0	0	1	0	"s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:44→1"
41	18	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+3 su(3)+6(g2+su(2))+so(7)+2 su(2)"	49	67	0	3	0	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1"	""
41	18	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	48	80	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→4, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→5, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→4}"	"{s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1}"
41	18	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	49	80	2	1	0	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1"	"s3:43→1 / s4:43→1"
