"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	11	46	158	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1}"	"{s4:40→1, s4:40→1}"
41	11	46	164	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2}"	"{s3:43→1 / s4:43→1, s3:43→1 / s4:43→1}"
41	11	46	165	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→2, s1:1→1 / s2:41→1 / s3:41→3, s1:1→1 / s2:41→1 / s3:41→4, s1:1→1 / s2:41→1 / s3:41→5}"	"{s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1, s3:43→1 / s4:40→1}"
41	11	47	151	0	3	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1"	""
41	11	47	158	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→2}"	"{s4:43→1, s4:44→1, s4:40→1}"
41	18	46	169	1	1	1	0	0	0	1	0	"s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:44→1"
41	18	47	162	0	2	1	0	0	0	1	0	"s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
41	18	48	80	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→4, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→5, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→4}"	"{s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1}"
41	18	49	67	0	3	0	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1"	""
41	18	49	74	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→2, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→3, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→4, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→4, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→5, s1:1→1 / s2:41→1 / s3:41→1 / s4:41→5, s1:1→1 / s2:41→1 / s3:41→2 / s4:41→1}"	"{s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1}"
