"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	3	43	174	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
41	3	43	198	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"
41	3	45	167	0	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	""
41	3	46	174	1	0	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	"s2:41→1"
41	3	48	174	1	0	0	1	0	0	0	0	"s1:1→1 / s2:38→2"	"s2:41→1"
41	3	49	174	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:38→3, s1:1→1 / s2:38→4, s1:1→1 / s2:38→5}"	"{s2:41→1, s2:41→1, s2:41→1}"
41	4	43	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:41→1"	""
41	4	43	199	0	1	1	0	0	0	0	0	"s1:1→1 / s2:41→1"	""
41	4	44	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1"	""
41	5	43	175	0	1	0	1	0	0	0	0	"s1:41→1"	"s2:4→1"
41	5	43	199	0	1	1	0	0	0	0	0	"s1:41→1"	"s2:4→1"
41	5	44	149	0	1	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"
41	5	44	175	0	1	0	1	0	0	0	0	"s1:41→1"	"s2:1→1"
41	5	45	149	0	1	0	0	1	0	0	0	"s1:41→1"	"s2:4→1"
41	6	43	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
41	6	43	198	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"
41	7	43	198	0	1	1	0	0	0	0	0	"s1:41→1"	"s2:1→1"
41	7	44	174	0	1	0	1	0	0	0	0	"s1:41→1"	"s2:1→1"
41	7	45	148	0	1	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"
41	7	46	121	0	1	0	0	0	1	0	0	"s1:41→1"	"s2:1→1"
41	7	47	93	0	1	0	0	0	0	1	0	"s1:41→1"	"s2:1→1"
41	10	45	167	0	2	0	0	0	0	0	0	"s1:41→1 / s2:39→1"	""
41	10	47	174	1	1	0	0	0	0	0	0	"s1:41→1 / s2:39→1"	"s2:42→1"
41	10	48	174	1	1	0	0	0	0	0	0	"s1:41→1 / s2:39→2"	"s2:42→1"
41	10	49	174	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:39→3, s1:41→1 / s2:39→4, s1:41→1 / s2:39→5}"	"{s2:42→1, s2:42→1, s2:42→1}"
41	11	43	171	0	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	43	191	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	11	43	198	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:40→1"
41	11	43	211	0	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	44	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	44	167	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	11	44	174	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:40→1"
41	11	45	121	0	0	1	0	1	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	45	123	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	45	147	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	11	45	174	1	0	0	1	0	0	0	0	"{s1:1→1, 41→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→2, s1:41→1 / s2:1→3}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
41	11	46	174	1	0	0	1	0	0	0	0	"s1:41→1 / s2:1→4"	"s2:40→1"
41	11	47	97	0	0	0	1	1	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	47	174	1	0	0	1	0	0	0	0	"s1:41→1 / s2:1→5"	"s2:40→1"
41	11	48	174	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:40→1"
41	11	50	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→2"	""
41	11	58	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→3"	""
41	11	58	218	1	1	0	0	0	0	0	0	"s1:41→2 / s2:1→1, 41→1"	"s2:42→1"
41	11	68	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→4"	""
41	11	82	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→5"	""
41	12	43	172	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
41	12	43	196	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"
