"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	3	41	218	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:41→1"
41	3	42	198	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"
41	3	43	174	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
41	3	45	167	0	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	""
41	3	46	174	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:38→1, s1:1→1 / s2:38→2, s1:1→1 / s2:38→3, s1:1→1 / s2:38→4, s1:1→1 / s2:38→5}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
41	4	41	219	0	2	0	0	0	0	0	0	"{s1:39→1 / s2:1→1, s1:41→1 / s2:1→1}"	""
41	4	42	199	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:41→1}"	""
41	4	42	226	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:41→1, s1:39→1 / s2:1→1, s1:41→1 / s2:1→1}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1}"
41	4	43	175	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:41→1}"	""
41	4	46	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1, 41→1"	""
41	5	41	219	0	2	0	0	0	0	0	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:4→1}"
41	5	41	226	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:40→1, s1:4→1 / s2:40→1}"
41	5	42	199	0	1	1	0	0	0	0	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:4→1}"
41	5	43	175	0	1	0	1	0	0	0	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:4→1}"
41	5	44	149	0	1	0	0	1	0	0	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:4→1}"
41	6	41	218	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:41→1"
41	6	42	198	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"
41	6	43	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
41	6	46	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	""
41	7	41	218	0	2	0	0	0	0	0	0	"s1:41→1"	"s2:1→1"
41	7	42	198	0	1	1	0	0	0	0	0	"s1:41→1"	"s2:1→1"
41	7	43	148	0	1	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"
41	7	43	174	0	1	0	1	0	0	0	0	"s1:41→1"	"s2:1→1"
41	7	44	121	0	1	0	0	0	1	0	0	"s1:41→1"	"s2:1→1"
41	7	45	93	0	1	0	0	0	0	1	0	"s1:41→1"	"s2:1→1"
41	8	41	217	2	0	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"
41	9	41	218	1	1	0	0	0	0	0	0	"{s1:39→1, s1:41→1}"	"{s2:1→1, s2:1→1}"
41	10	45	167	0	2	0	0	0	0	0	0	"s1:41→1 / s2:39→1"	""
41	10	46	174	1	1	0	0	0	0	0	0	"{s1:39→1 / s2:41→1, s1:39→1 / s2:41→2, s1:39→1 / s2:41→3, s1:39→1 / s2:41→4, s1:39→1 / s2:41→5, s1:41→1 / s2:39→1, s1:41→1 / s2:39→2, s1:41→1 / s2:39→3, s1:41→1 / s2:39→4, s1:41→1 / s2:39→5}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1}"
41	11	41	211	0	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	41	218	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:40→1"
41	11	42	191	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	11	42	198	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:40→1"
41	11	42	218	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	"{s2:42→1, s2:42→1}"
41	11	43	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	43	147	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	11	43	167	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	11	43	171	0	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	43	174	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:40→1"
41	11	44	97	0	0	0	1	1	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	44	121	0	0	1	0	1	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	44	123	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	45	174	1	0	0	1	0	0	0	0	"{s1:1→1, 41→1, s1:1→1 / s2:41→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→2, s1:41→1 / s2:1→3, s1:41→1 / s2:1→4, s1:41→1 / s2:1→5}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
41	11	46	167	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→2, s1:1→1 / s2:41→3, s1:1→1 / s2:41→4, s1:1→1 / s2:41→5}"	""
41	11	46	174	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:41→2, s1:1→1 / s2:41→3, s1:1→1 / s2:41→4, s1:1→1 / s2:41→5}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
41	11	47	141	0	1	0	0	1	0	0	0	"{s1:41→1 / s2:1→2, s1:41→1 / s2:1→3, s1:41→1 / s2:1→4, s1:41→1 / s2:1→5}"	""
41	11	47	174	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:40→1"
41	11	48	167	0	1	0	1	0	0	0	0	"{s1:41→1 / s2:1→2, s1:41→1 / s2:1→3, s1:41→1 / s2:1→4, s1:41→1 / s2:1→5}"	""
41	12	41	216	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:41→1"
41	12	42	196	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"
41	12	43	172	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
41	12	46	172	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:39→2, s1:1→1 / s2:39→3}"	"{s2:41→1, s2:41→1, s2:41→1}"
41	15	43	215	2	0	0	0	0	0	0	0	"{s1:3→1, 38→1 / s2:38→1, s1:3→1, 38→2 / s2:38→1, s1:3→1, 38→3 / s2:38→1, s1:3→2, 38→3 / s2:38→1, s2:38→1, s2:3→1, 38→3, s2:3→1, 38→4}"	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1}"
41	16	41	217	1	1	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"
41	18	41	226	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	41	233	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	41	235	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""
41	18	42	198	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	42	206	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	42	209	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	43	178	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	43	182	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	43	183	0	0	0	0	2	0	0	0	"s1:41→1 / s2:1→1"	""
41	18	44	154	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	44	156	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	45	128	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	45	129	0	0	0	0	0	2	0	0	"s1:41→1 / s2:1→1"	""
41	18	46	83	0	1	0	0	0	0	0	1	"s1:1→1 / s2:41→1"	""
41	18	46	101	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	46	178	0	0	1	0	0	0	1	0	"s1:41→1 / s2:1→2"	""
41	18	47	63	0	0	1	0	0	0	0	1	"s1:1→1 / s2:41→1"	""
41	18	47	73	0	0	0	0	0	0	2	0	"s1:41→1 / s2:1→1"	""
41	18	48	39	0	0	0	1	0	0	0	1	"s1:1→1 / s2:41→1"	""
41	18	48	83	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:41→2, s1:1→1 / s2:41→3, s1:1→1 / s2:41→4, s1:1→1 / s2:41→5}"	""
41	18	49	-14	0	0	0	0	0	1	0	1	"s1:1→1 / s2:41→1"	""
41	18	49	13	0	0	0	0	1	0	0	1	"s1:1→1 / s2:41→1"	""
41	18	49	63	0	0	1	0	0	0	0	1	"s1:1→1 / s2:41→2"	""
41	18	50	-42	0	0	0	0	0	0	1	1	"s1:1→1 / s2:41→1"	""
41	21	45	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s2:39→1, s2:39→1, s2:39→1}"
41	21	46	146	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:39→1, s2:39→1}"
41	21	46	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	21	46	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:1→5}"	"{s2:42→1, s2:42→1, s2:42→1, s2:39→1, s2:42→1, s2:39→1, s2:42→1}"
41	21	47	122	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:39→1"
41	21	47	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
41	21	47	166	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2 / s2:1→4}"	"{s2:39→1, s2:39→1}"
41	21	49	166	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s2:39→1"
41	22	43	215	1	1	0	0	0	0	0	0	"{s2:2→2, 39→1, s2:2→3, 39→2}"	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→1}"
41	23	41	210	1	1	0	0	0	0	0	0	"s1:41→1"	"s2:1→1"
41	23	41	217	2	0	0	0	0	0	0	0	""	"s1:40→1 / s2:1→1"
41	23	42	166	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:1→1"
41	23	42	190	1	0	1	0	0	0	0	0	"s1:41→1"	"s2:1→1"
41	23	43	140	1	0	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"
41	23	44	190	1	0	1	0	0	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, 41→1, s1:41→1 / s2:2→2, 41→1, s1:41→1 / s2:2→2, 41→2, s1:41→1 / s2:2→2, 41→3}"	"{s2:40→1, s2:1→1, s2:40→1, s2:1→1, s2:1→1}"
41	23	45	166	1	0	0	1	0	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2, s1:41→1 / s2:2→3}"	"{s2:40→1, s2:40→1, s2:40→1}"
41	23	45	183	0	1	1	0	0	0	0	0	"{s1:41→1 / s2:2→1, 41→1, s1:41→1 / s2:2→2, 41→1}"	""
41	23	46	140	1	0	0	0	1	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2, s1:41→1 / s2:2→3, s1:41→1 / s2:2→4, s1:41→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
41	23	46	159	0	1	0	1	0	0	0	0	"s1:41→1 / s2:2→1"	""
41	23	46	166	1	0	0	1	0	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2, s1:41→1 / s2:2→3, s1:41→1 / s2:2→4, s1:41→1 / s2:2→4, s1:41→1 / s2:2→5, s1:41→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:40→1, s2:1→1, s2:40→1}"
41	23	47	133	0	1	0	0	1	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2}"	""
41	23	47	159	0	1	0	1	0	0	0	0	"s1:41→1 / s2:2→2"	""
41	23	47	166	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:40→1"
41	24	41	215	2	0	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"
41	24	43	215	2	0	0	0	0	0	0	0	"{s1:2→3, 39→2, s2:2→1, 39→1, s2:2→2, 39→1, s2:2→2, 39→2, s2:2→3, 39→2}"	"{s1:41→1 / s2:1→1, s1:1→1 / s2:1→1, s1:41→1 / s2:1→1, s1:1→1 / s2:1→1, s1:41→1 / s2:1→1}"
41	25	43	213	2	0	0	0	0	0	0	0	"{s2:3→1, 39→1, s2:3→2, 39→2}"	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1}"
41	27	42	199	0	2	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"
41	32	42	191	0	2	0	0	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	""
