"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	1	48	183	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
41	1	48	200	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	1	48	220	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	1	48	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:2→1, s2:42→1, s2:2→1}"
41	1	49	207	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
41	1	49	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
41	1	50	220	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
41	1	50	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:2→1, s2:2→1, s2:2→1}"
41	1	51	227	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
41	2	48	200	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	2	48	220	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	2	48	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→2}"	"{s2:2→1, s2:42→1, s2:2→1}"
41	2	49	207	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
41	2	49	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
41	2	50	220	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
41	2	50	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:2→1, s2:2→1, s2:2→1}"
41	2	51	227	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
41	3	43	174	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
41	3	43	198	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"
41	3	45	167	0	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	""
41	3	46	174	1	0	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	"s2:41→1"
41	3	48	174	1	0	0	1	0	0	0	0	"s1:1→1 / s2:38→2"	"s2:41→1"
41	3	48	211	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	3	49	174	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:38→3, s1:1→1 / s2:38→4, s1:1→1 / s2:38→5}"	"{s2:41→1, s2:41→1, s2:41→1}"
41	3	49	218	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:42→1, s2:42→1, s2:41→1, s2:41→1}"
41	3	50	211	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
41	3	50	218	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	"{s2:42→1, s2:42→1, s2:42→1, s2:41→1}"
41	4	43	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:41→1"	""
41	4	43	199	0	1	1	0	0	0	0	0	"s1:1→1 / s2:41→1"	""
41	4	44	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1"	""
41	4	48	226	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:41→1 / s2:39→2}"	"{s2:42→1, s2:42→1}"
41	4	49	226	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:41→1 / s2:39→3, s1:41→1 / s2:39→4, s1:41→1 / s2:39→5}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1}"
41	4	50	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1, 41→1"	""
41	4	50	219	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
41	4	50	226	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:42→1, s2:42→1, s2:42→1}"
41	4	52	226	1	1	0	0	0	0	0	0	"s1:1→1, 41→1 / s2:1→2"	"s2:42→1"
41	5	43	175	0	1	0	1	0	0	0	0	"s1:41→1"	"s2:4→1"
41	5	43	199	0	1	1	0	0	0	0	0	"s1:41→1"	"s2:4→1"
41	5	44	149	0	1	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"
41	5	44	175	0	1	0	1	0	0	0	0	"s1:41→1"	"s2:1→1"
41	5	45	149	0	1	0	0	1	0	0	0	"s1:41→1"	"s2:4→1"
41	5	48	227	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→1, s1:41→1 / s2:41→2}"	"{s2:40→1, s2:40→1}"
41	5	49	200	0	1	1	0	0	0	0	0	"s1:41→1 / s2:41→1"	""
41	5	49	207	1	0	1	0	0	0	0	0	"s1:41→1 / s2:41→1"	"s2:40→1"
