"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	3	41	218	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	3	42	198	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	3	43	174	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	3	45	167	0	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	3	46	174	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:38→1, s1:1→1 / s2:38→2, s1:1→1 / s2:38→3, s1:1→1 / s2:38→4, s1:1→1 / s2:38→5}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	4	41	219	0	2	0	0	0	0	0	0	"{s1:39→1 / s2:1→1, s1:41→1 / s2:1→1}"	""	"3 e8+3 f5+6(g2+su(2))"
41	4	42	199	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:41→1}"	""	"3 e8+3 f5+6(g2+su(2))"
41	4	42	226	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:41→1, s1:39→1 / s2:1→1, s1:41→1 / s2:1→1}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1}"	"3 e8+3 f5+6(g2+su(2))"
41	4	43	175	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:41→1}"	""	"3 e8+3 f5+6(g2+su(2))"
41	4	46	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1, 41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	5	41	219	0	2	0	0	0	0	0	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:4→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	41	226	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:40→1, s1:4→1 / s2:40→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	42	199	0	1	1	0	0	0	0	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:4→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	43	175	0	1	0	1	0	0	0	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:4→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	44	149	0	1	0	0	1	0	0	0	"{s1:41→1, s1:41→1}"	"{s2:1→1, s2:4→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	6	41	218	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:41→1"	"3 e8+3 f5+6(g2+su(2))"
41	6	42	198	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+6(g2+su(2))"
41	6	43	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+6(g2+su(2))"
41	6	46	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	7	41	218	0	2	0	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
41	7	42	198	0	1	1	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
41	7	43	148	0	1	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
41	7	43	174	0	1	0	1	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
41	7	44	121	0	1	0	0	0	1	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
