"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
41	1	46	235	1	0	0	0	0	0	0	0	4
41	2	46	235	1	0	0	0	0	0	0	0	4
41	3	46	174	1	0	0	1	0	0	0	0	5
41	3	46	226	1	0	0	0	0	0	0	0	5
41	4	41	219	0	2	0	0	0	0	0	0	2
41	4	41	227	0	1	0	0	0	0	0	0	3
41	4	42	199	0	1	1	0	0	0	0	0	2
41	4	42	226	1	1	0	0	0	0	0	0	4
41	4	42	227	0	1	0	0	0	0	0	0	2
41	4	43	175	0	1	0	1	0	0	0	0	2
41	4	46	174	1	1	0	1	0	0	0	0	2
41	4	47	174	1	1	0	1	0	0	0	0	2
41	4	49	174	1	1	0	1	0	0	0	0	4
41	5	41	219	0	2	0	0	0	0	0	0	2
41	5	41	226	1	1	0	0	0	0	0	0	2
41	5	41	227	0	1	0	0	0	0	0	0	2
41	5	42	199	0	1	1	0	0	0	0	0	2
41	5	42	227	0	1	0	0	0	0	0	0	2
41	5	43	175	0	1	0	1	0	0	0	0	2
41	5	44	149	0	1	0	0	1	0	0	0	2
41	5	46	235	1	0	0	0	0	0	0	0	4
41	8	41	218	1	0	0	0	0	0	0	0	2
41	8	46	218	1	0	0	0	0	0	0	0	9
41	9	41	218	1	1	0	0	0	0	0	0	2
41	9	41	219	0	1	0	0	0	0	0	0	2
41	9	42	226	1	0	0	0	0	0	0	0	2
41	9	46	226	1	0	0	0	0	0	0	0	7
41	10	41	175	0	1	0	0	0	0	0	0	2
41	10	46	174	1	1	0	0	0	0	0	0	10
41	11	41	175	0	0	0	1	0	0	0	0	2
41	11	41	199	0	0	1	0	0	0	0	0	2
41	11	41	219	0	1	0	0	0	0	0	0	2
41	11	42	191	0	1	1	0	0	0	0	0	2
41	11	42	218	1	1	0	0	0	0	0	0	2
41	11	43	147	0	0	1	1	0	0	0	0	2
41	11	43	167	0	1	0	1	0	0	0	0	2
41	11	45	166	1	1	0	1	0	0	0	0	3
41	11	45	170	1	0	2	0	0	0	0	0	2
41	11	45	174	1	0	0	1	0	0	0	0	7
41	11	45	183	0	2	1	0	0	0	0	0	2
41	11	46	146	1	0	1	1	0	0	0	0	2
41	11	46	158	1	2	0	1	0	0	0	0	2
41	11	46	164	2	1	0	1	0	0	0	0	2
41	11	46	165	2	1	0	1	0	0	0	0	6
41	11	46	166	1	1	0	1	0	0	0	0	23
41	11	46	167	0	1	0	1	0	0	0	0	4
41	11	46	174	1	0	0	1	0	0	0	0	4
41	11	46	226	1	0	0	0	0	0	0	0	4
41	11	47	133	0	2	0	0	1	0	0	0	2
41	11	47	140	1	1	0	0	1	0	0	0	5
41	11	47	141	0	1	0	0	1	0	0	0	4
41	11	47	146	1	0	1	1	0	0	0	0	2
41	11	47	158	1	2	0	1	0	0	0	0	3
41	11	47	159	0	2	0	1	0	0	0	0	3
41	11	48	166	1	1	0	1	0	0	0	0	6
41	11	48	167	0	1	0	1	0	0	0	0	4
41	12	46	172	1	0	0	1	0	0	0	0	3
41	12	46	224	1	0	0	0	0	0	0	0	3
41	13	41	218	0	1	0	0	0	0	0	0	2
41	13	43	215	2	1	0	0	0	0	0	0	2
41	13	46	224	1	0	0	0	0	0	0	0	2
41	15	43	215	2	0	0	0	0	0	0	0	7
41	15	46	216	1	0	0	0	0	0	0	0	2
41	15	46	217	1	0	0	0	0	0	0	0	4
41	16	46	226	1	0	0	0	0	0	0	0	5
41	18	41	206	0	0	0	0	0	0	1	0	2
41	18	41	226	0	1	0	0	0	1	0	0	2
41	18	41	233	0	0	1	0	1	0	0	0	2
41	18	41	234	0	0	0	0	0	1	0	0	2
41	18	41	261	0	0	0	0	1	0	0	0	3
41	18	42	198	0	1	0	0	0	0	1	0	2
41	18	42	206	0	0	1	0	0	1	0	0	2
41	18	42	209	0	0	0	1	1	0	0	0	2
41	18	43	178	0	0	1	0	0	0	1	0	2
41	18	43	182	0	0	0	1	0	1	0	0	2
41	18	44	154	0	0	0	1	0	0	1	0	2
41	18	44	156	0	0	0	0	1	1	0	0	2
41	18	45	128	0	0	0	0	1	0	1	0	2
41	18	46	101	0	0	0	0	0	1	1	0	2
41	18	46	170	0	1	1	0	0	0	1	0	3
41	18	48	80	2	1	0	0	0	0	0	1	7
41	18	48	82	1	1	0	0	0	0	0	1	11
41	18	48	83	0	1	0	0	0	0	0	1	4
41	18	49	74	1	2	0	0	0	0	0	1	11
41	18	49	75	0	2	0	0	0	0	0	1	5
41	20	46	235	1	0	0	0	0	0	0	0	4
41	21	45	166	1	1	0	0	0	0	0	0	3
41	21	45	174	1	0	0	0	0	0	0	0	5
41	21	46	146	1	0	1	0	0	0	0	0	2
41	21	46	166	1	1	0	0	0	0	0	0	7
41	21	46	167	0	1	0	0	0	0	0	0	4
41	21	47	166	1	1	0	0	0	0	0	0	2
41	22	43	215	1	1	0	0	0	0	0	0	2
41	22	46	224	1	0	0	0	0	0	0	0	2
41	23	41	218	1	0	0	0	0	0	0	0	2
41	23	44	190	1	0	1	0	0	0	0	0	5
41	23	45	165	2	0	0	1	0	0	0	0	2
41	23	45	166	1	0	0	1	0	0	0	0	3
41	23	45	183	0	1	1	0	0	0	0	0	2
41	23	46	138	2	0	0	0	1	0	0	0	3
41	23	46	140	1	0	0	0	1	0	0	0	5
41	23	46	164	2	0	0	1	0	0	0	0	2
41	23	46	165	2	0	0	1	0	0	0	0	3
41	23	46	166	1	0	0	1	0	0	0	0	7
41	23	46	218	1	0	0	0	0	0	0	0	10
41	23	47	133	0	1	0	0	1	0	0	0	2
41	24	43	215	2	0	0	0	0	0	0	0	5
41	24	46	216	1	0	0	0	0	0	0	0	3
41	24	46	217	1	0	0	0	0	0	0	0	5
41	25	43	213	2	0	0	0	0	0	0	0	2
41	25	43	215	1	0	0	0	0	0	0	0	8
41	25	46	215	1	0	0	0	0	0	0	0	5
41	27	41	208	0	1	0	0	0	0	0	0	2
41	31	41	199	0	1	0	0	0	0	0	0	2
41	31	46	207	1	0	0	0	0	0	0	0	2
41	32	41	199	0	1	0	0	0	0	0	0	3
41	32	42	191	0	2	0	0	0	0	0	0	2
41	32	43	171	0	1	1	0	0	0	0	0	2
41	32	43	198	1	1	0	0	0	0	0	0	4
41	32	43	199	0	1	0	0	0	0	0	0	2
41	32	44	189	2	2	0	0	0	0	0	0	2
41	32	44	190	1	2	0	0	0	0	0	0	12
41	32	44	191	0	2	0	0	0	0	0	0	4
41	32	45	170	1	1	1	0	0	0	0	0	6
41	32	45	183	0	3	0	0	0	0	0	0	2
