"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
41	1	48	235	1	0	0	0	0	0	0	0	2
41	1	49	235	1	0	0	0	0	0	0	0	2
41	2	48	235	1	0	0	0	0	0	0	0	2
41	2	49	235	1	0	0	0	0	0	0	0	2
41	3	46	226	1	0	0	0	0	0	0	0	6
41	3	49	174	1	0	0	1	0	0	0	0	3
41	4	42	227	0	1	0	0	0	0	0	0	3
41	5	42	227	0	1	0	0	0	0	0	0	2
41	5	48	235	1	0	0	0	0	0	0	0	2
41	5	49	235	1	0	0	0	0	0	0	0	2
41	8	42	218	1	0	0	0	0	0	0	0	2
41	8	46	218	1	0	0	0	0	0	0	0	8
41	8	47	218	1	0	0	0	0	0	0	0	5
41	9	42	226	1	0	0	0	0	0	0	0	2
41	9	46	226	1	0	0	0	0	0	0	0	5
41	9	47	226	1	0	0	0	0	0	0	0	6
41	10	49	174	1	1	0	0	0	0	0	0	3
41	11	42	175	0	0	0	1	0	0	0	0	2
41	11	42	199	0	0	1	0	0	0	0	0	2
41	11	42	219	0	1	0	0	0	0	0	0	3
41	11	43	191	0	1	1	0	0	0	0	0	2
41	11	44	167	0	1	0	1	0	0	0	0	2
41	11	45	147	0	0	1	1	0	0	0	0	2
41	11	45	174	1	0	0	1	0	0	0	0	4
41	11	46	166	1	1	0	1	0	0	0	0	2
41	11	46	226	1	0	0	0	0	0	0	0	3
41	11	48	226	1	0	0	0	0	0	0	0	2
41	11	49	226	1	0	0	0	0	0	0	0	2
41	11	50	159	0	2	0	1	0	0	0	0	2
41	12	46	224	1	0	0	0	0	0	0	0	6
41	12	48	172	1	0	0	1	0	0	0	0	3
41	13	46	224	1	0	0	0	0	0	0	0	2
41	15	43	215	2	0	0	0	0	0	0	0	7
41	15	46	216	1	0	0	0	0	0	0	0	3
41	15	46	217	1	0	0	0	0	0	0	0	8
41	16	46	226	1	0	0	0	0	0	0	0	2
41	16	47	226	1	0	0	0	0	0	0	0	5
41	18	42	206	0	0	0	0	0	0	1	0	2
41	18	42	234	0	0	0	0	0	1	0	0	3
41	18	43	178	0	0	1	0	0	0	1	0	2
41	18	43	198	0	1	0	0	0	0	1	0	2
41	18	43	206	0	0	1	0	0	1	0	0	2
41	18	43	209	0	0	0	1	1	0	0	0	2
41	18	44	154	0	0	0	1	0	0	1	0	2
41	18	44	182	0	0	0	1	0	1	0	0	2
41	18	46	128	0	0	0	0	1	0	1	0	2
41	18	47	101	0	0	0	0	0	1	1	0	2
41	18	50	74	1	2	0	0	0	0	0	1	6
41	18	50	75	0	2	0	0	0	0	0	1	5
41	18	50	80	2	1	0	0	0	0	0	1	8
41	18	50	82	1	1	0	0	0	0	0	1	10
41	18	50	83	0	1	0	0	0	0	0	1	3
41	20	48	235	1	0	0	0	0	0	0	0	2
41	20	49	235	1	0	0	0	0	0	0	0	2
41	21	45	166	1	1	0	0	0	0	0	0	2
41	21	45	174	1	0	0	0	0	0	0	0	5
41	21	46	146	1	0	1	0	0	0	0	0	2
41	21	46	166	1	1	0	0	0	0	0	0	3
41	21	49	166	1	1	0	0	0	0	0	0	2
41	22	43	215	1	1	0	0	0	0	0	0	2
41	22	46	224	1	0	0	0	0	0	0	0	3
41	23	42	218	1	0	0	0	0	0	0	0	2
41	23	44	190	1	0	1	0	0	0	0	0	4
41	23	45	166	1	0	0	1	0	0	0	0	2
41	23	45	183	0	1	1	0	0	0	0	0	2
41	23	46	165	2	0	0	1	0	0	0	0	3
41	23	46	166	1	0	0	1	0	0	0	0	3
41	23	46	218	1	0	0	0	0	0	0	0	7
41	23	47	133	0	1	0	0	1	0	0	0	2
41	23	47	138	2	0	0	0	1	0	0	0	2
41	23	47	140	1	0	0	0	1	0	0	0	5
41	23	47	218	1	0	0	0	0	0	0	0	6
41	23	48	218	1	0	0	0	0	0	0	0	2
41	23	49	218	1	0	0	0	0	0	0	0	2
41	24	43	215	2	0	0	0	0	0	0	0	4
41	24	46	216	1	0	0	0	0	0	0	0	6
41	24	47	217	1	0	0	0	0	0	0	0	5
41	25	43	213	2	0	0	0	0	0	0	0	2
41	25	43	215	1	0	0	0	0	0	0	0	7
41	25	46	215	1	0	0	0	0	0	0	0	9
41	31	46	207	1	0	0	0	0	0	0	0	2
41	32	42	199	0	1	0	0	0	0	0	0	2
41	32	44	190	1	2	0	0	0	0	0	0	4
41	32	44	191	0	2	0	0	0	0	0	0	3
41	32	45	170	1	1	1	0	0	0	0	0	3
41	38	46	207	1	0	0	0	0	0	0	0	2
41	41	42	234	1	0	0	0	0	0	0	0	2
41	41	46	234	1	0	0	0	0	0	0	0	2
41	41	48	234	1	0	0	0	0	0	0	0	2
41	41	49	234	1	0	0	0	0	0	0	0	2
41	44	45	178	1	0	1	0	0	0	0	0	3
41	44	46	154	1	0	0	1	0	0	0	0	2
41	44	46	178	1	0	1	0	0	0	0	0	2
41	44	46	206	1	0	0	0	0	0	0	0	3
41	44	48	206	1	0	0	0	0	0	0	0	2
41	44	49	206	1	0	0	0	0	0	0	0	2
41	45	44	189	1	2	0	0	0	0	0	0	2
41	46	42	208	0	1	0	0	0	0	0	0	2
41	47	42	208	0	1	0	0	0	0	0	0	2
41	52	46	207	1	0	0	0	0	0	0	0	2
41	56	42	204	0	0	0	1	0	0	0	0	2
41	56	42	228	0	0	1	0	0	0	0	0	2
41	56	43	196	0	1	0	1	0	0	0	0	2
41	56	46	254	1	0	0	0	0	0	0	0	2
41	56	48	254	1	0	0	0	0	0	0	0	2
41	56	49	254	1	0	0	0	0	0	0	0	2
41	57	48	234	1	0	0	0	0	0	0	0	2
41	57	49	234	1	0	0	0	0	0	0	0	2
41	59	42	234	1	0	0	0	0	0	0	0	2
41	59	48	234	1	0	0	0	0	0	0	0	2
41	59	49	234	1	0	0	0	0	0	0	0	2
41	61	46	154	1	0	0	0	0	0	0	0	2
41	63	45	178	1	0	1	0	0	0	0	0	2
41	63	48	206	1	0	0	0	0	0	0	0	2
41	63	49	206	1	0	0	0	0	0	0	0	2
41	65	42	208	0	1	0	0	0	0	0	0	2
41	66	46	207	1	0	0	0	0	0	0	0	2
41	67	42	203	0	0	1	0	0	0	0	0	2
41	67	42	223	0	1	0	0	0	0	0	0	3
41	67	43	195	0	1	1	0	0	0	0	0	2
41	67	44	194	1	1	1	0	0	0	0	0	2
41	67	47	170	1	1	0	1	0	0	0	0	2
41	68	44	194	1	1	1	0	0	0	0	0	2
41	70	43	188	0	0	0	0	1	0	1	0	2
41	70	43	214	0	0	0	1	0	0	1	0	2
41	70	46	142	1	1	0	0	0	0	0	1	2
41	70	48	134	1	2	0	0	0	0	0	1	2
41	70	48	142	1	1	0	0	0	0	0	1	2
41	70	50	140	2	1	0	0	0	0	0	1	2
41	70	50	142	1	1	0	0	0	0	0	1	3
41	70	69	142	1	1	0	0	0	0	0	1	2
41	71	43	214	1	1	0	0	0	0	0	0	2
41	71	44	194	1	0	1	0	0	0	0	0	3
41	71	46	222	1	0	0	0	0	0	0	0	4
41	72	42	222	1	0	0	0	0	0	0	0	2
41	72	44	194	1	0	1	0	0	0	0	0	4
41	72	46	222	1	0	0	0	0	0	0	0	3
41	72	47	222	1	0	0	0	0	0	0	0	6
41	76	44	192	1	0	1	0	0	0	0	0	2
41	76	46	220	1	0	0	0	0	0	0	0	2
41	78	43	213	2	0	0	0	0	0	0	0	2
41	78	43	214	1	0	0	0	0	0	0	0	3
41	78	46	214	1	0	0	0	0	0	0	0	6
41	111	47	115	1	1	0	0	0	0	0	1	2
41	111	47	116	1	1	0	0	0	0	0	1	2
41	111	47	123	1	0	0	0	0	0	0	1	5
41	111	48	115	1	1	0	0	0	0	0	1	3
