"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
41	1	48	227	1	1	0	0	0	0	0	0	3
41	1	48	235	1	0	0	0	0	0	0	0	2
41	1	49	226	2	1	0	0	0	0	0	0	2
41	1	49	227	1	1	0	0	0	0	0	0	8
41	1	49	235	1	0	0	0	0	0	0	0	2
41	1	50	219	1	2	0	0	0	0	0	0	2
41	1	50	220	0	2	0	0	0	0	0	0	2
41	1	50	225	2	1	0	0	0	0	0	0	2
41	1	50	226	2	1	0	0	0	0	0	0	2
41	1	50	227	1	1	0	0	0	0	0	0	8
41	1	50	228	0	1	0	0	0	0	0	0	3
41	1	51	226	2	1	0	0	0	0	0	0	2
41	2	48	227	1	1	0	0	0	0	0	0	3
41	2	48	235	1	0	0	0	0	0	0	0	2
41	2	49	226	2	1	0	0	0	0	0	0	2
41	2	49	227	1	1	0	0	0	0	0	0	8
41	2	49	235	1	0	0	0	0	0	0	0	2
41	2	50	219	1	2	0	0	0	0	0	0	2
41	2	50	220	0	2	0	0	0	0	0	0	2
41	2	50	225	2	1	0	0	0	0	0	0	2
41	2	50	226	2	1	0	0	0	0	0	0	2
41	2	50	227	1	1	0	0	0	0	0	0	8
41	2	50	228	0	1	0	0	0	0	0	0	3
41	2	51	226	2	1	0	0	0	0	0	0	2
41	3	44	198	1	0	1	0	0	0	0	0	2
41	3	44	210	1	2	0	0	0	0	0	0	2
41	3	44	217	2	1	0	0	0	0	0	0	3
41	3	44	218	1	1	0	0	0	0	0	0	16
41	3	44	226	1	0	0	0	0	0	0	0	4
41	3	45	198	1	0	1	0	0	0	0	0	2
41	3	45	218	1	1	0	0	0	0	0	0	4
41	3	45	226	1	0	0	0	0	0	0	0	3
41	3	46	218	1	1	0	0	0	0	0	0	4
41	3	46	226	1	0	0	0	0	0	0	0	6
41	3	47	218	1	1	0	0	0	0	0	0	2
41	3	49	174	1	0	0	1	0	0	0	0	3
41	3	49	218	1	1	0	0	0	0	0	0	4
41	3	49	219	0	1	0	0	0	0	0	0	2
41	3	50	218	1	1	0	0	0	0	0	0	4
41	3	50	219	0	1	0	0	0	0	0	0	2
41	4	42	227	0	1	0	0	0	0	0	0	3
41	4	44	198	1	1	1	0	0	0	0	0	2
41	4	44	218	1	2	0	0	0	0	0	0	2
41	4	44	219	0	2	0	0	0	0	0	0	5
41	4	44	224	2	1	0	0	0	0	0	0	9
41	4	44	226	1	1	0	0	0	0	0	0	14
41	4	44	227	0	1	0	0	0	0	0	0	2
41	4	45	198	1	1	1	0	0	0	0	0	2
41	4	45	224	2	1	0	0	0	0	0	0	3
41	4	45	226	1	1	0	0	0	0	0	0	6
41	4	46	226	1	1	0	0	0	0	0	0	5
41	4	47	226	1	1	0	0	0	0	0	0	2
41	4	48	226	1	1	0	0	0	0	0	0	2
41	4	49	226	1	1	0	0	0	0	0	0	4
41	4	50	226	1	1	0	0	0	0	0	0	3
41	4	50	227	0	1	0	0	0	0	0	0	3
41	5	42	227	0	1	0	0	0	0	0	0	2
41	5	44	226	1	1	0	0	0	0	0	0	2
41	5	48	227	1	1	0	0	0	0	0	0	2
41	5	48	235	1	0	0	0	0	0	0	0	2
41	5	49	226	2	1	0	0	0	0	0	0	2
41	5	49	227	1	1	0	0	0	0	0	0	10
41	5	49	228	0	1	0	0	0	0	0	0	2
41	5	49	235	1	0	0	0	0	0	0	0	2
41	5	50	219	1	2	0	0	0	0	0	0	2
41	5	50	220	0	2	0	0	0	0	0	0	2
41	5	50	225	2	1	0	0	0	0	0	0	2
41	5	50	226	2	1	0	0	0	0	0	0	2
41	5	50	227	1	1	0	0	0	0	0	0	7
41	5	50	228	0	1	0	0	0	0	0	0	2
41	5	51	226	2	1	0	0	0	0	0	0	2
41	6	44	219	0	2	0	0	0	0	0	0	2
41	6	44	226	1	1	0	0	0	0	0	0	2
41	6	44	227	0	1	0	0	0	0	0	0	2
41	6	45	226	1	1	0	0	0	0	0	0	3
41	6	50	226	1	1	0	0	0	0	0	0	3
41	6	50	227	0	1	0	0	0	0	0	0	3
41	7	44	218	0	2	0	0	0	0	0	0	2
41	7	49	226	1	1	0	0	0	0	0	0	2
41	7	49	227	0	1	0	0	0	0	0	0	2
41	7	50	218	1	2	0	0	0	0	0	0	6
41	7	50	219	0	2	0	0	0	0	0	0	5
41	7	50	224	2	1	0	0	0	0	0	0	8
41	7	50	226	1	1	0	0	0	0	0	0	9
41	7	50	227	0	1	0	0	0	0	0	0	2
41	8	42	218	1	0	0	0	0	0	0	0	2
41	8	44	210	1	1	0	0	0	0	0	0	3
41	8	44	216	2	0	0	0	0	0	0	0	8
41	8	44	217	2	0	0	0	0	0	0	0	10
41	8	44	218	1	0	0	0	0	0	0	0	12
