"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
80	1	82	257	1	1	0	0	1	0	0	0	"s1:1→1 / s2:77→1"	"s3:80→1"
80	2	82	258	0	2	0	0	1	0	0	0	"s1:1→1 / s2:80→1 / s3:78→1"	""
80	2	82	265	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:78→1 / s3:80→1, s1:1→1 / s2:78→1 / s3:80→2, s1:1→1 / s2:78→1 / s3:80→3, s1:1→1 / s2:78→1 / s3:80→4, s1:1→1 / s2:78→1 / s3:80→5, s1:1→1 / s2:80→1 / s3:78→1, s1:1→1 / s2:80→1 / s3:78→2, s1:1→1 / s2:80→1 / s3:78→3, s1:1→1 / s2:80→1 / s3:78→4, s1:1→1 / s2:80→1 / s3:78→5}"	"{s3:82→1, s3:82→1, s3:82→1, s3:82→1, s3:82→1, s3:82→1, s3:82→1, s3:82→1, s3:82→1, s3:82→1}"
80	3	81	261	1	1	0	0	0	0	1	0	"{s1:80→1 / s2:1→1 / s3:1→2, 80→1, s1:80→1 / s2:1→1 / s3:1→3, 80→1, s1:80→1 / s2:1→1 / s3:1→4, 80→1}"	"{s3:82→1, s3:82→1, s3:82→1}"
80	3	82	254	0	2	0	0	0	0	1	0	"{s1:80→1 / s2:1→1 / s3:1→1, s1:80→1 / s2:1→1 / s3:1→2}"	""
80	3	82	261	1	1	0	0	0	0	1	0	"{s1:80→1 / s2:1→1 / s3:1→1, s1:80→1 / s2:1→1 / s3:1→2, s1:80→1 / s2:1→1 / s3:1→3, s1:80→1 / s2:1→1 / s3:1→4, s1:80→1 / s2:1→1 / s3:1→5}"	"{s3:82→1, s3:82→1, s3:82→1, s3:82→1, s3:82→1}"
80	3	82	265	0	1	0	1	1	0	0	0	"s1:80→1 / s2:1→1 / s3:80→1"	""
80	3	85	139	0	2	0	0	0	0	0	1	"{s1:80→1 / s2:1→1 / s3:1→1, s1:80→1 / s2:1→1 / s3:1→2}"	""
80	3	85	146	1	1	0	0	0	0	0	1	"{s1:80→1 / s2:1→1 / s3:1→1, s1:80→1 / s2:1→1 / s3:1→2, s1:80→1 / s2:1→1 / s3:1→3, s1:80→1 / s2:1→1 / s3:1→4, s1:80→1 / s2:1→1 / s3:1→5}"	"{s3:82→1, s3:82→1, s3:82→1, s3:82→1, s3:82→1}"
80	3	102	261	1	1	0	0	0	0	1	0	"s1:80→1 / s2:1→1 / s3:1→1, 80→1"	"s3:82→1"
