"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
80	1	82	265	1	0	0	0	1	0	0	0	5
80	2	81	266	0	1	0	0	1	0	0	0	2
80	2	82	265	1	1	0	0	1	0	0	0	10
80	3	81	261	1	1	0	0	0	0	1	0	3
80	3	82	254	0	2	0	0	0	0	1	0	2
80	3	82	261	1	1	0	0	0	0	1	0	5
80	3	82	262	0	1	0	0	0	0	1	0	4
80	3	85	139	0	2	0	0	0	0	0	1	2
80	3	85	146	1	1	0	0	0	0	0	1	5
80	3	85	147	0	1	0	0	0	0	0	1	4
80	5	81	261	1	0	0	0	0	0	1	0	5
80	5	82	254	0	1	0	0	0	0	1	0	2
80	5	82	261	1	0	0	0	0	0	1	0	5
80	5	85	139	0	1	0	0	0	0	0	1	2
80	5	85	146	1	0	0	0	0	0	0	1	5
80	6	81	259	1	0	0	0	0	0	1	0	2
80	6	82	259	1	0	0	0	0	0	1	0	4
80	6	85	144	1	0	0	0	0	0	0	1	3
80	7	82	263	1	0	0	0	1	0	0	0	3
80	11	81	266	0	1	0	1	0	0	0	0	2
80	13	80	240	0	1	0	0	1	0	0	0	2
80	13	81	266	0	1	0	1	0	0	0	0	2
80	17	82	233	1	1	0	0	0	0	1	0	3
80	17	82	234	0	1	0	0	0	0	1	0	2
80	17	82	261	1	1	0	0	0	1	0	0	3
80	17	82	262	0	1	0	0	0	1	0	0	2
80	27	82	233	1	0	0	0	0	0	1	0	3
80	27	82	261	1	0	0	0	0	1	0	0	3
80	28	82	261	1	1	0	0	1	0	0	0	3
80	28	82	262	0	1	0	0	1	0	0	0	2
80	47	81	267	1	0	0	0	0	1	0	0	6
80	47	82	231	1	1	0	0	0	0	1	0	9
80	47	82	232	1	1	0	0	0	0	1	0	5
80	47	82	233	0	1	0	0	0	0	1	0	4
80	47	82	239	1	0	0	0	0	0	1	0	5
80	47	82	253	0	2	0	0	0	1	0	0	2
80	47	82	259	1	1	0	0	0	1	0	0	9
80	47	82	260	1	1	0	0	0	1	0	0	5
80	47	82	261	0	1	0	0	0	1	0	0	4
80	47	83	225	0	2	0	0	0	0	1	0	2
80	47	83	230	2	1	0	0	0	0	1	0	2
80	47	83	258	2	1	0	0	0	1	0	0	2
