"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
80	1	80	266	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e8+7 f5+2 su(3)+12(g2+su(2))"
80	3	80	155	0	0	0	0	0	0	0	1	"s1:80→1"	""	"6 e8+6 f5+13(g2+su(2))"
80	3	80	270	0	0	0	0	0	0	1	0	"s1:80→1"	""	"6 e8+6 f5+13(g2+su(2))"
80	5	80	147	0	0	0	0	0	0	0	1	"s1:80→1"	""	"6 e8+6 f5+su(3)+13(g2+su(2))"
80	5	80	262	0	0	0	0	0	0	1	0	"s1:80→1"	""	"6 e8+6 f5+su(3)+13(g2+su(2))"
80	6	80	146	0	0	0	0	0	0	0	1	"s1:1→1"	""	"6 e8+6 f5+14(g2+su(2))"
80	6	80	261	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e8+6 f5+14(g2+su(2))"
80	7	80	265	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
80	12	80	155	0	1	0	0	0	0	0	0	""	"s1:1→1"	"7 e8+6 f5+12(g2+su(2))"
80	13	80	249	0	0	0	0	1	0	0	0	"s1:80→1"	""	"6 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
80	17	80	242	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e8+6 f5+so(8)+13(g2+su(2))"
80	17	80	270	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e8+6 f5+so(8)+13(g2+su(2))"
80	19	80	273	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e8+e6+6 f5+13(g2+su(2))"
80	20	80	273	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e8+e6+6 f5+13(g2+su(2))"
80	24	80	249	0	0	0	0	1	0	0	0	"s1:80→1"	""	"6 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
80	27	80	234	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e8+6 f5+so(8)+su(3)+13(g2+su(2))"
80	27	80	262	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e8+6 f5+so(8)+su(3)+13(g2+su(2))"
80	28	80	270	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e8+6 f5+2 so(8)+su(3)+12(g2+su(2))"
80	36	80	249	0	0	0	0	1	0	0	0	"s1:80→1"	""	"6 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
80	46	80	249	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e8+e6+6 f5+2 su(3)+11(g2+su(2))"
80	47	80	241	0	0	0	0	0	0	1	0	"s1:80→1"	""	"5 e8+2 e7+6 f5+13(g2+su(2))+so(7)+2 su(2)"
80	47	80	269	0	0	0	0	0	1	0	0	"s1:80→1"	""	"5 e8+2 e7+6 f5+13(g2+su(2))+so(7)+2 su(2)"
