"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
80	1	81	266	0	0	0	0	1	0	0	0	"s1:1→1"	""
80	3	81	155	0	0	0	0	0	0	0	1	"s1:80→1"	""
80	3	81	270	0	0	0	0	0	0	1	0	"s1:80→1"	""
80	5	81	147	0	0	0	0	0	0	0	1	"s1:80→1"	""
80	5	81	262	0	0	0	0	0	0	1	0	"s1:80→1"	""
80	6	81	146	0	0	0	0	0	0	0	1	"s1:1→1"	""
80	6	81	261	0	0	0	0	0	0	1	0	"s1:1→1"	""
80	7	81	265	0	0	0	0	1	0	0	0	"s1:1→1"	""
80	12	81	155	0	1	0	0	0	0	0	0	""	"s1:1→1"
80	13	81	249	0	0	0	0	1	0	0	0	"s1:80→1"	""
80	17	81	242	0	0	0	0	0	0	1	0	"s1:1→1"	""
80	17	81	270	0	0	0	0	0	1	0	0	"s1:1→1"	""
80	19	81	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
80	20	81	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
80	24	81	249	0	0	0	0	1	0	0	0	"s1:80→1"	""
80	27	81	234	0	0	0	0	0	0	1	0	"s1:1→1"	""
80	27	81	262	0	0	0	0	0	1	0	0	"s1:1→1"	""
80	28	81	270	0	0	0	0	1	0	0	0	"s1:1→1"	""
80	36	81	249	0	0	0	0	1	0	0	0	"s1:80→1"	""
80	46	81	249	0	0	0	0	1	0	0	0	"s1:1→1"	""
80	47	81	241	0	0	0	0	0	0	1	0	"s1:80→1"	""
80	47	81	269	0	0	0	0	0	1	0	0	"s1:80→1"	""
