"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
97	9	97	21	0	0	0	0	0	0	0	2	"s1:97→1 / s2:1→1"	""
97	9	97	136	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	97	164	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	97	191	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	97	241	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	97	251	0	0	0	0	0	0	2	0	"s1:97→1 / s2:1→1"	""
97	9	97	261	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	98	217	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	11	97	184	0	1	0	0	0	0	0	1	"{s1:97→1 / s2:1→1, s1:97→1 / s2:2→1}"	""
97	11	101	184	0	1	0	0	0	0	0	1	"s1:97→1 / s2:1→1, 2→1"	""
97	15	101	183	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
97	16	97	183	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:97→1"
97	16	101	184	0	1	0	0	0	0	0	1	"s1:1→1 / s2:96→1"	""
97	17	97	183	0	1	0	0	0	0	0	1	"s1:1→1 / s2:97→1"	""
97	18	101	183	0	1	0	0	0	0	0	1	"s1:1→1 / s2:96→1"	""
97	19	97	221	0	0	0	0	1	0	1	0	"s1:1→1 / s2:97→1"	""
97	19	97	247	0	0	0	1	0	0	1	0	"s1:1→1 / s2:97→1"	""
97	19	97	249	0	0	0	0	1	1	0	0	"s1:1→1 / s2:97→1"	""
97	19	97	271	0	0	1	0	0	0	1	0	"s1:1→1 / s2:97→1"	""
97	20	97	270	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:97→1"
97	24	97	245	0	0	1	0	0	0	1	0	"s1:97→1 / s2:1→1"	""
97	24	97	265	0	1	0	0	0	0	1	0	"s1:97→1 / s2:1→1"	""
97	24	97	273	0	0	1	0	0	1	0	0	"s1:97→1 / s2:1→1"	""
97	33	97	264	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:97→1"
