"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
97	9	"7 e8+8 f5+16(g2+su(2))"	"7 e8+2 e7+8 f5+16(g2+su(2))"	97	251	0	0	0	0	0	0	2	0	"s1:97→1 / s2:1→1"	""
97	9	"7 e8+8 f5+16(g2+su(2))"	"8 e8+8 f5+so(8)+16(g2+su(2))"	97	241	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	"7 e8+8 f5+16(g2+su(2))"	"8 e8+8 f5+su(3)+16(g2+su(2))"	97	261	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	"7 e8+8 f5+16(g2+su(2))"	"8 e8+9 f5+16(g2+su(2))"	98	217	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	"7 e8+8 f5+16(g2+su(2))"	"8 e8+e6+8 f5+16(g2+su(2))"	97	191	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	"7 e8+8 f5+16(g2+su(2))"	"8 e8+e7'+8 f5+16(g2+su(2))"	97	164	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	"7 e8+8 f5+16(g2+su(2))"	"8 e8+e7+8 f5+16(g2+su(2))"	97	136	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:97→1, s1:97→1 / s2:1→1}"	""
97	9	"7 e8+8 f5+16(g2+su(2))"	"9 e8+8 f5+16(g2+su(2))"	97	21	0	0	0	0	0	0	0	2	"s1:97→1 / s2:1→1"	""
97	11	"7 e8+e6+8 f5+su(3)+15(g2+su(2))"	"8 e8+e6+8 f5+2 su(3)+15(g2+su(2))"	97	184	0	1	0	0	0	0	0	1	"{s1:97→1 / s2:1→1, s1:97→1 / s2:2→1}"	""
97	11	"7 e8+e6+8 f5+su(3)+15(g2+su(2))"	"8 e8+e6+8 f5+2 su(3)+15(g2+su(2))"	101	184	0	1	0	0	0	0	0	1	"s1:97→1 / s2:1→1, 2→1"	""
97	15	"8 e8+8 f5+16(g2+su(2))"	"8 e8+e6+8 f5+su(3)+16(g2+su(2))"	101	183	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
97	16	"7 e8+e6+8 f5+su(3)+15(g2+su(2))"	"8 e8+e6+8 f5+2 su(3)+15(g2+su(2))"	101	184	0	1	0	0	0	0	0	1	"s1:1→1 / s2:96→1"	""
97	16	"7 e8+e6+8 f5+su(3)+15(g2+su(2))"	"8 e8+e6+8 f5+su(3)+16(g2+su(2))"	97	183	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:97→1"
97	17	"7 e8+e6+8 f5+16(g2+su(2))"	"8 e8+e6+8 f5+su(3)+16(g2+su(2))"	97	183	0	1	0	0	0	0	0	1	"s1:1→1 / s2:97→1"	""
97	18	"7 e8+e6+8 f5+16(g2+su(2))"	"8 e8+e6+8 f5+su(3)+16(g2+su(2))"	101	183	0	1	0	0	0	0	0	1	"s1:1→1 / s2:96→1"	""
97	19	"7 e8+e6+8 f5+2 su(3)+15(g2+su(2))"	"7 e8+e7'+2 e6+8 f5+2 su(3)+15(g2+su(2))"	97	249	0	0	0	0	1	1	0	0	"s1:1→1 / s2:97→1"	""
97	19	"7 e8+e6+8 f5+2 su(3)+15(g2+su(2))"	"7 e8+e7+2 e6+8 f5+2 su(3)+15(g2+su(2))"	97	221	0	0	0	0	1	0	1	0	"s1:1→1 / s2:97→1"	""
97	19	"7 e8+e6+8 f5+2 su(3)+15(g2+su(2))"	"7 e8+e7+e6+8 f5+so(8)+2 su(3)+15(g2+su(2))"	97	271	0	0	1	0	0	0	1	0	"s1:1→1 / s2:97→1"	""
97	19	"7 e8+e6+8 f5+2 su(3)+15(g2+su(2))"	"7 e8+e7+e6+9 f5+2 su(3)+15(g2+su(2))"	97	247	0	0	0	1	0	0	1	0	"s1:1→1 / s2:97→1"	""
97	20	"7 e8+e7'+8 f5+16(g2+su(2))"	"7 e8+e7+e7'+8 f5+17(g2+su(2))"	97	270	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:97→1"
97	24	"7 e8+e7+7 f5+so(8)+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+7 f5+2 so(8)+15(g2+su(2))+so(7)+2 su(2)"	97	245	0	0	1	0	0	0	1	0	"s1:97→1 / s2:1→1"	""
97	24	"7 e8+e7+7 f5+so(8)+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+7 f5+so(8)+su(3)+15(g2+su(2))+so(7)+2 su(2)"	97	265	0	1	0	0	0	0	1	0	"s1:97→1 / s2:1→1"	""
97	24	"7 e8+e7+7 f5+so(8)+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+e7+e7'+7 f5+2 so(8)+15(g2+su(2))+so(7)+2 su(2)"	97	273	0	0	1	0	0	1	0	0	"s1:97→1 / s2:1→1"	""
97	33	"7 e8+e7+7 f5+so(8)+su(3)+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+7 f5+so(8)+16(g2+su(2))+so(7)+2 su(2)"	97	264	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:97→1"
