"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
97	9	98	269	0	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1, 97→1}"	""
97	11	98	192	0	0	0	0	0	0	0	1	"s1:97→1"	""
97	15	98	21	0	0	0	0	0	0	0	1	"s1:1→1"	""
97	15	98	136	0	0	0	0	0	0	1	0	"s1:1→1"	""
97	15	98	164	0	0	0	0	0	1	0	0	"s1:1→1"	""
97	15	98	191	0	0	0	0	1	0	0	0	"s1:1→1"	""
97	15	98	217	0	0	0	1	0	0	0	0	"s1:1→1"	""
97	15	98	241	0	0	1	0	0	0	0	0	"s1:1→1"	""
97	15	98	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
97	15	105	241	0	0	1	0	0	0	0	0	"s1:1→2"	""
97	15	105	261	0	1	0	0	0	0	0	0	"s1:1→2"	""
97	15	106	261	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
97	16	98	192	0	0	0	0	0	0	0	1	"s1:1→1"	""
97	17	98	191	0	0	0	0	0	0	0	1	"s1:1→1"	""
97	18	98	191	0	0	0	0	0	0	0	1	"s1:1→1"	""
97	24	98	273	0	0	0	0	0	0	1	0	"s1:97→1"	""
97	33	98	265	0	0	0	0	0	0	1	0	"s1:1→1"	""
