"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
97	9	97	269	0	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1, 97→1, s1:97→1}"	""
97	11	97	192	0	0	0	0	0	0	0	1	"s1:97→1"	""
97	15	97	21	0	0	0	0	0	0	0	1	"s1:1→1"	""
97	15	97	136	0	0	0	0	0	0	1	0	"s1:1→1"	""
97	15	97	164	0	0	0	0	0	1	0	0	"s1:1→1"	""
97	15	97	191	0	0	0	0	1	0	0	0	"s1:1→1"	""
97	15	97	217	0	0	0	1	0	0	0	0	"s1:1→1"	""
97	15	97	241	0	0	1	0	0	0	0	0	"s1:1→1"	""
97	15	97	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
97	16	97	192	0	0	0	0	0	0	0	1	"s1:1→1"	""
97	17	97	191	0	0	0	0	0	0	0	1	"s1:1→1"	""
97	18	97	191	0	0	0	0	0	0	0	1	"s1:1→1"	""
97	24	97	273	0	0	0	0	0	0	1	0	"s1:97→1"	""
97	33	97	265	0	0	0	0	0	0	1	0	"s1:1→1"	""
