"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
73	1	73	191	0	0	0	0	0	0	2	0	"s1:73→1 / s2:1→1"	""
73	1	73	219	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	73	246	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	73	247	0	0	0	0	0	2	0	0	"s1:73→1 / s2:1→1"	""
73	1	74	-39	0	0	0	0	0	0	0	2	"s1:73→1 / s2:1→1"	""
73	1	74	76	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	74	104	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	74	201	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	75	181	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	76	131	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	76	157	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	77	181	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:73→2, s1:73→1 / s2:1→2}"	""
73	8	73	238	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:73→1"
73	8	73	272	1	0	0	1	0	0	0	0	"s1:1→1 / s2:70→1, 72→1"	"s2:2→1"
73	12	73	239	0	1	0	0	0	0	1	0	"{s1:73→1 / s2:1→1, s1:73→1 / s2:2→1}"	""
73	12	75	124	0	1	0	0	0	0	0	1	"{s1:73→1 / s2:1→1, s1:73→1 / s2:2→1}"	""
73	12	79	124	0	1	0	0	0	0	0	1	"s1:73→1 / s2:1→1, 2→1"	""
73	12	81	267	0	1	0	0	0	1	0	0	"s1:73→1 / s2:1→1, 2→1"	""
73	15	76	194	0	2	0	0	0	0	0	0	"{s1:73→1 / s2:73→1, s1:73→1 / s2:73→2, s1:73→1 / s2:73→3}"	""
73	15	77	174	0	1	1	0	0	0	0	0	"s1:73→1 / s2:73→1"	""
73	15	77	181	1	0	1	0	0	0	0	0	"{s1:73→1, s1:73→1 / s2:73→1}"	"{s2:72→1, s2:72→1}"
73	15	78	157	1	0	0	1	0	0	0	0	"s1:73→1"	"s2:72→1"
73	17	73	238	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:73→1"
73	17	75	123	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:73→1"
73	17	79	124	0	1	0	0	0	0	0	1	"s1:1→1 / s2:72→1"	""
73	17	81	267	0	1	0	0	0	1	0	0	"s1:1→1 / s2:72→1"	""
73	18	73	238	0	1	0	0	0	0	1	0	"s1:1→1 / s2:73→1"	""
73	18	75	123	0	1	0	0	0	0	0	1	"s1:1→1 / s2:73→1"	""
73	19	79	123	0	1	0	0	0	0	0	1	"s1:1→1 / s2:72→1"	""
73	19	81	266	0	1	0	0	0	1	0	0	"s1:1→1 / s2:72→1"	""
73	20	73	161	0	0	0	0	1	0	1	0	"s1:1→1 / s2:73→1"	""
73	20	73	187	0	0	0	1	0	0	1	0	"s1:1→1 / s2:73→1"	""
73	20	73	189	0	0	0	0	1	1	0	0	"s1:1→1 / s2:73→1"	""
73	20	73	211	0	0	1	0	0	0	1	0	"s1:1→1 / s2:73→1"	""
73	20	73	215	0	0	0	1	0	1	0	0	"s1:1→1 / s2:73→1"	""
73	20	73	216	0	0	0	0	2	0	0	0	"s1:73→1 / s2:1→1"	""
73	20	73	231	0	1	0	0	0	0	1	0	"s1:1→1 / s2:73→1"	""
73	20	73	239	0	0	1	0	0	1	0	0	"s1:1→1 / s2:73→1"	""
73	20	73	242	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	21	73	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:73→1"
73	21	73	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:73→1"
73	23	73	238	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:73→1"
73	23	73	272	1	0	0	1	0	0	0	0	"s1:1→1 / s2:71→1"	"s2:2→1"
73	23	84	264	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:72→1"
73	24	73	238	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:73→1"
73	29	76	194	0	2	0	0	0	0	0	0	"{s1:73→1 / s2:73→1, s1:73→1 / s2:73→2, s1:73→1 / s2:73→3}"	""
73	29	77	174	0	1	1	0	0	0	0	0	"s1:73→1 / s2:73→1"	""
73	29	77	181	1	0	1	0	0	0	0	0	"{s1:73→1, s1:73→1 / s2:73→1}"	"{s2:72→1, s2:72→1}"
73	29	78	157	1	0	0	1	0	0	0	0	"s1:73→1"	"s2:72→1"
73	31	73	235	0	1	0	0	1	0	0	0	"s1:1→1 / s2:73→1"	""
73	39	73	256	0	0	0	0	0	0	2	0	"s1:73→1 / s2:1→1"	""
73	41	73	185	0	0	1	0	0	0	1	0	"s1:73→1 / s2:1→1"	""
73	41	73	205	0	1	0	0	0	0	1	0	"s1:73→1 / s2:1→1"	""
73	41	73	213	0	0	1	0	0	1	0	0	"s1:73→1 / s2:1→1"	""
73	41	73	233	0	1	0	0	0	1	0	0	"s1:73→1 / s2:1→1"	""
73	41	73	240	0	0	1	0	1	0	0	0	"s1:73→1 / s2:1→1"	""
73	42	74	273	0	1	0	0	0	0	0	1	"{s1:73→1 / s2:1→1, s1:73→1 / s2:1→1, 2→1, s1:73→1 / s2:2→1}"	""
73	49	73	204	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:73→1"
73	49	73	232	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:73→1"
73	50	73	223	0	0	0	0	1	0	0	1	"s1:73→1 / s2:1→1"	""
73	50	73	249	0	0	0	1	0	0	0	1	"s1:73→1 / s2:1→1"	""
73	53	73	240	0	0	1	1	0	0	0	0	"s1:73→1 / s2:1→1"	""
73	57	74	272	0	1	0	0	0	0	0	1	"s1:73→1"	"s2:1→1"
73	57	74	273	0	1	0	0	0	0	0	1	"s1:73→1 / s2:2→1"	""
