"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
73	1	73	191	0	0	0	0	0	0	2	0	"s1:73→1 / s2:1→1"	""
73	1	73	219	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	73	246	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	73	247	0	0	0	0	0	2	0	0	"s1:73→1 / s2:1→1"	""
73	1	74	-39	0	0	0	0	0	0	0	2	"s1:73→1 / s2:1→1"	""
73	1	74	76	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	74	104	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	74	201	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	74	272	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	75	181	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	76	131	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	76	157	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:73→1, s1:73→1 / s2:1→1}"	""
73	1	76	201	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:73→2, s1:1→1 / s2:73→3, s1:1→1 / s2:73→4, s1:1→1 / s2:73→5, s1:73→1 / s2:1→2, s1:73→1 / s2:1→3, s1:73→1 / s2:1→4, s1:73→1 / s2:1→5}"	""
73	1	77	181	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:73→2, s1:73→1 / s2:1→2}"	""
73	2	76	261	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
73	3	76	261	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
73	5	74	261	0	2	0	0	0	0	0	0	""	"{s1:67→1 / s2:1→1, s1:67→1 / s2:4→1, s1:73→1 / s2:1→1, s1:73→1 / s2:4→1}"
73	5	76	261	0	2	0	0	0	0	0	0	""	"{s1:4→1 / s2:1→1, s1:73→1 / s2:67→1}"
73	8	73	238	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:73→1"
73	8	73	272	1	0	0	1	0	0	0	0	"s1:1→1 / s2:70→1, 72→1"	"s2:2→1"
73	8	74	264	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:73→1"
73	8	74	272	1	0	0	1	0	0	0	0	"s1:1→1 / s2:72→1"	"s2:2→1"
73	8	75	272	1	0	0	1	0	0	0	0	"s1:1→1 / s2:70→1"	"s2:2→1"
73	8	76	272	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
73	9	76	261	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
73	10	74	263	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:73→1"
73	10	76	256	0	1	0	1	0	0	0	0	"s1:1→1 / s2:70→1"	""
73	10	76	263	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:70→1, s1:1→1 / s2:70→2, s1:1→1 / s2:70→3, s1:1→1 / s2:70→4, s1:1→1 / s2:70→5}"	"{s2:73→1, s2:73→1, s2:73→1, s2:73→1, s2:73→1}"
73	11	74	264	0	1	0	1	0	0	0	0	"{s1:73→1 / s2:1→1, s1:73→1 / s2:2→1}"	""
73	11	76	264	0	1	0	1	0	0	0	0	"s1:73→1 / s2:1→1, 2→1"	""
73	12	73	239	0	1	0	0	0	0	1	0	"{s1:73→1 / s2:1→1, s1:73→1 / s2:2→1}"	""
73	12	74	267	0	1	0	0	0	1	0	0	"{s1:73→1 / s2:1→1, s1:73→1 / s2:2→1}"	""
73	12	75	124	0	1	0	0	0	0	0	1	"{s1:73→1 / s2:1→1, s1:73→1 / s2:2→1}"	""
73	12	76	239	0	1	0	0	0	0	1	0	"s1:73→1 / s2:1→1, 2→1"	""
73	12	79	124	0	1	0	0	0	0	0	1	"s1:73→1 / s2:1→1, 2→1"	""
73	12	81	267	0	1	0	0	0	1	0	0	"s1:73→1 / s2:1→1, 2→1"	""
73	14	74	272	1	0	0	1	0	0	0	0	"{s1:73→1 / s2:1→1, s1:73→1 / s2:1→1, 2→1, s1:73→1 / s2:1→1, 4→1, s1:73→1 / s2:2→1, s1:73→1 / s2:2→1, 4→1, s1:73→1 / s2:4→1}"	"{s2:72→1, s2:72→1, s2:72→1, s2:72→1, s2:72→1, s2:72→1}"
73	14	75	272	1	0	0	1	0	0	0	0	"s1:73→1 / s2:1→1, 2→1, 4→1"	"s2:72→1"
73	14	76	272	1	0	0	1	0	0	0	0	"s1:73→1"	"s2:72→1"
73	15	76	194	0	2	0	0	0	0	0	0	"{s1:73→1 / s2:73→1, s1:73→1 / s2:73→2, s1:73→1 / s2:73→3}"	""
73	15	76	201	1	1	0	0	0	0	0	0	"{s1:73→1, s1:73→1 / s2:73→1, s1:73→1 / s2:73→1, s1:73→1 / s2:73→2, s1:73→1 / s2:73→2, s1:73→1 / s2:73→3, s1:73→1 / s2:73→3, s1:73→1 / s2:73→4, s1:73→1 / s2:73→4, s1:73→1 / s2:73→5, s1:73→1 / s2:73→5, s1:73→2, s1:73→2 / s2:73→1, s1:73→2 / s2:73→1, s1:73→2 / s2:73→2, s1:73→2 / s2:73→3, s1:73→2 / s2:73→4, s1:73→3, s1:73→3 / s2:73→1, s1:73→4, s1:73→5}"	"{s2:72→1, s2:72→1, s2:74→1, s2:72→1, s2:74→1, s2:72→1, s2:74→1, s2:72→1, s2:74→1, s2:72→1, s2:74→1, s2:72→1, s2:72→1, s2:74→1, s2:72→1, s2:72→1, s2:72→1, s2:72→1, s2:72→1, s2:72→1, s2:72→1}"
73	15	77	174	0	1	1	0	0	0	0	0	"s1:73→1 / s2:73→1"	""
73	15	77	181	1	0	1	0	0	0	0	0	"{s1:73→1, s1:73→1 / s2:73→1}"	"{s2:72→1, s2:72→1}"
73	15	78	157	1	0	0	1	0	0	0	0	"s1:73→1"	"s2:72→1"
73	17	73	238	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:73→1"
73	17	74	266	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:73→1"
