"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
73	1	73	209	0	0	0	0	0	0	0	1	2
73	1	73	219	0	0	0	0	0	1	1	0	2
73	1	73	246	0	0	0	0	1	0	1	0	2
73	1	74	76	0	0	0	0	0	0	1	1	2
73	1	74	104	0	0	0	0	0	1	0	1	2
73	1	74	201	0	1	0	0	0	0	0	1	2
73	1	74	272	0	0	0	1	0	0	1	0	2
73	1	75	181	0	0	1	0	0	0	0	1	2
73	1	75	264	0	1	0	1	0	0	1	0	2
73	1	75	268	0	0	2	0	0	0	1	0	2
73	1	76	131	0	0	0	0	1	0	0	1	2
73	1	76	157	0	0	0	1	0	0	0	1	2
73	1	76	192	1	2	0	0	0	0	0	1	32
73	1	76	193	0	2	0	0	0	0	0	1	18
73	1	76	198	2	1	0	0	0	0	0	1	32
73	1	76	200	1	1	0	0	0	0	0	1	30
73	1	76	201	0	1	0	0	0	0	0	1	8
73	1	76	238	0	1	0	0	1	0	1	0	2
73	1	77	165	0	2	1	0	0	0	0	1	2
73	1	77	172	1	1	1	0	0	0	0	1	2
73	1	77	173	0	1	1	0	0	0	0	1	6
73	1	77	177	0	4	0	0	0	0	0	1	2
73	1	77	181	0	0	1	0	0	0	0	1	2
73	1	77	184	1	3	0	0	0	0	0	1	6
73	1	77	185	0	3	0	0	0	0	0	1	6
73	1	77	190	2	2	0	0	0	0	0	1	8
73	1	77	191	2	2	0	0	0	0	0	1	4
73	1	78	149	0	1	0	1	0	0	0	1	2
73	1	78	153	0	0	2	0	0	0	0	1	2
73	1	79	123	0	1	0	0	1	0	0	1	2
73	1	84	266	0	1	0	0	1	1	0	0	2
73	2	73	270	0	1	0	0	0	0	0	0	2
73	3	73	270	0	1	0	0	0	0	0	0	2
73	5	73	270	0	1	0	0	0	0	0	0	4
73	5	74	261	0	2	0	0	0	0	0	0	4
73	5	76	261	0	2	0	0	0	0	0	0	2
73	5	94	252	0	3	0	0	0	0	0	0	4
73	9	73	270	0	1	0	0	0	0	0	0	2
73	10	76	263	1	0	0	1	0	0	0	0	5
73	11	74	264	0	1	0	1	0	0	0	0	2
73	11	76	263	1	1	0	1	0	0	0	0	10
73	12	73	239	0	1	0	0	0	0	1	0	2
73	12	74	267	0	1	0	0	0	1	0	0	2
73	12	75	124	0	1	0	0	0	0	0	1	2
73	14	74	272	1	0	0	1	0	0	0	0	6
73	15	76	193	1	2	0	0	0	0	0	0	5
73	15	76	194	0	2	0	0	0	0	0	0	3
73	15	76	199	2	1	0	0	0	0	0	0	2
73	15	76	200	2	1	0	0	0	0	0	0	6
73	15	76	201	1	1	0	0	0	0	0	0	21
73	15	76	202	0	1	0	0	0	0	0	0	4
73	15	76	209	1	0	0	0	0	0	0	0	5
73	15	77	181	1	0	1	0	0	0	0	0	2
73	20	73	242	0	0	0	1	1	0	0	0	2
73	20	74	266	0	0	1	0	1	0	0	0	2
73	20	75	259	0	1	0	0	0	1	0	0	4
73	20	76	222	1	2	0	0	0	0	1	0	2
73	20	76	223	0	2	0	0	0	0	1	0	3
73	20	76	228	2	1	0	0	0	0	1	0	2
73	20	76	230	1	1	0	0	0	0	1	0	6
73	20	76	231	0	1	0	0	0	0	1	0	4
73	20	76	250	1	2	0	0	0	1	0	0	2
73	20	76	251	0	2	0	0	0	1	0	0	3
73	20	76	256	2	1	0	0	0	1	0	0	2
73	20	76	258	1	1	0	0	0	1	0	0	5
73	24	74	272	1	0	0	1	0	0	0	0	2
73	29	76	193	1	2	0	0	0	0	0	0	5
73	29	76	194	0	2	0	0	0	0	0	0	3
73	29	76	199	2	1	0	0	0	0	0	0	2
73	29	76	200	2	1	0	0	0	0	0	0	6
73	29	76	201	1	1	0	0	0	0	0	0	21
73	29	76	202	0	1	0	0	0	0	0	0	4
73	29	76	209	1	0	0	0	0	0	0	0	5
73	29	77	181	1	0	1	0	0	0	0	0	2
73	31	75	242	1	0	0	0	1	0	0	0	6
73	31	76	268	1	0	0	1	0	0	0	0	3
73	31	77	268	1	0	0	1	0	0	0	0	3
73	33	76	261	1	0	0	1	0	0	0	0	3
73	41	75	259	1	1	0	0	1	0	0	0	2
73	41	76	204	1	1	0	0	0	0	1	0	3
73	41	76	205	0	1	0	0	0	0	1	0	2
73	41	76	232	1	1	0	0	0	1	0	0	3
73	41	76	233	0	1	0	0	0	1	0	0	2
73	41	76	259	1	1	0	0	1	0	0	0	2
73	41	77	259	1	1	0	0	1	0	0	0	2
73	41	77	260	0	1	0	0	1	0	0	0	2
73	42	74	273	0	1	0	0	0	0	0	1	3
73	49	74	259	1	0	0	0	1	0	0	0	4
73	49	75	232	1	0	0	0	0	1	0	0	2
73	49	76	204	1	0	0	0	0	0	1	0	3
73	49	76	259	1	0	0	0	1	0	0	0	3
73	50	75	272	1	0	1	0	0	0	0	1	2
73	53	76	259	1	1	0	1	0	0	0	0	2
73	53	77	260	0	1	0	1	0	0	0	0	2
