"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
73	1	73	209	0	0	0	0	0	0	0	1	2
73	1	73	219	0	0	0	0	0	1	1	0	2
73	1	73	246	0	0	0	0	1	0	1	0	2
73	1	74	76	0	0	0	0	0	0	1	1	2
73	1	74	104	0	0	0	0	0	1	0	1	2
73	1	74	201	0	1	0	0	0	0	0	1	2
73	1	75	181	0	0	1	0	0	0	0	1	2
73	1	76	131	0	0	0	0	1	0	0	1	2
73	1	76	157	0	0	0	1	0	0	0	1	2
73	1	76	192	1	2	0	0	0	0	0	1	32
73	1	76	193	0	2	0	0	0	0	0	1	18
73	1	77	165	0	2	1	0	0	0	0	1	2
73	1	77	172	1	1	1	0	0	0	0	1	2
73	1	77	173	0	1	1	0	0	0	0	1	6
73	1	77	177	0	4	0	0	0	0	0	1	2
73	1	77	181	0	0	1	0	0	0	0	1	2
73	1	77	184	1	3	0	0	0	0	0	1	6
73	1	77	185	0	3	0	0	0	0	0	1	6
73	1	78	149	0	1	0	1	0	0	0	1	2
73	1	78	153	0	0	2	0	0	0	0	1	2
73	1	79	123	0	1	0	0	1	0	0	1	2
73	2	73	270	0	1	0	0	0	0	0	0	2
73	3	73	270	0	1	0	0	0	0	0	0	2
73	5	73	270	0	1	0	0	0	0	0	0	4
73	9	73	270	0	1	0	0	0	0	0	0	2
73	12	73	239	0	1	0	0	0	0	1	0	2
73	12	75	124	0	1	0	0	0	0	0	1	2
73	15	76	193	1	2	0	0	0	0	0	0	5
73	15	76	194	0	2	0	0	0	0	0	0	3
73	15	77	181	1	0	1	0	0	0	0	0	2
73	20	73	242	0	0	0	1	1	0	0	0	2
73	29	76	193	1	2	0	0	0	0	0	0	5
73	29	76	194	0	2	0	0	0	0	0	0	3
73	29	77	181	1	0	1	0	0	0	0	0	2
73	42	74	273	0	1	0	0	0	0	0	1	3
