"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
73	8	75	272	1	0	0	1	0	0	0	0	3
73	14	75	272	1	0	0	1	0	0	0	0	2
73	15	80	201	1	1	0	0	0	0	0	0	3
73	15	80	209	1	0	0	0	0	0	0	0	2
73	15	81	200	2	1	0	0	0	0	0	0	2
73	15	81	201	1	1	0	0	0	0	0	0	9
73	15	81	209	1	0	0	0	0	0	0	0	2
73	15	82	193	1	2	0	0	0	0	0	0	2
73	15	82	194	0	2	0	0	0	0	0	0	2
73	15	82	199	2	1	0	0	0	0	0	0	2
73	15	82	200	2	1	0	0	0	0	0	0	2
73	15	82	201	1	1	0	0	0	0	0	0	7
73	15	82	202	0	1	0	0	0	0	0	0	3
73	15	83	200	2	1	0	0	0	0	0	0	2
73	20	76	242	0	0	0	1	1	0	0	0	2
73	29	80	201	1	1	0	0	0	0	0	0	3
73	29	80	209	1	0	0	0	0	0	0	0	2
73	29	81	200	2	1	0	0	0	0	0	0	2
73	29	81	201	1	1	0	0	0	0	0	0	8
73	29	81	209	1	0	0	0	0	0	0	0	2
73	29	82	193	1	2	0	0	0	0	0	0	2
73	29	82	194	0	2	0	0	0	0	0	0	2
73	29	82	199	2	1	0	0	0	0	0	0	2
73	29	82	200	2	1	0	0	0	0	0	0	2
73	29	82	201	1	1	0	0	0	0	0	0	8
73	29	82	202	0	1	0	0	0	0	0	0	2
73	29	83	200	2	1	0	0	0	0	0	0	2
