"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
73	1	"5 e8+6 f5+12(g2+su(2))"	73	209	0	0	0	0	0	0	0	1	"{s1:1→1, s1:73→1}"	""
73	1	"5 e8+6 f5+12(g2+su(2))"	75	209	0	0	0	0	0	0	0	1	"s1:1→1, 73→1"	""
73	2	"6 e8+5 f5+10(g2+su(2))"	73	270	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
73	3	"6 e8+5 f5+10(g2+su(2))"	73	270	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
73	5	"6 e8+5 f5+10(g2+su(2))"	73	270	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:67→1, s1:73→1}"
73	8	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	73	247	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	8	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	73	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	9	"6 e8+5 f5+10(g2+su(2))"	73	270	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
73	10	"5 e8+e7+6 f5+su(3)+12(g2+su(2))"	73	264	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	11	"5 e8+e7+6 f5+12(g2+su(2))"	73	272	0	0	0	1	0	0	0	0	"s1:73→1"	""
73	12	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"	73	132	0	0	0	0	0	0	0	1	"s1:73→1"	""
73	12	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"	73	247	0	0	0	0	0	0	1	0	"s1:73→1"	""
73	13	"5 e8+e7'+6 f5+12(g2+su(2))"	73	219	0	0	0	0	0	0	1	0	"s1:73→1"	""
73	13	"5 e8+e7'+6 f5+12(g2+su(2))"	73	247	0	0	0	0	0	1	0	0	"s1:73→1"	""
73	14	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	73	247	0	0	0	0	1	0	0	0	"s1:73→1"	""
73	14	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	73	273	0	0	0	1	0	0	0	0	"s1:73→1"	""
73	15	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	132	0	0	0	0	1	0	0	0	"s1:73→1"	""
73	15	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	158	0	0	0	1	0	0	0	0	"s1:73→1"	""
73	15	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	182	0	0	1	0	0	0	0	0	"s1:73→1"	""
