"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
73	1	74	209	0	0	0	0	0	0	0	1	"s1:1→1"	""
73	1	75	209	0	0	0	0	0	0	0	1	"s1:1→1, 73→1"	""
73	2	74	270	0	1	0	0	0	0	0	0	""	"s1:4→1"
73	3	74	270	0	1	0	0	0	0	0	0	""	"s1:4→1"
73	5	74	270	0	1	0	0	0	0	0	0	""	"s1:73→1"
73	8	74	247	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	8	74	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	9	74	270	0	1	0	0	0	0	0	0	""	"s1:1→1"
73	10	74	264	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	11	74	272	0	0	0	1	0	0	0	0	"s1:73→1"	""
73	12	74	132	0	0	0	0	0	0	0	1	"s1:73→1"	""
73	12	74	247	0	0	0	0	0	0	1	0	"s1:73→1"	""
73	13	74	219	0	0	0	0	0	0	1	0	"s1:73→1"	""
73	13	74	247	0	0	0	0	0	1	0	0	"s1:73→1"	""
73	14	74	247	0	0	0	0	1	0	0	0	"s1:73→1"	""
73	14	74	273	0	0	0	1	0	0	0	0	"s1:73→1"	""
73	15	74	132	0	0	0	0	1	0	0	0	"s1:73→1"	""
73	15	74	158	0	0	0	1	0	0	0	0	"s1:73→1"	""
73	15	74	182	0	0	1	0	0	0	0	0	"s1:73→1"	""
73	15	74	202	0	1	0	0	0	0	0	0	"s1:73→1"	""
73	15	74	209	1	0	0	0	0	0	0	0	""	"s1:72→1"
73	15	79	209	1	0	0	0	0	0	0	0	"s1:73→1"	"s1:72→1"
73	15	80	202	0	1	0	0	0	0	0	0	"s1:73→2"	""
73	15	80	209	1	0	0	0	0	0	0	0	"{s1:73→2, s1:73→3}"	"{s1:72→1, s1:72→1}"
73	15	81	209	1	0	0	0	0	0	0	0	"{s1:73→4, s1:73→5}"	"{s1:72→1, s1:72→1}"
73	15	82	202	0	1	0	0	0	0	0	0	"{s1:73→3, s1:73→4, s1:73→5}"	""
73	17	74	132	0	0	0	0	0	0	0	1	"s1:1→1"	""
73	17	74	247	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	18	74	131	0	0	0	0	0	0	0	1	"s1:1→1"	""
73	18	74	246	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	19	74	131	0	0	0	0	0	0	0	1	"s1:1→1"	""
73	19	74	246	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	20	74	239	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	20	74	267	0	0	0	0	0	1	0	0	"s1:1→1"	""
73	21	74	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	21	74	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
73	22	74	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	22	74	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
73	23	74	247	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	23	74	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	24	74	247	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	24	74	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	25	78	157	1	0	0	0	0	0	0	0	""	"s1:71→1"
73	28	74	272	0	0	0	1	0	0	0	0	"s1:73→1"	""
73	29	74	132	0	0	0	0	1	0	0	0	"s1:73→1"	""
73	29	74	158	0	0	0	1	0	0	0	0	"s1:73→1"	""
73	29	74	182	0	0	1	0	0	0	0	0	"s1:73→1"	""
73	29	74	202	0	1	0	0	0	0	0	0	"s1:73→1"	""
73	29	74	209	1	0	0	0	0	0	0	0	""	"s1:72→1"
73	29	79	209	1	0	0	0	0	0	0	0	"s1:73→1"	"s1:72→1"
73	29	80	202	0	1	0	0	0	0	0	0	"s1:73→2"	""
73	29	80	209	1	0	0	0	0	0	0	0	"{s1:73→2, s1:73→3}"	"{s1:72→1, s1:72→1}"
73	29	81	202	0	1	0	0	0	0	0	0	"s1:73→3"	""
73	29	81	209	1	0	0	0	0	0	0	0	"{s1:73→4, s1:73→5}"	"{s1:72→1, s1:72→1}"
73	29	82	202	0	1	0	0	0	0	0	0	"{s1:73→4, s1:73→5}"	""
73	31	74	243	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	31	74	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	32	74	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	32	74	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	33	74	263	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	41	74	213	0	0	0	0	0	0	1	0	"s1:73→1"	""
73	41	74	241	0	0	0	0	0	1	0	0	"s1:73→1"	""
73	41	74	268	0	0	0	0	1	0	0	0	"s1:73→1"	""
73	49	74	205	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	49	74	233	0	0	0	0	0	1	0	0	"s1:1→1"	""
73	49	74	260	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	53	74	268	0	0	0	1	0	0	0	0	"s1:73→1"	""
