"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	1	9	120	1	1	0	0	0	0	0	0	3
5	1	10	100	1	0	1	0	0	0	0	0	2
5	1	10	118	2	1	0	0	0	0	0	0	3
5	1	10	119	2	1	0	0	0	0	0	0	7
5	1	10	120	1	1	0	0	0	0	0	0	7
5	1	10	121	0	1	0	0	0	0	0	0	2
5	1	10	126	2	0	0	0	0	0	0	0	81
5	1	10	127	2	0	0	0	0	0	0	0	72
5	1	10	128	1	0	0	0	0	0	0	0	14
5	1	11	92	1	1	1	0	0	0	0	0	3
5	1	11	93	0	1	1	0	0	0	0	0	2
5	1	11	96	1	4	0	0	0	0	0	0	2
5	1	11	97	0	4	0	0	0	0	0	0	8
5	1	11	98	2	0	1	0	0	0	0	0	155
5	1	11	99	2	0	1	0	0	0	0	0	131
5	1	11	100	1	0	1	0	0	0	0	0	66
5	1	11	101	0	0	1	0	0	0	0	0	3
5	1	11	101	3	3	0	0	0	0	0	0	189
5	1	11	102	2	3	0	0	0	0	0	0	209
5	1	11	102	3	3	0	0	0	0	0	0	177
5	1	11	103	2	3	0	0	0	0	0	0	703
5	1	11	104	1	3	0	0	0	0	0	0	463
5	1	11	105	0	3	0	0	0	0	0	0	65
5	1	11	107	4	2	0	0	0	0	0	0	357
5	1	11	108	4	2	0	0	0	0	0	0	558
5	1	11	109	3	2	0	0	0	0	0	0	2113
5	1	11	109	4	2	0	0	0	0	0	0	51
5	1	11	110	2	2	0	0	0	0	0	0	1143
5	1	11	110	3	2	0	0	0	0	0	0	982
5	1	11	111	2	2	0	0	0	0	0	0	2740
5	1	11	112	1	2	0	0	0	0	0	0	1032
5	1	11	113	0	2	0	0	0	0	0	0	76
5	1	11	115	4	1	0	0	0	0	0	0	1338
5	1	11	116	4	1	0	0	0	0	0	0	1235
5	1	11	117	3	1	0	0	0	0	0	0	3786
5	1	11	118	2	1	0	0	0	0	0	0	1436
5	1	11	118	3	1	0	0	0	0	0	0	849
5	1	11	119	2	1	0	0	0	0	0	0	2029
5	1	11	120	1	1	0	0	0	0	0	0	600
5	1	11	121	0	1	0	0	0	0	0	0	17
5	1	11	126	2	0	0	0	0	0	0	0	292
5	1	11	127	2	0	0	0	0	0	0	0	178
5	1	11	128	1	0	0	0	0	0	0	0	37
5	1	12	65	0	1	2	0	0	0	0	0	3
5	1	12	65	3	1	0	1	0	0	0	0	17
5	1	12	66	2	1	0	1	0	0	0	0	41
5	1	12	66	3	1	0	1	0	0	0	0	12
5	1	12	67	2	1	0	1	0	0	0	0	115
5	1	12	68	1	1	0	1	0	0	0	0	82
5	1	12	69	0	1	0	1	0	0	0	0	10
5	1	12	70	2	0	2	0	0	0	0	0	21
5	1	12	71	2	0	2	0	0	0	0	0	26
5	1	12	72	1	0	2	0	0	0	0	0	27
5	1	12	73	0	0	2	0	0	0	0	0	2
5	1	12	74	2	0	0	1	0	0	0	0	50
5	1	12	74	2	3	1	0	0	0	0	0	24
5	1	12	75	2	0	0	1	0	0	0	0	82
5	1	12	75	2	3	1	0	0	0	0	0	48
