"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	1	"2 su(3)"	"2 f5+2(g2+su(2))"	14	23	2	0	0	2	0	0	0	0	2
5	1	"2 su(3)"	"2 f5+2 su(3)+g2+su(2)"	14	16	1	1	0	2	0	0	0	0	2
5	1	"2 su(3)"	"2 f5+3 su(3)"	14	17	0	1	0	2	0	0	0	0	3
5	1	"2 su(3)"	"2 f5+su(3)+g2+su(2)"	14	24	1	0	0	2	0	0	0	0	6
5	1	"2 su(3)"	"2(g2+su(2))"	10	127	2	0	0	0	0	0	0	0	72
5	1	"2 su(3)"	"2(g2+su(2))"	11	127	2	0	0	0	0	0	0	0	178
5	1	"2 su(3)"	"2(g2+su(2))"	12	127	2	0	0	0	0	0	0	0	40
5	1	"2 su(3)"	"2(g2+su(2))"	13	127	2	0	0	0	0	0	0	0	15
5	1	"2 su(3)"	"2(g2+su(2))"	14	127	2	0	0	0	0	0	0	0	14
5	1	"2 su(3)"	"2(g2+su(2))"	15	127	2	0	0	0	0	0	0	0	7
5	1	"2 su(3)"	"2(g2+su(2))"	16	127	2	0	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2(g2+su(2))"	17	127	2	0	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2(g2+su(2))"	18	127	2	0	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	11	116	4	1	0	0	0	0	0	0	1235
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	12	116	4	1	0	0	0	0	0	0	211
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	13	116	4	1	0	0	0	0	0	0	47
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	14	116	4	1	0	0	0	0	0	0	31
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	15	116	4	1	0	0	0	0	0	0	26
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	16	116	4	1	0	0	0	0	0	0	19
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	17	116	4	1	0	0	0	0	0	0	12
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	18	116	4	1	0	0	0	0	0	0	11
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	19	116	4	1	0	0	0	0	0	0	12
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	23	116	4	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	24	116	4	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	26	116	4	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	27	116	4	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	32	116	4	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	41	116	4	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	42	116	4	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"2 so(8)+2(g2+su(2))"	12	71	2	0	2	0	0	0	0	0	26
5	1	"2 su(3)"	"2 so(8)+2 su(3)"	12	73	0	0	2	0	0	0	0	0	2
5	1	"2 su(3)"	"2 so(8)+2 su(3)+g2+su(2)"	13	64	1	1	2	0	0	0	0	0	44
5	1	"2 su(3)"	"2 so(8)+2 su(3)+so(7)+2 su(2)"	13	62	2	1	2	0	0	0	0	0	9
5	1	"2 su(3)"	"2 so(8)+3 su(3)"	12	65	0	1	2	0	0	0	0	0	3
5	1	"2 su(3)"	"2 so(8)+3 su(3)"	13	65	0	1	2	0	0	0	0	0	9
5	1	"2 su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	13	56	1	2	2	0	0	0	0	0	4
5	1	"2 su(3)"	"2 so(8)+4 su(3)"	13	57	0	2	2	0	0	0	0	0	9
5	1	"2 su(3)"	"2 so(8)+su(3)+2(g2+su(2))"	13	63	2	1	2	0	0	0	0	0	6
5	1	"2 su(3)"	"2 so(8)+su(3)+g2+su(2)"	12	72	1	0	2	0	0	0	0	0	27
5	1	"2 su(3)"	"2 so(8)+su(3)+g2+su(2)"	13	72	1	0	2	0	0	0	0	0	8
5	1	"2 su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	12	70	2	0	2	0	0	0	0	0	21
5	1	"2 su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	13	70	2	0	2	0	0	0	0	0	5
5	1	"2 su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	14	70	2	0	2	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	11	111	2	2	0	0	0	0	0	0	2740
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	12	111	2	2	0	0	0	0	0	0	721
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	13	111	2	2	0	0	0	0	0	0	108
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	14	111	2	2	0	0	0	0	0	0	101
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	15	111	2	2	0	0	0	0	0	0	65
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	16	111	2	2	0	0	0	0	0	0	28
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	17	111	2	2	0	0	0	0	0	0	39
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	18	111	2	2	0	0	0	0	0	0	14
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	19	111	2	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	23	111	2	2	0	0	0	0	0	0	5
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	24	111	2	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	25	111	2	2	0	0	0	0	0	0	8
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	26	111	2	2	0	0	0	0	0	0	6
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))"	27	111	2	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	100	4	3	0	0	0	0	0	0	48
5	1	"2 su(3)"	"2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	100	4	3	0	0	0	0	0	0	8
5	1	"2 su(3)"	"2 su(3)+2(so(7)+2 su(2))"	11	107	4	2	0	0	0	0	0	0	357
5	1	"2 su(3)"	"2 su(3)+2(so(7)+2 su(2))"	12	107	4	2	0	0	0	0	0	0	93
5	1	"2 su(3)"	"2 su(3)+2(so(7)+2 su(2))"	13	107	4	2	0	0	0	0	0	0	21
5	1	"2 su(3)"	"2 su(3)+2(so(7)+2 su(2))"	14	107	4	2	0	0	0	0	0	0	12
5	1	"2 su(3)"	"2 su(3)+2(so(7)+2 su(2))"	15	107	4	2	0	0	0	0	0	0	6
5	1	"2 su(3)"	"2 su(3)+2(so(7)+2 su(2))"	16	107	4	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+2(so(7)+2 su(2))"	18	107	4	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+2(so(7)+2 su(2))"	24	107	4	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+3(g2+su(2))"	11	102	3	3	0	0	0	0	0	0	177
5	1	"2 su(3)"	"2 su(3)+3(g2+su(2))"	12	102	3	3	0	0	0	0	0	0	175
5	1	"2 su(3)"	"2 su(3)+3(g2+su(2))"	13	102	3	3	0	0	0	0	0	0	14
5	1	"2 su(3)"	"2 su(3)+3(g2+su(2))"	14	102	3	3	0	0	0	0	0	0	3
5	1	"2 su(3)"	"2 su(3)+3(g2+su(2))"	15	102	3	3	0	0	0	0	0	0	4
5	1	"2 su(3)"	"2 su(3)+3(g2+su(2))"	16	102	3	3	0	0	0	0	0	0	3
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	9	120	1	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	10	120	1	1	0	0	0	0	0	0	7
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	11	120	1	1	0	0	0	0	0	0	600
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	12	120	1	1	0	0	0	0	0	0	97
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	13	120	1	1	0	0	0	0	0	0	63
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	14	120	1	1	0	0	0	0	0	0	36
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	15	120	1	1	0	0	0	0	0	0	12
