"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
5	1	11	98	2	0	1	0	0	0	0	0
5	1	11	99	2	0	1	0	0	0	0	0
5	1	11	100	1	0	1	0	0	0	0	0
5	1	11	101	3	3	0	0	0	0	0	0
5	1	11	102	2	3	0	0	0	0	0	0
5	1	11	102	3	3	0	0	0	0	0	0
5	1	11	103	2	3	0	0	0	0	0	0
5	1	11	104	1	3	0	0	0	0	0	0
5	1	11	109	3	2	0	0	0	0	0	0
5	1	11	110	2	2	0	0	0	0	0	0
5	1	11	110	3	2	0	0	0	0	0	0
5	1	11	111	2	2	0	0	0	0	0	0
5	1	11	112	1	2	0	0	0	0	0	0
5	1	11	115	4	1	0	0	0	0	0	0
5	1	11	116	4	1	0	0	0	0	0	0
5	1	11	117	3	1	0	0	0	0	0	0
5	1	11	118	2	1	0	0	0	0	0	0
5	1	11	118	3	1	0	0	0	0	0	0
5	1	11	119	2	1	0	0	0	0	0	0
5	1	11	120	1	1	0	0	0	0	0	0
5	1	11	126	2	0	0	0	0	0	0	0
5	1	11	127	2	0	0	0	0	0	0	0
5	1	11	128	1	0	0	0	0	0	0	0
5	1	12	66	2	1	0	1	0	0	0	0
5	1	12	66	3	1	0	1	0	0	0	0
5	1	12	67	2	1	0	1	0	0	0	0
5	1	12	68	1	1	0	1	0	0	0	0
5	1	12	69	0	1	0	1	0	0	0	0
5	1	12	70	2	0	2	0	0	0	0	0
5	1	12	71	2	0	2	0	0	0	0	0
5	1	12	72	1	0	2	0	0	0	0	0
5	1	12	74	2	0	0	1	0	0	0	0
5	1	12	74	2	3	1	0	0	0	0	0
5	1	12	75	2	0	0	1	0	0	0	0
5	1	12	75	2	3	1	0	0	0	0	0
5	1	12	76	1	0	0	1	0	0	0	0
5	1	12	76	1	3	1	0	0	0	0	0
5	1	12	81	3	2	1	0	0	0	0	0
5	1	12	82	2	2	1	0	0	0	0	0
5	1	12	82	3	2	1	0	0	0	0	0
5	1	12	83	2	2	1	0	0	0	0	0
5	1	12	84	1	2	1	0	0	0	0	0
5	1	12	87	4	1	1	0	0	0	0	0
5	1	12	89	3	1	1	0	0	0	0	0
5	1	12	90	2	1	1	0	0	0	0	0
5	1	12	90	3	1	1	0	0	0	0	0
5	1	12	91	2	1	1	0	0	0	0	0
5	1	12	92	1	1	1	0	0	0	0	0
5	1	12	93	0	1	1	0	0	0	0	0
5	1	12	96	1	4	0	0	0	0	0	0
5	1	12	98	2	0	1	0	0	0	0	0
5	1	12	99	2	0	1	0	0	0	0	0
5	1	12	100	1	0	1	0	0	0	0	0
5	1	12	101	3	3	0	0	0	0	0	0
5	1	12	102	2	3	0	0	0	0	0	0
5	1	12	102	3	3	0	0	0	0	0	0
5	1	12	103	2	3	0	0	0	0	0	0
5	1	12	104	1	3	0	0	0	0	0	0
5	1	12	107	4	2	0	0	0	0	0	0
5	1	12	109	3	2	0	0	0	0	0	0
5	1	12	110	2	2	0	0	0	0	0	0
5	1	12	110	3	2	0	0	0	0	0	0
5	1	12	111	2	2	0	0	0	0	0	0
5	1	12	112	1	2	0	0	0	0	0	0
5	1	12	113	0	2	0	0	0	0	0	0
5	1	12	115	4	1	0	0	0	0	0	0
5	1	12	116	4	1	0	0	0	0	0	0
5	1	12	117	3	1	0	0	0	0	0	0
5	1	12	118	2	1	0	0	0	0	0	0
5	1	12	118	3	1	0	0	0	0	0	0
5	1	12	119	2	1	0	0	0	0	0	0
5	1	12	120	1	1	0	0	0	0	0	0
5	1	12	121	0	1	0	0	0	0	0	0
5	1	12	126	2	0	0	0	0	0	0	0
5	1	12	127	2	0	0	0	0	0	0	0
5	1	12	128	1	0	0	0	0	0	0	0
5	1	13	39	3	1	0	0	1	0	0	0
5	1	13	40	1	1	1	1	0	0	0	0
5	1	13	40	2	1	0	0	1	0	0	0
5	1	13	41	2	1	0	0	1	0	0	0
5	1	13	42	1	1	0	0	1	0	0	0
5	1	13	43	0	1	0	0	1	0	0	0
5	1	13	46	2	0	1	1	0	0	0	0
5	1	13	47	2	0	1	1	0	0	0	0
5	1	13	48	1	0	1	1	0	0	0	0
5	1	13	48	2	0	0	0	1	0	0	0
5	1	13	50	1	0	0	0	1	0	0	0
5	1	13	52	1	3	0	1	0	0	0	0
5	1	13	57	3	2	0	1	0	0	0	0
5	1	13	58	2	2	0	1	0	0	0	0
5	1	13	58	3	2	0	1	0	0	0	0
5	1	13	59	2	2	0	1	0	0	0	0
5	1	13	60	1	2	0	1	0	0	0	0
5	1	13	64	1	1	2	0	0	0	0	0
5	1	13	65	3	1	0	1	0	0	0	0
5	1	13	66	2	1	0	1	0	0	0	0
5	1	13	66	3	1	0	1	0	0	0	0
5	1	13	67	2	1	0	1	0	0	0	0
5	1	13	68	1	1	0	1	0	0	0	0
5	1	13	68	1	4	1	0	0	0	0	0
5	1	13	70	2	0	2	0	0	0	0	0
5	1	13	72	1	0	2	0	0	0	0	0
5	1	13	74	2	0	0	1	0	0	0	0
5	1	13	74	2	3	1	0	0	0	0	0
5	1	13	75	2	0	0	1	0	0	0	0
5	1	13	75	2	3	1	0	0	0	0	0
5	1	13	76	1	0	0	1	0	0	0	0
5	1	13	76	1	3	1	0	0	0	0	0
5	1	13	81	3	2	1	0	0	0	0	0
5	1	13	82	2	2	1	0	0	0	0	0
5	1	13	83	2	2	1	0	0	0	0	0
5	1	13	84	1	2	1	0	0	0	0	0
5	1	13	89	3	1	1	0	0	0	0	0
5	1	13	90	2	1	1	0	0	0	0	0
5	1	13	91	2	1	1	0	0	0	0	0
5	1	13	92	1	1	1	0	0	0	0	0
5	1	13	98	2	0	1	0	0	0	0	0
5	1	13	99	2	0	1	0	0	0	0	0
5	1	13	100	1	0	1	0	0	0	0	0
5	1	13	101	3	3	0	0	0	0	0	0
5	1	13	102	2	3	0	0	0	0	0	0
5	1	13	102	3	3	0	0	0	0	0	0
5	1	13	104	1	3	0	0	0	0	0	0
5	1	13	107	4	2	0	0	0	0	0	0
5	1	13	108	4	2	0	0	0	0	0	0
5	1	13	109	3	2	0	0	0	0	0	0
5	1	13	110	2	2	0	0	0	0	0	0
5	1	13	111	2	2	0	0	0	0	0	0
5	1	13	112	1	2	0	0	0	0	0	0
5	1	13	115	4	1	0	0	0	0	0	0
5	1	13	116	4	1	0	0	0	0	0	0
5	1	13	117	3	1	0	0	0	0	0	0
5	1	13	118	2	1	0	0	0	0	0	0
5	1	13	118	3	1	0	0	0	0	0	0
5	1	13	119	2	1	0	0	0	0	0	0
5	1	13	120	1	1	0	0	0	0	0	0
5	1	13	126	2	0	0	0	0	0	0	0
5	1	13	127	2	0	0	0	0	0	0	0
5	1	13	128	1	0	0	0	0	0	0	0
5	1	14	22	1	0	1	0	1	0	0	0
5	1	14	24	1	0	0	2	0	0	0	0
5	1	14	26	1	3	0	0	1	0	0	0
5	1	14	32	2	2	0	0	1	0	0	0
5	1	14	33	2	2	0	0	1	0	0	0
5	1	14	34	1	2	0	0	1	0	0	0
5	1	14	40	1	1	1	1	0	0	0	0
5	1	14	40	2	1	0	0	1	0	0	0
5	1	14	42	1	1	0	0	1	0	0	0
5	1	14	43	0	1	0	0	1	0	0	0
5	1	14	48	1	0	1	1	0	0	0	0
5	1	14	48	2	0	0	0	1	0	0	0
5	1	14	66	3	1	0	1	0	0	0	0
5	1	14	68	1	1	0	1	0	0	0	0
5	1	14	69	0	1	0	1	0	0	0	0
5	1	14	74	2	0	0	1	0	0	0	0
5	1	14	75	2	0	0	1	0	0	0	0
5	1	14	84	1	2	1	0	0	0	0	0
5	1	14	89	3	1	1	0	0	0	0	0
5	1	14	90	2	1	1	0	0	0	0	0
5	1	14	92	1	1	1	0	0	0	0	0
5	1	14	93	0	1	1	0	0	0	0	0
5	1	14	98	2	0	1	0	0	0	0	0
5	1	14	99	2	0	1	0	0	0	0	0
5	1	14	102	2	3	0	0	0	0	0	0
5	1	14	104	1	3	0	0	0	0	0	0
5	1	14	107	4	2	0	0	0	0	0	0
5	1	14	108	4	2	0	0	0	0	0	0
5	1	14	109	3	2	0	0	0	0	0	0
5	1	14	110	2	2	0	0	0	0	0	0
5	1	14	111	2	2	0	0	0	0	0	0
5	1	14	112	1	2	0	0	0	0	0	0
5	1	14	115	4	1	0	0	0	0	0	0
5	1	14	116	4	1	0	0	0	0	0	0
5	1	14	117	3	1	0	0	0	0	0	0
5	1	14	118	2	1	0	0	0	0	0	0
5	1	14	118	3	1	0	0	0	0	0	0
5	1	14	119	2	1	0	0	0	0	0	0
5	1	14	120	1	1	0	0	0	0	0	0
5	1	14	121	0	1	0	0	0	0	0	0
5	1	14	126	2	0	0	0	0	0	0	0
5	1	14	127	2	0	0	0	0	0	0	0
5	1	15	-2	1	0	0	1	1	0	0	0
5	1	15	41	2	1	0	0	1	0	0	0
5	1	15	42	1	1	0	0	1	0	0	0
5	1	15	48	2	0	0	0	1	0	0	0
5	1	15	67	2	1	0	1	0	0	0	0
5	1	15	68	1	1	0	1	0	0	0	0
5	1	15	75	2	0	0	1	0	0	0	0
5	1	15	82	2	2	1	0	0	0	0	0
5	1	15	83	2	2	1	0	0	0	0	0
5	1	15	84	1	2	1	0	0	0	0	0
5	1	15	90	2	1	1	0	0	0	0	0
5	1	15	92	1	1	1	0	0	0	0	0
5	1	15	93	0	1	1	0	0	0	0	0
5	1	15	98	2	0	1	0	0	0	0	0
5	1	15	99	2	0	1	0	0	0	0	0
5	1	15	103	2	3	0	0	0	0	0	0
5	1	15	104	1	3	0	0	0	0	0	0
5	1	15	109	3	2	0	0	0	0	0	0
5	1	15	110	2	2	0	0	0	0	0	0
5	1	15	110	3	2	0	0	0	0	0	0
5	1	15	111	2	2	0	0	0	0	0	0
5	1	15	112	1	2	0	0	0	0	0	0
5	1	15	115	4	1	0	0	0	0	0	0
5	1	15	116	4	1	0	0	0	0	0	0
5	1	15	117	3	1	0	0	0	0	0	0
5	1	15	118	2	1	0	0	0	0	0	0
5	1	15	118	3	1	0	0	0	0	0	0
5	1	15	119	2	1	0	0	0	0	0	0
5	1	15	120	1	1	0	0	0	0	0	0
5	1	15	126	2	0	0	0	0	0	0	0
5	1	15	127	2	0	0	0	0	0	0	0
5	1	16	58	2	2	0	1	0	0	0	0
5	1	16	82	2	2	1	0	0	0	0	0
5	1	16	92	1	1	1	0	0	0	0	0
5	1	16	109	3	2	0	0	0	0	0	0
5	1	16	110	3	2	0	0	0	0	0	0
5	1	16	111	2	2	0	0	0	0	0	0
5	1	16	112	1	2	0	0	0	0	0	0
5	1	16	115	4	1	0	0	0	0	0	0
5	1	16	116	4	1	0	0	0	0	0	0
5	1	16	117	3	1	0	0	0	0	0	0
5	1	16	118	2	1	0	0	0	0	0	0
5	1	16	118	3	1	0	0	0	0	0	0
5	1	16	119	2	1	0	0	0	0	0	0
5	1	16	120	1	1	0	0	0	0	0	0
5	1	16	126	2	0	0	0	0	0	0	0
5	1	16	127	2	0	0	0	0	0	0	0
5	1	17	67	2	1	0	1	0	0	0	0
5	1	17	90	2	1	1	0	0	0	0	0
