"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
5	1	6	51	0	0	0	0	1	0	0	0	"s1:1→1"	""
5	1	6	77	0	0	0	1	0	0	0	0	"s1:1→1"	""
5	1	6	101	0	0	1	0	0	0	0	0	"s1:5→1"	""
5	1	6	121	0	1	0	0	0	0	0	0	"s1:5→1"	""
5	1	6	128	1	0	0	0	0	0	0	0	""	"s1:2→1"
5	1	9	121	0	1	0	0	0	0	0	0	"s1:1→1, 5→1"	""
5	1	10	121	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→1, s1:1→2, 3→1, 5→2}"	""
5	1	10	128	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→1, 5→1, s1:1→1, 3→1, 5→2, s1:1→1, 3→1, 5→3, s1:1→1, 3→2, 5→2, s1:1→1, 5→1, s1:1→1, 5→2, s1:1→2, 3→1, 5→1, s1:1→2, 3→1, 5→2, s1:1→2, 3→2, 5→1, s1:1→2, 5→1, s1:1→2, 5→2, s1:1→2, 5→3, s1:5→1}"	"{s1:4→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
5	1	11	77	0	0	0	1	0	0	0	0	"s1:1→1, 5→1"	""
5	1	11	101	0	0	1	0	0	0	0	0	"{s1:1→1, 3→1, 5→1, s1:1→1, 5→1, s1:3→1}"	""
