"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	1	44	95	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→3}"	""
37	1	44	102	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→5, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→2, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→3 / s4:37→1}"	"{s4:40→1, s4:40→1, s4:40→1, s4:40→1, s4:40→1, s4:39→1, s4:40→1, s4:39→1, s4:39→1, s4:39→1, s4:39→1}"
37	1	44	108	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→5, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→2, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→5, s1:1→1 / s2:37→1 / s3:37→3 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→3 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→3 / s4:37→5, s1:1→1 / s2:37→1 / s3:37→4 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→4 / s4:37→5, s1:1→1 / s2:37→1 / s3:37→5 / s4:37→5, s1:1→1 / s2:37→2 / s3:37→1 / s4:37→1}"	"{s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1}"
37	1	45	75	0	2	1	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	""
37	1	45	82	1	1	1	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s4:40→1"
37	6	41	153	0	4	0	0	0	0	0	0	""	"s1:37→1 / s2:31→1 / s3:4→1 / s4:1→1"
37	10	172	209	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1, 34→1"	"s1:37→1 / s4:40→1"
37	10	187	215	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2, 34→1"	"s1:37→1 / s3:39→1 / s4:39→1"
37	14	176	207	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:37→1 / s4:2→1"
37	14	187	214	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→1"	"s2:37→1 / s3:2→1 / s4:38→1"
37	16	163	215	2	2	0	0	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→1 / s4:1→2"	"s3:38→1 / s4:36→1"
37	16	173	215	2	2	0	0	0	0	0	0	"s1:37→1 / s2:2→1 / s3:37→1 / s4:1→1, 37→2"	"s3:39→1 / s4:36→1"
37	16	176	215	2	2	0	0	0	0	0	0	"s1:37→1 / s2:2→1 / s3:37→1 / s4:1→2, 37→2"	"s3:39→1 / s4:36→1"
37	16	178	216	2	2	0	0	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→1 / s4:1→3, 37→2"	"s3:38→1 / s4:39→1"
37	16	179	195	2	1	1	0	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→1 / s4:1→3"	"s3:39→1 / s4:36→1"
37	17	163	265	1	3	0	0	0	0	0	0	"s1:37→1 / s2:2→1, 37→1 / s3:1→1, 37→1 / s4:37→1"	"s4:38→1"
37	17	167	272	2	2	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:37→1 / s4:2→1, 37→1"	"s3:39→1 / s4:38→1"
37	17	168	271	2	2	0	0	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→1, 37→3 / s4:1→1, 37→4"	"s3:38→1 / s4:38→1"
37	17	171	265	1	3	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:2→1 / s4:1→1, 37→4"	"s4:39→1"
37	17	172	238	0	3	1	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:37→1 / s4:2→1"	""
37	17	172	258	0	4	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:37→1 / s4:2→1"	""
37	17	174	245	1	2	1	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:2→1 / s4:37→1"	"s4:39→1"
37	17	174	265	1	3	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:2→1 / s4:37→1"	"s4:39→1"
37	17	175	258	0	4	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:37→2 / s4:2→1"	""
37	17	175	265	1	3	0	0	0	0	0	0	"s1:37→1 / s2:37→2 / s3:2→1 / s4:37→1"	"s4:38→1"
37	17	175	271	2	2	0	0	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→1, 37→2 / s4:1→1, 37→3"	"s3:38→1 / s4:38→1"
37	17	176	258	0	4	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:37→3 / s4:2→1"	""
