"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	1	44	95	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→3}"	""
37	1	44	102	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→5, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→2, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→3 / s4:37→1}"	"{s4:40→1, s4:40→1, s4:40→1, s4:40→1, s4:40→1, s4:39→1, s4:40→1, s4:39→1, s4:39→1, s4:39→1, s4:39→1}"
37	1	44	108	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→5, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→2, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→2 / s4:37→5, s1:1→1 / s2:37→1 / s3:37→3 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→3 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→3 / s4:37→5, s1:1→1 / s2:37→1 / s3:37→4 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→4 / s4:37→5, s1:1→1 / s2:37→1 / s3:37→5 / s4:37→5, s1:1→1 / s2:37→2 / s3:37→1 / s4:37→1}"	"{s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1}"
37	1	45	75	0	2	1	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	""
37	1	45	82	1	1	1	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s4:40→1"
37	6	41	153	0	4	0	0	0	0	0	0	""	"s1:37→1 / s2:31→1 / s3:4→1 / s4:1→1"
37	10	187	215	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2, 34→1"	"s1:37→1 / s3:39→1 / s4:39→1"
37	14	187	214	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→1"	"s2:37→1 / s3:2→1 / s4:38→1"
37	20	192	209	1	3	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:37→1 / s4:2→1"	"s4:40→1"
37	29	44	125	0	3	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	""
37	29	44	132	1	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s4:40→1"
37	29	44	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2}"	"{s3:39→1 / s4:39→1, s3:39→1 / s4:39→1}"
37	29	45	153	0	3	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	""
37	29	45	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s4:40→1"
37	82	189	236	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→4, 34→1"	"s2:37→1 / s3:37→1 / s4:38→1"
37	83	44	97	0	3	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
37	83	44	104	1	2	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1, s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:40→1, s4:2→1}"
37	83	44	110	2	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:39→1 / s4:39→1, s3:39→1 / s4:39→1}"
37	83	44	111	2	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s4:1→2, s1:37→1 / s2:1→1 / s4:1→3, s1:37→1 / s2:1→1 / s4:1→4, s1:37→1 / s2:1→1 / s4:1→5}"	"{s3:39→1 / s4:2→1, s3:2→1 / s4:39→1, s3:2→1 / s4:39→1, s3:2→1 / s4:39→1, s3:2→1 / s4:39→1, s3:2→1 / s4:39→1}"
37	83	188	254	2	1	0	0	0	1	0	0	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s4:1→1}"	"{s3:39→1 / s4:2→1, s3:2→1 / s4:39→1}"
37	83	190	247	1	2	0	0	0	1	0	0	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→2}"	"{s4:40→1, s4:2→1}"
37	83	192	253	2	1	0	0	0	1	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:39→1 / s4:39→1"
37	83	193	253	2	1	0	0	0	1	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:39→1 / s4:39→1"
37	87	44	173	0	4	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:37→1 / s4:1→1"	""
37	98	193	192	1	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:6→1, 31→1, 37→1"	"s4:40→1"
