"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	1	37	119	0	0	0	0	0	0	0	1	"s1:1→1"	""
37	1	37	234	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	1	37	262	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 37→1}"	""
37	1	38	234	0	0	0	0	0	0	1	0	"s1:1→1, 37→1"	""
37	1	42	119	0	0	0	0	0	0	0	1	"s1:1→1, 37→1"	""
37	2	37	180	0	1	0	0	0	0	0	0	""	"s1:4→1"
37	3	37	180	0	1	0	0	0	0	0	0	""	"s1:4→1"
37	5	37	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	5	37	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	5	37	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	5	43	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	6	37	180	0	1	0	0	0	0	0	0	""	"s1:37→1"
37	9	37	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	9	37	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	9	37	171	0	1	0	0	0	0	0	0	""	"s1:37→1"
37	9	37	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	9	40	171	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:37→1"
37	9	42	171	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:37→1"
37	9	43	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	10	37	157	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	10	37	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	10	37	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	10	37	226	0	1	0	0	0	0	0	0	""	"s1:37→1"
37	10	37	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	10	37	234	1	0	0	0	0	0	0	0	""	"s1:2→1"
37	10	38	226	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:37→1"
37	10	38	234	1	0	0	0	0	0	0	0	"s1:34→1"	"s1:2→1"
37	10	42	234	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1, s1:2→1}"
37	10	43	227	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	10	43	234	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
37	11	37	163	0	1	0	0	0	0	0	0	""	"s1:1→1"
37	11	37	171	1	0	0	0	0	0	0	0	""	"s1:37→1"
37	11	42	163	0	1	0	0	0	0	0	0	"s1:36→1"	"s1:1→1"
37	11	42	164	0	1	0	0	0	0	0	0	"s1:36→1"	""
37	11	42	171	1	0	0	0	0	0	0	0	"{s1:36→1, s1:36→2, s1:36→3, s1:36→4, s1:36→5}"	"{s1:37→1, s1:37→1, s1:37→1, s1:37→1, s1:37→1}"
37	11	43	164	0	1	0	0	0	0	0	0	"s1:36→2"	""
37	12	37	180	0	1	0	0	0	0	0	0	""	"s1:4→1"
37	13	37	119	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	13	37	143	0	0	1	0	0	0	0	0	"s1:37→1"	""
