"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
37	1	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e7'+3 f4+6(g2+su(2))"	37	262	0	0	0	0	0	1	0	0	2
37	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+2 su(3)+6(g2+su(2))"	44	103	0	2	0	0	0	0	0	1	8
37	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+3 su(3)+6(g2+su(2))"	44	95	0	3	0	0	0	0	0	1	3
37	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+6(g2+su(2))+so(7)+2 su(2)"	44	108	2	1	0	0	0	0	0	1	16
37	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	44	110	1	1	0	0	0	0	0	1	14
37	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+so(8)+su(3)+6(g2+su(2))"	44	83	0	1	1	0	0	0	0	1	3
37	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+su(3)+6(g2+su(2))"	43	111	0	1	0	0	0	0	0	1	4
37	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	44	100	2	2	0	0	0	0	0	1	2
37	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+su(3)+7(g2+su(2))"	44	102	1	2	0	0	0	0	0	1	11
37	5	"3 e8+2 f4+5(g2+su(2))"	"3 e8+2 f4+6(g2+su(2))"	43	171	1	1	0	0	0	0	0	0	5
37	5	"3 e8+2 f4+5(g2+su(2))"	"3 e8+2 f4+su(3)+5(g2+su(2))"	43	172	0	1	0	0	0	0	0	0	4
37	9	"3 e8+2 f4+5(g2+su(2))"	"3 e8+2 f4+6(g2+su(2))"	43	171	1	1	0	0	0	0	0	0	5
37	9	"3 e8+2 f4+5(g2+su(2))"	"3 e8+2 f4+7(g2+su(2))"	46	162	1	2	0	0	0	0	0	0	3
37	9	"3 e8+2 f4+5(g2+su(2))"	"3 e8+2 f4+su(3)+5(g2+su(2))"	43	172	0	1	0	0	0	0	0	0	4
37	9	"3 e8+2 f4+5(g2+su(2))"	"3 e8+2 f4+su(3)+6(g2+su(2))"	46	163	0	2	0	0	0	0	0	0	2
37	10	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	42	234	1	0	0	0	0	0	0	0	3
37	10	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	43	234	1	0	0	0	0	0	0	0	2
37	10	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+4 f4+6(g2+su(2))"	41	182	1	0	0	1	0	0	0	0	2
37	11	"3 e8+2 f4+su(3)+5(g2+su(2))"	"3 e8+2 f4+2 su(3)+6(g2+su(2))"	43	155	0	2	0	0	0	0	0	0	2
37	11	"3 e8+2 f4+su(3)+5(g2+su(2))"	"3 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	42	169	2	0	0	0	0	0	0	0	2
37	11	"3 e8+2 f4+su(3)+5(g2+su(2))"	"3 e8+2 f4+6(g2+su(2))"	42	171	1	0	0	0	0	0	0	0	5
37	11	"3 e8+2 f4+su(3)+5(g2+su(2))"	"3 e8+2 f4+6(g2+su(2))+so(7)+2 su(2)"	43	160	2	1	0	0	0	0	0	0	2
37	11	"3 e8+2 f4+su(3)+5(g2+su(2))"	"3 e8+2 f4+7(g2+su(2))"	43	162	1	1	0	0	0	0	0	0	4
37	13	"3 e8+2 f4+6(g2+su(2))"	"3 e8+2 f4+2 su(3)+6(g2+su(2))"	43	155	0	2	0	0	0	0	0	0	2
37	13	"3 e8+2 f4+6(g2+su(2))"	"3 e8+2 f4+7(g2+su(2))"	43	162	1	1	0	0	0	0	0	0	4
37	13	"3 e8+2 f4+6(g2+su(2))"	"3 e8+2 f4+su(3)+6(g2+su(2))"	42	163	0	1	0	0	0	0	0	0	3
37	14	"2 e8+e7+3 f4+su(3)+6(g2+su(2))"	"2 e8+e7+3 f4+7(g2+su(2))"	42	225	1	0	0	0	0	0	0	0	6
37	14	"2 e8+e7+3 f4+su(3)+6(g2+su(2))"	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	224	1	0	0	0	0	0	0	0	2
37	14	"2 e8+e7+3 f4+su(3)+6(g2+su(2))"	"2 e8+e7+3 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	224	1	0	0	0	0	0	0	0	3
37	14	"2 e8+e7+3 f4+su(3)+6(g2+su(2))"	"2 e8+e7+4 f4+7(g2+su(2))"	42	173	1	0	0	1	0	0	0	0	5
37	15	"3 e8+2 f4+5(g2+su(2))"	"3 e8+2 f4+6(g2+su(2))"	43	171	1	1	0	0	0	0	0	0	5
37	15	"3 e8+2 f4+5(g2+su(2))"	"3 e8+2 f4+su(3)+5(g2+su(2))"	43	172	0	1	0	0	0	0	0	0	4
37	16	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	42	232	1	0	0	0	0	0	0	0	2
37	16	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	43	232	1	0	0	0	0	0	0	0	4
37	16	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+e7+3 f4+7(g2+su(2))"	38	225	1	1	0	0	0	0	0	0	2
37	16	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+e7+3 f4+su(3)+6(g2+su(2))"	37	226	0	1	0	0	0	0	0	0	2
37	19	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	42	234	1	0	0	0	0	0	0	0	3
37	19	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+4 f4+6(g2+su(2))"	41	182	1	0	0	1	0	0	0	0	5
37	21	"3 e8+2 f4+su(3)+5(g2+su(2))"	"3 e8+2 f4+6(g2+su(2))"	42	171	1	0	0	0	0	0	0	0	5
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f4+2 su(3)+5(g2+su(2))"	37	204	0	0	0	0	1	0	0	0	2
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f4+3 su(3)+5(g2+su(2))"	38	196	0	1	0	0	1	0	0	0	2
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f4+so(8)+2 su(3)+5(g2+su(2))"	39	176	0	0	1	0	1	0	0	0	2
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+4 f4+2 su(3)+5(g2+su(2))"	40	152	0	0	0	1	1	0	0	0	2
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+e6+3 f4+so(8)+2 su(3)+5(g2+su(2))"	37	254	0	0	1	0	0	0	0	0	3
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+e6+4 f4+2 su(3)+5(g2+su(2))"	37	230	0	0	0	1	0	0	0	0	2
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+e6+4 f4+3 su(3)+5(g2+su(2))"	37	222	0	1	0	1	0	0	0	0	2
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+e6+4 f4+so(8)+2 su(3)+5(g2+su(2))"	38	202	0	0	1	1	0	0	0	0	2
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	138	2	1	0	0	0	0	1	0	2
