"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
37	1	37	262	0	0	0	0	0	1	0	0	2
37	1	43	111	0	1	0	0	0	0	0	1	4
37	1	44	83	0	1	1	0	0	0	0	1	3
37	1	44	95	0	3	0	0	0	0	0	1	3
37	1	44	100	2	2	0	0	0	0	0	1	2
37	1	44	102	1	2	0	0	0	0	0	1	11
37	1	44	103	0	2	0	0	0	0	0	1	8
37	1	44	108	2	1	0	0	0	0	0	1	16
37	1	44	110	1	1	0	0	0	0	0	1	14
37	5	43	171	1	1	0	0	0	0	0	0	5
37	5	43	172	0	1	0	0	0	0	0	0	4
37	9	43	171	1	1	0	0	0	0	0	0	5
37	9	43	172	0	1	0	0	0	0	0	0	4
37	9	46	162	1	2	0	0	0	0	0	0	3
37	9	46	163	0	2	0	0	0	0	0	0	2
37	10	41	182	1	0	0	1	0	0	0	0	2
37	10	42	234	1	0	0	0	0	0	0	0	3
37	10	43	234	1	0	0	0	0	0	0	0	2
37	11	42	169	2	0	0	0	0	0	0	0	2
37	11	42	171	1	0	0	0	0	0	0	0	5
37	11	43	155	0	2	0	0	0	0	0	0	2
37	11	43	160	2	1	0	0	0	0	0	0	2
37	11	43	162	1	1	0	0	0	0	0	0	4
37	13	42	163	0	1	0	0	0	0	0	0	3
37	13	43	155	0	2	0	0	0	0	0	0	2
37	13	43	162	1	1	0	0	0	0	0	0	4
37	14	42	173	1	0	0	1	0	0	0	0	5
37	14	42	224	1	0	0	0	0	0	0	0	2
37	14	42	225	1	0	0	0	0	0	0	0	6
37	14	43	224	1	0	0	0	0	0	0	0	3
37	15	43	171	1	1	0	0	0	0	0	0	5
37	15	43	172	0	1	0	0	0	0	0	0	4
37	16	37	226	0	1	0	0	0	0	0	0	2
37	16	38	225	1	1	0	0	0	0	0	0	2
37	16	42	232	1	0	0	0	0	0	0	0	2
37	16	43	232	1	0	0	0	0	0	0	0	4
37	19	41	182	1	0	0	1	0	0	0	0	5
37	19	42	234	1	0	0	0	0	0	0	0	3
37	21	42	171	1	0	0	0	0	0	0	0	5
37	29	37	204	0	0	0	0	1	0	0	0	2
37	29	37	222	0	1	0	1	0	0	0	0	2
37	29	37	230	0	0	0	1	0	0	0	0	2
37	29	37	254	0	0	1	0	0	0	0	0	3
37	29	38	196	0	1	0	0	1	0	0	0	2
37	29	38	202	0	0	1	1	0	0	0	0	2
37	29	39	176	0	0	1	0	1	0	0	0	2
37	29	40	152	0	0	0	1	1	0	0	0	2
37	29	44	133	0	2	0	0	0	0	1	0	2
37	29	44	138	2	1	0	0	0	0	1	0	2
37	29	44	140	1	1	0	0	0	0	1	0	5
37	29	44	141	0	1	0	0	0	0	1	0	3
37	29	45	168	1	1	0	0	0	1	0	0	2
37	30	37	253	0	1	0	0	0	0	0	0	2
37	32	42	234	1	0	0	0	0	0	0	0	2
37	32	43	234	1	0	0	0	0	0	0	0	2
37	33	41	182	1	0	0	1	0	0	0	0	3
37	33	42	234	1	0	0	0	0	0	0	0	4
37	34	42	210	1	0	0	0	0	0	0	0	6
37	36	42	232	1	0	0	0	0	0	0	0	2
37	36	43	232	1	0	0	0	0	0	0	0	4
37	39	42	171	1	0	0	0	0	0	0	0	5
37	40	42	173	1	1	0	0	0	0	0	0	5
37	41	37	223	0	1	0	0	0	0	0	0	2
37	41	38	222	1	1	0	0	0	0	0	0	2
37	41	42	152	1	0	0	0	1	0	0	0	6
37	41	42	178	1	0	0	1	0	0	0	0	3
37	41	42	230	1	0	0	0	0	0	0	0	6
37	43	37	223	1	0	0	0	0	0	0	0	2
37	43	42	171	1	0	0	1	0	0	0	0	3
37	43	42	223	1	0	0	0	0	0	0	0	6
37	43	43	223	1	0	0	0	0	0	0	0	3
37	44	42	210	1	0	0	0	0	0	0	0	6
37	46	42	210	1	0	0	0	0	0	0	0	6
37	58	37	151	0	1	0	0	0	0	0	0	2
37	61	42	170	1	1	0	0	0	0	0	0	4
37	61	43	163	0	2	0	0	0	0	0	0	2
37	61	43	170	1	1	0	0	0	0	0	0	5
37	61	43	171	0	1	0	0	0	0	0	0	3
37	62	37	220	0	1	1	0	0	0	0	0	2
37	62	37	228	0	0	1	0	0	0	0	0	2
37	62	37	247	1	1	0	0	0	0	0	0	2
37	62	37	248	0	1	0	0	0	0	0	0	3
37	62	41	169	1	1	0	0	1	0	0	0	2
37	62	43	114	1	1	0	0	0	0	1	0	2
37	62	43	142	1	1	0	0	0	1	0	0	2
37	62	43	169	1	1	0	0	1	0	0	0	2
37	62	44	115	0	1	0	0	0	0	1	0	2
37	69	37	204	0	1	0	0	0	0	0	0	2
37	71	42	206	1	0	0	0	0	0	0	0	2
37	74	42	206	1	0	0	0	0	0	0	0	2
37	81	37	263	0	0	0	0	0	1	0	0	2
37	82	37	247	1	0	0	0	0	0	0	0	2
37	82	41	169	1	0	0	0	1	0	0	0	3
37	82	42	142	1	0	0	0	0	1	0	0	3
37	82	42	169	1	0	0	0	1	0	0	0	3
37	82	42	247	1	0	0	0	0	0	0	0	3
37	82	43	114	1	0	0	0	0	0	1	0	3
37	83	37	239	0	0	0	1	1	0	0	0	2
37	83	43	112	1	1	0	0	0	0	0	1	2
37	83	43	120	1	0	0	0	0	0	0	1	5
37	83	44	92	1	0	1	0	0	0	0	1	2
37	83	44	104	1	2	0	0	0	0	0	1	4
37	83	44	105	0	2	0	0	0	0	0	1	3
37	83	44	110	2	1	0	0	0	0	0	1	2
37	83	44	111	2	1	0	0	0	0	0	1	6
37	83	44	112	1	1	0	0	0	0	0	1	19
37	83	44	113	0	1	0	0	0	0	0	1	4
37	87	37	197	0	1	0	0	0	0	0	0	2
37	87	41	176	1	0	1	0	0	0	0	0	5
37	87	42	152	1	0	0	1	0	0	0	0	4
37	87	42	176	1	0	1	0	0	0	0	0	5
37	87	42	204	1	0	0	0	0	0	0	0	2
37	88	42	163	0	1	0	0	0	0	0	0	2
37	88	42	170	1	0	0	0	0	0	0	0	8
37	88	43	162	1	1	0	0	0	0	0	0	2
37	91	42	206	1	0	0	0	0	0	0	0	2
37	93	42	206	1	0	0	0	0	0	0	0	2
37	98	37	264	0	0	0	0	1	0	0	0	2
37	110	42	170	2	1	0	0	0	0	0	0	2
37	110	42	171	1	1	0	0	0	0	0	0	8
37	110	42	172	1	1	0	0	0	0	0	0	5
37	110	42	173	0	1	0	0	0	0	0	0	4
37	110	42	179	1	0	0	0	0	0	0	0	4
37	116	42	176	1	1	0	0	0	0	1	0	3
37	118	37	235	0	0	1	0	1	0	0	0	2
37	118	37	263	0	0	0	0	1	0	0	0	3
37	118	38	211	0	0	0	1	1	0	0	0	2
37	119	37	234	0	0	1	1	0	0	0	0	2
37	119	37	262	0	0	0	1	0	0	0	0	3
37	120	41	170	1	1	0	0	0	0	0	0	2
37	120	42	161	2	2	0	0	0	0	0	0	2
37	120	42	162	1	2	0	0	0	0	0	0	8
37	120	42	163	1	2	0	0	0	0	0	0	6
37	120	42	164	0	2	0	0	0	0	0	0	5
37	120	42	170	1	1	0	0	0	0	0	0	6
37	120	42	170	2	1	0	0	0	0	0	0	2
37	120	42	171	1	1	0	0	0	0	0	0	8
37	120	42	172	1	1	0	0	0	0	0	0	5
37	120	42	173	0	1	0	0	0	0	0	0	4
37	120	42	179	1	0	0	0	0	0	0	0	4
37	123	41	169	1	1	0	0	0	0	0	0	3
37	123	42	169	1	1	0	0	0	0	0	0	3
37	124	37	202	0	0	1	0	0	0	0	0	2
37	124	37	222	0	1	0	0	0	0	0	0	2
37	124	38	194	0	1	1	0	0	0	0	0	2
37	124	38	221	1	1	0	0	0	0	0	0	2
37	124	40	192	1	1	1	0	0	0	0	0	4
37	124	40	193	1	1	1	0	0	0	0	0	2
37	124	42	169	1	1	0	1	0	0	0	0	2
37	124	42	228	1	0	0	0	0	0	0	0	3
37	124	43	228	1	0	0	0	0	0	0	0	3
37	131	37	266	0	1	0	0	0	0	0	0	2
37	133	41	173	1	1	0	0	0	0	1	0	5
37	133	41	174	1	1	0	0	0	0	1	0	3
37	133	41	181	1	0	0	0	0	0	1	0	6
37	133	42	173	1	1	0	0	0	0	1	0	2
37	133	42	174	1	1	0	0	0	0	1	0	2
37	133	43	173	1	1	0	0	0	0	1	0	3
37	139	37	267	0	1	0	0	0	0	0	0	2
37	140	37	266	0	1	0	0	0	0	0	0	2
37	142	42	179	1	0	0	0	0	0	0	1	2
37	142	43	170	2	1	0	0	0	0	0	1	2
37	142	43	171	1	1	0	0	0	0	0	1	10
37	142	44	163	1	2	0	0	0	0	0	1	2
37	142	44	164	0	2	0	0	0	0	0	1	2
37	142	44	169	2	1	0	0	0	0	0	1	2
37	142	44	171	1	1	0	0	0	0	0	1	7
37	142	44	172	0	1	0	0	0	0	0	1	3
37	142	45	170	2	1	0	0	0	0	0	1	2
37	142	45	171	1	1	0	0	0	0	0	1	2
37	143	37	262	0	0	0	1	0	0	0	0	2
37	158	42	154	0	1	0	0	0	0	0	1	2
37	169	37	262	0	0	1	0	0	0	0	0	2
