"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
37	1	37	262	0	0	0	0	0	1	0	0	2
37	1	43	111	0	1	0	0	0	0	0	1	4
37	1	44	83	0	1	1	0	0	0	0	1	3
37	1	44	95	0	3	0	0	0	0	0	1	3
37	1	44	100	2	2	0	0	0	0	0	1	2
37	1	44	102	1	2	0	0	0	0	0	1	11
37	1	44	103	0	2	0	0	0	0	0	1	8
37	1	44	108	2	1	0	0	0	0	0	1	16
37	1	44	110	1	1	0	0	0	0	0	1	14
37	1	56	225	1	1	0	0	0	0	1	0	2
37	1	57	217	1	2	0	0	0	0	1	0	4
37	1	57	218	0	2	0	0	0	0	1	0	2
37	1	57	223	2	1	0	0	0	0	1	0	2
37	1	57	225	1	1	0	0	0	0	1	0	3
37	1	58	217	1	2	0	0	0	0	1	0	5
37	1	58	218	0	2	0	0	0	0	1	0	4
37	1	58	223	2	1	0	0	0	0	1	0	13
37	1	58	225	1	1	0	0	0	0	1	0	9
37	1	105	245	1	2	0	0	0	1	0	0	3
37	1	105	246	0	2	0	0	0	1	0	0	2
37	1	105	253	1	1	0	0	0	1	0	0	2
37	1	106	245	1	2	0	0	0	1	0	0	4
37	1	106	246	0	2	0	0	0	1	0	0	5
37	1	106	251	2	1	0	0	0	1	0	0	4
37	1	106	253	1	1	0	0	0	1	0	0	6
37	1	106	254	0	1	0	0	0	1	0	0	2
37	1	107	245	1	2	0	0	0	1	0	0	3
37	1	107	251	2	1	0	0	0	1	0	0	11
37	1	107	253	1	1	0	0	0	1	0	0	6
37	5	43	171	1	1	0	0	0	0	0	0	5
37	5	43	172	0	1	0	0	0	0	0	0	4
37	9	43	171	1	1	0	0	0	0	0	0	5
37	9	43	172	0	1	0	0	0	0	0	0	4
37	9	46	162	1	2	0	0	0	0	0	0	3
37	9	46	163	0	2	0	0	0	0	0	0	2
37	10	41	182	1	0	0	1	0	0	0	0	2
37	10	42	234	1	0	0	0	0	0	0	0	3
37	10	43	234	1	0	0	0	0	0	0	0	2
37	10	44	226	1	1	0	0	0	0	0	0	2
37	10	101	217	1	2	0	0	0	0	0	0	2
37	10	134	217	1	2	0	0	0	0	0	0	3
37	10	135	216	2	2	0	0	0	0	0	0	2
37	10	136	217	1	2	0	0	0	0	0	0	2
37	10	138	217	1	2	0	0	0	0	0	0	4
37	10	139	217	1	2	0	0	0	0	0	0	3
37	10	141	217	1	2	0	0	0	0	0	0	2
37	11	42	169	2	0	0	0	0	0	0	0	2
37	11	42	171	1	0	0	0	0	0	0	0	5
37	11	43	155	0	2	0	0	0	0	0	0	2
37	11	43	160	2	1	0	0	0	0	0	0	2
37	11	43	162	1	1	0	0	0	0	0	0	4
37	13	42	163	0	1	0	0	0	0	0	0	3
37	13	43	155	0	2	0	0	0	0	0	0	2
37	13	43	162	1	1	0	0	0	0	0	0	4
37	14	42	173	1	0	0	1	0	0	0	0	5
37	14	42	224	1	0	0	0	0	0	0	0	2
37	14	42	225	1	0	0	0	0	0	0	0	6
37	14	43	224	1	0	0	0	0	0	0	0	3
37	14	44	223	2	0	0	0	0	0	0	0	3
37	14	45	223	2	0	0	0	0	0	0	0	2
37	14	46	215	2	1	0	0	0	0	0	0	2
37	14	48	223	2	0	0	0	0	0	0	0	2
37	14	49	223	2	0	0	0	0	0	0	0	2
37	14	62	223	2	0	0	0	0	0	0	0	2
37	14	81	217	1	1	0	0	0	0	0	0	3
37	14	104	223	2	0	0	0	0	0	0	0	2
37	14	187	215	2	1	0	0	0	0	0	0	3
37	14	190	215	2	1	0	0	0	0	0	0	2
37	14	190	223	2	0	0	0	0	0	0	0	2
37	14	192	217	1	1	0	0	0	0	0	0	2
37	14	193	216	2	1	0	0	0	0	0	0	2
37	15	43	171	1	1	0	0	0	0	0	0	5
37	15	43	172	0	1	0	0	0	0	0	0	4
37	16	37	226	0	1	0	0	0	0	0	0	2
37	16	38	225	1	1	0	0	0	0	0	0	2
37	16	42	232	1	0	0	0	0	0	0	0	2
37	16	43	232	1	0	0	0	0	0	0	0	4
37	16	44	223	2	1	0	0	0	0	0	0	4
37	16	44	225	1	1	0	0	0	0	0	0	5
37	16	44	226	0	1	0	0	0	0	0	0	3
37	16	48	223	2	1	0	0	0	0	0	0	2
37	16	50	223	2	1	0	0	0	0	0	0	2
37	16	52	223	2	1	0	0	0	0	0	0	3
37	17	46	271	2	2	0	0	0	0	0	0	2
37	17	48	273	1	2	0	0	0	0	0	0	2
37	17	159	273	1	2	0	0	0	0	0	0	2
37	17	176	263	2	3	0	0	0	0	0	0	2
37	17	176	265	1	3	0	0	0	0	0	0	8
37	17	176	266	0	3	0	0	0	0	0	0	6
37	17	176	271	2	2	0	0	0	0	0	0	5
37	17	176	273	1	2	0	0	0	0	0	0	8
37	17	177	265	1	3	0	0	0	0	0	0	2
37	17	177	271	2	2	0	0	0	0	0	0	11
37	17	177	273	1	2	0	0	0	0	0	0	5
37	19	41	182	1	0	0	1	0	0	0	0	5
37	19	42	234	1	0	0	0	0	0	0	0	3
37	19	129	225	2	1	0	0	0	0	0	0	2
37	21	42	171	1	0	0	0	0	0	0	0	5
37	23	44	251	2	1	0	0	0	0	0	0	2
37	23	48	251	2	1	0	0	0	0	0	0	2
37	25	170	264	1	3	0	0	0	0	0	0	5
37	25	170	265	0	3	0	0	0	0	0	0	3
37	25	170	272	1	2	0	0	0	0	0	0	2
37	25	171	264	1	3	0	0	0	0	0	0	5
37	25	171	265	0	3	0	0	0	0	0	0	4
37	25	171	270	2	2	0	0	0	0	0	0	15
37	25	171	272	1	2	0	0	0	0	0	0	12
37	25	171	273	0	2	0	0	0	0	0	0	2
37	26	157	262	2	3	0	0	0	0	0	0	2
37	26	157	264	1	3	0	0	0	0	0	0	5
37	26	157	265	0	3	0	0	0	0	0	0	4
37	26	157	270	2	2	0	0	0	0	0	0	3
37	26	157	272	1	2	0	0	0	0	0	0	4
37	26	157	273	0	2	0	0	0	0	0	0	2
37	26	158	264	1	3	0	0	0	0	0	0	5
37	26	158	265	0	3	0	0	0	0	0	0	3
37	26	158	270	2	2	0	0	0	0	0	0	13
37	26	158	272	1	2	0	0	0	0	0	0	10
37	29	37	204	0	0	0	0	1	0	0	0	2
37	29	37	222	0	1	0	1	0	0	0	0	2
37	29	37	230	0	0	0	1	0	0	0	0	2
37	29	37	254	0	0	1	0	0	0	0	0	3
37	29	38	196	0	1	0	0	1	0	0	0	2
37	29	38	202	0	0	1	1	0	0	0	0	2
37	29	39	176	0	0	1	0	1	0	0	0	2
37	29	40	152	0	0	0	1	1	0	0	0	2
37	29	44	133	0	2	0	0	0	0	1	0	2
37	29	44	138	2	1	0	0	0	0	1	0	2
37	29	44	140	1	1	0	0	0	0	1	0	5
37	29	44	141	0	1	0	0	0	0	1	0	3
37	29	44	266	0	2	0	0	0	0	0	0	2
37	29	44	271	2	1	0	0	0	0	0	0	3
37	29	44	273	1	1	0	0	0	0	0	0	6
37	29	45	168	1	1	0	0	0	1	0	0	2
37	29	45	187	1	2	0	0	1	0	0	0	5
37	29	45	188	0	2	0	0	1	0	0	0	4
37	29	45	193	2	1	0	0	1	0	0	0	8
37	29	45	195	1	1	0	0	1	0	0	0	10
37	29	45	196	0	1	0	0	1	0	0	0	3
37	29	45	265	1	2	0	0	0	0	0	0	2
37	29	46	166	2	1	0	0	0	1	0	0	2
37	29	46	168	1	1	0	0	0	1	0	0	3
37	29	46	169	0	1	0	0	0	1	0	0	2
37	29	73	213	1	2	0	1	0	0	0	0	3
37	29	73	214	0	2	0	1	0	0	0	0	2
37	29	73	219	2	1	0	1	0	0	0	0	6
37	29	73	221	1	1	0	1	0	0	0	0	8
37	29	73	222	0	1	0	1	0	0	0	0	2
37	29	81	195	1	1	0	0	1	0	0	0	2
37	29	161	238	0	2	1	0	0	0	0	0	2
37	29	161	245	1	1	1	0	0	0	0	0	2
37	29	162	237	1	2	1	0	0	0	0	0	2
37	29	162	238	0	2	1	0	0	0	0	0	2
37	29	162	243	2	1	1	0	0	0	0	0	3
37	29	162	245	1	1	1	0	0	0	0	0	4
37	29	162	246	0	1	1	0	0	0	0	0	2
37	29	163	237	1	2	1	0	0	0	0	0	2
37	29	163	243	2	1	1	0	0	0	0	0	4
37	29	163	245	1	1	1	0	0	0	0	0	4
37	29	172	265	1	2	0	0	0	0	0	0	2
37	30	37	253	0	1	0	0	0	0	0	0	2
37	30	147	237	0	3	0	0	0	0	0	0	2
37	30	147	244	1	2	0	0	0	0	0	0	2
37	30	148	236	1	3	0	0	0	0	0	0	3
37	30	148	237	0	3	0	0	0	0	0	0	2
37	30	148	242	2	2	0	0	0	0	0	0	3
37	30	148	244	1	2	0	0	0	0	0	0	5
37	30	148	245	0	2	0	0	0	0	0	0	2
37	30	149	242	2	2	0	0	0	0	0	0	4
37	30	149	244	1	2	0	0	0	0	0	0	3
37	32	42	234	1	0	0	0	0	0	0	0	2
37	32	43	234	1	0	0	0	0	0	0	0	2
37	32	127	216	2	2	0	0	0	0	0	0	2
37	32	127	217	1	2	0	0	0	0	0	0	4
37	32	129	209	1	3	0	0	0	0	0	0	2
37	32	129	217	1	2	0	0	0	0	0	0	2
37	32	130	217	1	2	0	0	0	0	0	0	3
37	32	131	217	1	2	0	0	0	0	0	0	3
37	32	132	217	1	2	0	0	0	0	0	0	2
37	32	133	217	1	2	0	0	0	0	0	0	2
37	32	133	218	0	2	0	0	0	0	0	0	2
37	32	134	217	1	2	0	0	0	0	0	0	2
37	32	139	216	2	2	0	0	0	0	0	0	2
37	33	41	182	1	0	0	1	0	0	0	0	3
37	33	42	234	1	0	0	0	0	0	0	0	4
37	33	116	217	1	2	0	0	0	0	0	0	3
37	33	117	216	2	2	0	0	0	0	0	0	2
37	33	118	217	1	2	0	0	0	0	0	0	2
37	33	120	217	1	2	0	0	0	0	0	0	3
37	33	121	217	1	2	0	0	0	0	0	0	3
37	33	122	218	0	2	0	0	0	0	0	0	2
37	33	123	217	1	2	0	0	0	0	0	0	3
37	33	128	216	2	2	0	0	0	0	0	0	2
37	34	42	210	1	0	0	0	0	0	0	0	6
37	36	42	232	1	0	0	0	0	0	0	0	2
37	36	43	232	1	0	0	0	0	0	0	0	4
37	36	44	225	1	1	0	0	0	0	0	0	4
37	36	44	226	0	1	0	0	0	0	0	0	3
37	37	49	208	1	3	0	0	0	0	0	0	2
37	37	49	209	0	3	0	0	0	0	0	0	2
37	37	49	216	1	2	0	0	0	0	0	0	2
37	37	50	208	1	3	0	0	0	0	0	0	4
37	37	50	209	0	3	0	0	0	0	0	0	3
37	37	50	214	2	2	0	0	0	0	0	0	7
37	37	50	216	1	2	0	0	0	0	0	0	8
37	37	50	217	0	2	0	0	0	0	0	0	2
37	39	42	171	1	0	0	0	0	0	0	0	5
37	40	42	173	1	1	0	0	0	0	0	0	5
37	41	37	223	0	1	0	0	0	0	0	0	2
37	41	38	222	1	1	0	0	0	0	0	0	2
37	41	42	152	1	0	0	0	1	0	0	0	6
37	41	42	178	1	0	0	1	0	0	0	0	3
37	41	42	230	1	0	0	0	0	0	0	0	6
37	41	44	178	1	0	0	1	0	0	0	0	2
37	41	46	222	1	1	0	0	0	0	0	0	2
37	41	151	214	1	2	0	0	0	0	0	0	3
37	41	157	214	1	2	0	0	0	0	0	0	3
37	41	157	215	0	2	0	0	0	0	0	0	2
37	43	37	223	1	0	0	0	0	0	0	0	2
37	43	42	171	1	0	0	1	0	0	0	0	3
37	43	42	223	1	0	0	0	0	0	0	0	6
37	43	43	223	1	0	0	0	0	0	0	0	3
37	43	47	221	2	0	0	0	0	0	0	0	2
37	43	48	221	2	0	0	0	0	0	0	0	3
37	43	50	213	2	1	0	0	0	0	0	0	2
37	43	75	195	1	0	1	0	0	0	0	0	2
37	43	132	215	1	1	0	0	0	0	0	0	2
37	43	166	213	2	1	0	0	0	0	0	0	2
37	43	172	214	2	1	0	0	0	0	0	0	3
37	43	172	215	1	1	0	0	0	0	0	0	2
37	44	42	210	1	0	0	0	0	0	0	0	6
37	46	42	210	1	0	0	0	0	0	0	0	6
37	58	37	151	0	1	0	0	0	0	0	0	2
37	61	42	170	1	1	0	0	0	0	0	0	4
37	61	43	163	0	2	0	0	0	0	0	0	2
37	61	43	170	1	1	0	0	0	0	0	0	5
37	61	43	171	0	1	0	0	0	0	0	0	3
37	62	37	220	0	1	1	0	0	0	0	0	2
37	62	37	228	0	0	1	0	0	0	0	0	2
37	62	37	247	1	1	0	0	0	0	0	0	2
37	62	37	248	0	1	0	0	0	0	0	0	3
37	62	41	169	1	1	0	0	1	0	0	0	2
37	62	43	114	1	1	0	0	0	0	1	0	2
37	62	43	142	1	1	0	0	0	1	0	0	2
37	62	43	169	1	1	0	0	1	0	0	0	2
37	62	44	115	0	1	0	0	0	0	1	0	2
37	62	44	239	1	2	0	0	0	0	0	0	3
37	62	45	245	2	1	0	0	0	0	0	0	2
37	62	56	247	1	1	0	0	0	0	0	0	2
37	62	76	245	2	1	0	0	0	0	0	0	2
37	62	96	212	0	2	1	0	0	0	0	0	2
37	62	96	217	2	1	1	0	0	0	0	0	3
37	62	96	219	1	1	1	0	0	0	0	0	5
37	62	96	220	0	1	1	0	0	0	0	0	2
37	62	97	211	1	2	1	0	0	0	0	0	2
37	62	97	217	2	1	1	0	0	0	0	0	4
