"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	1	43	103	0	2	0	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	43	110	1	1	0	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	"s3:39→1"
37	1	44	83	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→1, s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3}"	""
37	1	44	103	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3, s1:1→1 / s2:37→1 / s3:37→4, s1:1→1 / s2:37→1 / s3:37→5, s1:1→1 / s2:37→2 / s3:37→2, s1:1→1 / s2:37→2 / s3:37→3, s1:1→1 / s2:37→2 / s3:37→4, s1:1→1 / s2:37→3 / s3:37→3}"	""
37	1	44	110	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3, s1:1→1 / s2:37→1 / s3:37→4, s1:1→1 / s2:37→1 / s3:37→5, s1:1→1 / s2:37→2 / s3:37→1, s1:1→1 / s2:37→2 / s3:37→2, s1:1→1 / s2:37→2 / s3:37→3, s1:1→1 / s2:37→2 / s3:37→4, s1:1→1 / s2:37→2 / s3:37→5, s1:1→1 / s2:37→3 / s3:37→1, s1:1→1 / s2:37→3 / s3:37→2, s1:1→1 / s2:37→3 / s3:37→3, s1:1→1 / s2:37→3 / s3:37→4, s1:1→1 / s2:37→4 / s3:37→1}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1}"
37	1	45	59	0	1	0	1	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	45	63	0	0	2	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	46	33	0	1	0	0	1	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	48	148	0	1	0	0	1	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	6	41	162	0	3	0	0	0	0	0	0	""	"s1:37→1 / s2:31→1 / s3:4→1"
37	9	43	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:37→1"
37	9	44	162	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:37→1 / s3:39→1"
37	9	45	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:37→1"
37	9	45	162	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:37→1 / s3:39→1"
37	9	46	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:37→1 / s3:39→1, s1:37→1 / s3:39→1, s1:37→1 / s3:39→1}"
37	10	41	173	1	1	0	1	0	0	0	0	"s1:1→1 / s3:34→1"	"s2:37→1 / s3:2→1"
37	11	41	160	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:37→1 / s3:37→1"
37	11	43	154	1	2	0	0	0	0	0	0	"s1:36→1"	"s2:1→1 / s3:37→1"
37	11	43	160	2	1	0	0	0	0	0	0	"{s3:36→1, s3:36→2}"	"{s1:1→1 / s2:37→1 / s3:37→1, s1:1→1 / s2:37→1 / s3:37→1}"
37	14	39	215	2	1	0	0	0	0	0	0	"s1:1→1, 34→1 / s3:1→1"	"s2:2→1 / s3:37→1"
37	14	42	165	1	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1"	"s3:37→1"
37	16	41	166	0	2	0	1	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→1"	""
37	16	42	173	1	1	0	1	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→1"	"s3:39→1"
37	16	45	173	1	1	0	1	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→2"	"s3:39→1"
37	17	41	169	0	2	0	0	0	1	0	0	"s1:37→1 / s2:2→1 / s3:1→1"	""
