"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	1	43	103	0	2	0	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	43	110	1	1	0	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	"s3:39→1"
37	1	44	83	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→1, s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3}"	""
37	1	44	103	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3, s1:1→1 / s2:37→1 / s3:37→4, s1:1→1 / s2:37→1 / s3:37→5, s1:1→1 / s2:37→2 / s3:37→2, s1:1→1 / s2:37→2 / s3:37→3, s1:1→1 / s2:37→2 / s3:37→4, s1:1→1 / s2:37→3 / s3:37→3}"	""
37	1	44	110	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3, s1:1→1 / s2:37→1 / s3:37→4, s1:1→1 / s2:37→1 / s3:37→5, s1:1→1 / s2:37→2 / s3:37→1, s1:1→1 / s2:37→2 / s3:37→2, s1:1→1 / s2:37→2 / s3:37→3, s1:1→1 / s2:37→2 / s3:37→4, s1:1→1 / s2:37→2 / s3:37→5, s1:1→1 / s2:37→3 / s3:37→1, s1:1→1 / s2:37→3 / s3:37→2, s1:1→1 / s2:37→3 / s3:37→3, s1:1→1 / s2:37→3 / s3:37→4, s1:1→1 / s2:37→4 / s3:37→1}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1}"
37	1	45	59	0	1	0	1	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	45	63	0	0	2	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	46	33	0	1	0	0	1	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	46	218	0	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	47	174	0	1	0	1	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	47	178	0	0	2	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	47	198	0	1	1	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	48	148	0	1	0	0	1	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	53	225	1	1	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	"s3:39→1"
37	1	54	218	0	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→2"	""
37	1	55	198	0	1	1	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→2"	""
37	1	56	218	0	2	0	0	0	0	1	0	"s1:1→1 / s2:37→2 / s3:37→2"	""
37	1	56	225	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→2 / s3:37→1}"	"{s3:39→1, s3:39→1}"
37	1	57	198	0	1	1	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→3"	""
37	1	57	218	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:37→3, s1:1→1 / s2:37→2 / s3:37→3}"	""
37	1	57	225	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:37→3, s1:1→1 / s2:37→2 / s3:37→2, s1:1→1 / s2:37→3 / s3:37→1}"	"{s3:39→1, s3:39→1, s3:39→1}"
37	1	58	218	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:37→4, s1:1→1 / s2:37→1 / s3:37→5, s1:1→1 / s2:37→2 / s3:37→4, s1:1→1 / s2:37→3 / s3:37→3}"	""
