"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	48	148	0	1	0	0	1	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+2 so(8)+6(g2+su(2))"	45	63	0	0	2	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	43	103	0	2	0	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	44	103	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3, s1:1→1 / s2:37→1 / s3:37→4, s1:1→1 / s2:37→1 / s3:37→5, s1:1→1 / s2:37→2 / s3:37→2, s1:1→1 / s2:37→2 / s3:37→3, s1:1→1 / s2:37→2 / s3:37→4, s1:1→1 / s2:37→3 / s3:37→3}"	""
37	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	43	110	1	1	0	0	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	"s3:39→1"
37	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	44	110	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3, s1:1→1 / s2:37→1 / s3:37→4, s1:1→1 / s2:37→1 / s3:37→5, s1:1→1 / s2:37→2 / s3:37→1, s1:1→1 / s2:37→2 / s3:37→2, s1:1→1 / s2:37→2 / s3:37→3, s1:1→1 / s2:37→2 / s3:37→4, s1:1→1 / s2:37→2 / s3:37→5, s1:1→1 / s2:37→3 / s3:37→1, s1:1→1 / s2:37→3 / s3:37→2, s1:1→1 / s2:37→3 / s3:37→3, s1:1→1 / s2:37→3 / s3:37→4, s1:1→1 / s2:37→4 / s3:37→1}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1}"
37	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	44	83	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:37→1 / s3:37→1, s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3}"	""
37	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+4 f5+su(3)+6(g2+su(2))"	45	59	0	1	0	1	0	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	46	33	0	1	0	0	1	0	0	1	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	6	"3 e8+2 f5+4(g2+su(2))"	"3 e8+2 f5+7(g2+su(2))"	41	162	0	3	0	0	0	0	0	0	""	"s1:37→1 / s2:31→1 / s3:4→1"
37	9	"3 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	43	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:37→1"
37	9	"3 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	45	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:37→1"
37	9	"3 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+7(g2+su(2))"	44	162	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:37→1 / s3:39→1"
37	9	"3 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+7(g2+su(2))"	45	162	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:37→1 / s3:39→1"
37	9	"3 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+7(g2+su(2))"	46	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:37→1 / s3:39→1, s1:37→1 / s3:39→1, s1:37→1 / s3:39→1}"
37	10	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+7(g2+su(2))"	41	173	1	1	0	1	0	0	0	0	"s1:1→1 / s3:34→1"	"s2:37→1 / s3:2→1"
37	11	"3 e8+2 f5+su(3)+5(g2+su(2))"	"3 e8+2 f5+6(g2+su(2))+so(7)+2 su(2)"	41	160	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:37→1 / s3:37→1"
37	11	"3 e8+2 f5+su(3)+5(g2+su(2))"	"3 e8+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	160	2	1	0	0	0	0	0	0	"{s3:36→1, s3:36→2}"	"{s1:1→1 / s2:37→1 / s3:37→1, s1:1→1 / s2:37→1 / s3:37→1}"
37	11	"3 e8+2 f5+su(3)+5(g2+su(2))"	"3 e8+2 f5+su(3)+7(g2+su(2))"	43	154	1	2	0	0	0	0	0	0	"s1:36→1"	"s2:1→1 / s3:37→1"
37	14	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	39	215	2	1	0	0	0	0	0	0	"s1:1→1, 34→1 / s3:1→1"	"s2:2→1 / s3:37→1"
37	14	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+4 f5+su(3)+7(g2+su(2))"	42	165	1	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1"	"s3:37→1"
37	16	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+4 f5+2 su(3)+6(g2+su(2))"	41	166	0	2	0	1	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→1"	""
37	16	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+4 f5+7(g2+su(2))"	42	173	1	1	0	1	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→1"	"s3:39→1"
37	16	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+4 f5+7(g2+su(2))"	45	173	1	1	0	1	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→2"	"s3:39→1"
37	17	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+e6+3 f5+3 su(3)+5(g2+su(2))"	41	169	0	2	0	0	0	1	0	0	"s1:37→1 / s2:2→1 / s3:1→1"	""
37	17	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+3 su(3)+5(g2+su(2))"	42	141	0	2	0	0	0	0	1	0	"s1:37→1 / s2:2→1 / s3:1→1"	""
37	17	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"3 e8+e6+3 f5+3 su(3)+5(g2+su(2))"	46	26	0	2	0	0	0	0	0	1	"s1:37→1 / s2:2→1 / s3:1→1"	""
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f5+so(8)+3 su(3)+5(g2+su(2))"	43	168	0	1	1	0	1	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1"	""
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7'+e6+3 f5+2 su(3)+6(g2+su(2))"	44	168	1	1	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→1"	"s3:39→1"
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7'+e6+3 f5+2 su(3)+6(g2+su(2))"	45	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→2 / s3:37→1}"	"{s3:39→1, s3:39→1}"
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	43	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	"s3:39→1"
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	44	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3, s1:1→1 / s2:37→1 / s3:37→4, s1:1→1 / s2:37→1 / s3:37→5, s1:1→1 / s2:37→2 / s3:37→1}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1}"
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7'+e6+3 f5+4 su(3)+5(g2+su(2))"	43	161	0	2	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7'+e6+3 f5+4 su(3)+5(g2+su(2))"	45	161	0	2	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→2"	""
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7'+e6+3 f5+4 su(3)+5(g2+su(2))"	46	161	0	2	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→3"	""
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+4 su(3)+5(g2+su(2))"	43	133	0	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+4 su(3)+5(g2+su(2))"	44	133	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:37→2, s1:1→1 / s2:37→1 / s3:37→3}"	""
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7'+e6+3 f5+so(8)+3 su(3)+5(g2+su(2))"	44	141	0	1	1	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	29	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+so(8)+3 su(3)+5(g2+su(2))"	44	113	0	1	1	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	32	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+7(g2+su(2))"	41	173	1	1	0	1	0	0	0	0	"s1:1→1 / s3:35→1"	"s2:37→1 / s3:2→1"
37	33	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+7(g2+su(2))"	41	173	1	1	0	1	0	0	0	0	"s1:1→1 / s3:34→1"	"s2:37→1 / s3:2→1"
37	41	"2 e8+e6+4 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+4 f5+3 su(3)+5(g2+su(2))"	42	144	1	1	0	0	1	0	0	0	"s1:1→1 / s2:37→1"	"s3:34→1"
37	41	"2 e8+e6+4 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+so(8)+3 su(3)+5(g2+su(2))"	40	194	1	1	1	0	0	0	0	0	"s1:1→1 / s2:37→1 / s3:1→1"	"s3:34→1"
37	41	"2 e8+e6+4 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+5 f5+3 su(3)+5(g2+su(2))"	42	170	1	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1"	"s3:34→1"
37	55	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+5 su(3)+4(g2+su(2))"	40	189	0	3	0	0	0	0	0	0	"s1:37→1 / s2:2→1 / s3:1→1, 35→1"	""
37	61	"2 e8+e7+e7'+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	43	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:37→1"	"s3:39→1"
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+so(8)+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	107	0	2	0	0	0	0	1	0	"s1:37→1 / s2:1→1 / s3:1→1"	""
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	114	1	1	0	0	0	0	1	0	"{s1:37→1 / s2:1→1 / s3:1→1, 3→1, s1:37→1 / s2:1→1 / s3:3→1}"	"{s3:39→1, s3:39→1}"
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	44	114	1	1	0	0	0	0	1	0	"s1:37→1 / s2:1→1 / s3:1→1"	"s3:39→1"
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+so(8)+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	162	0	2	0	0	1	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1"	""
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	41	169	1	1	0	0	1	0	0	0	"{s1:37→1 / s2:1→1 / s3:1→1, 3→1, 37→1, s1:37→1 / s2:1→1 / s3:3→1, 37→1}"	"{s3:39→1, s3:39→1}"
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	42	169	1	1	0	0	1	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1, 37→1"	"s3:39→1"
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	169	1	1	0	0	1	0	0	0	"{s1:37→1 / s2:1→1 / s3:1→1, 3→1, s1:37→1 / s2:1→1 / s3:3→1}"	"{s3:39→1, s3:39→1}"
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	45	169	1	1	0	0	1	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1"	"s3:39→1"
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+so(8)+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	135	0	2	0	0	0	1	0	0	"s1:37→1 / s2:1→1 / s3:1→1"	""
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	42	142	1	1	0	0	0	1	0	0	"s1:37→1 / s2:1→1 / s3:3→1"	"s3:39→1"
37	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	142	1	1	0	0	0	1	0	0	"{s1:37→1 / s2:1→1 / s3:1→1, s1:37→1 / s2:1→1 / s3:1→1, 3→1}"	"{s3:39→1, s3:39→1}"
37	83	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+3 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	44	105	0	2	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1, s1:37→1 / s2:1→1 / s3:1→2, s1:37→1 / s2:1→1 / s3:1→3}"	""
37	83	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+so(8)+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	44	85	0	1	1	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1"	""
37	83	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+so(8)+4(g2+su(2))+3(so(7)+2 su(2))"	44	92	1	0	1	0	0	0	0	1	"{s1:37→1 / s2:1→1, s1:37→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
37	83	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	43	112	1	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1, s1:37→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
37	83	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	44	112	1	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1, s1:37→1 / s2:1→1 / s3:1→2, s1:37→1 / s2:1→1 / s3:1→2, s1:37→1 / s2:1→1 / s3:1→3, s1:37→1 / s2:1→1 / s3:1→3, s1:37→1 / s2:1→1 / s3:1→4, s1:37→1 / s2:1→1 / s3:1→4, s1:37→1 / s2:1→1 / s3:1→5, s1:37→1 / s2:1→1 / s3:1→5, s1:37→1 / s2:1→2, s1:37→1 / s2:1→2 / s3:1→1, s1:37→1 / s2:1→2 / s3:1→1, s1:37→1 / s2:1→2 / s3:1→2, s1:37→1 / s2:1→2 / s3:1→3, s1:37→1 / s2:1→2 / s3:1→4, s1:37→1 / s2:1→3, s1:37→1 / s2:1→3 / s3:1→1, s1:37→1 / s2:1→4, s1:37→1 / s2:1→5}"	"{s3:39→1, s3:2→1, s3:39→1, s3:2→1, s3:39→1, s3:2→1, s3:39→1, s3:2→1, s3:39→1, s3:2→1, s3:2→1, s3:39→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
37	83	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+3 f5+4(g2+su(2))+3(so(7)+2 su(2))"	45	68	1	0	0	1	0	0	0	1	"s1:37→1 / s2:1→1"	"s3:2→1"
37	87	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+so(8)+3 su(3)+5(g2+su(2))"	42	168	1	1	1	0	0	0	0	0	"s1:37→1 / s2:1→1"	"s3:36→1"
37	87	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+so(8)+3 su(3)+5(g2+su(2))"	43	168	1	1	1	0	0	0	0	0	"s1:37→1 / s2:1→1 / s3:37→1"	"s3:36→1"
37	87	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+so(8)+5 su(3)+4(g2+su(2))"	43	161	0	2	1	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:1→1"	""
37	87	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+4 f5+3 su(3)+5(g2+su(2))"	43	144	1	1	0	1	0	0	0	0	"s1:37→1 / s2:1→1"	"s3:36→1"
37	98	"5 e7+6(so(7)+2 su(2))"	"6 e7+so(8)+su(3)+6(so(7)+2 su(2))"	44	173	0	1	1	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	""
37	102	"4 e7+e7'+f5+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	42	178	1	1	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:35→1"	"s3:39→1"
37	102	"4 e7+e7'+f5+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+f5+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	41	171	0	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:35→1"	""
37	107	"4 e7+e6+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e6+f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	44	85	0	2	0	0	0	0	0	1	"s1:37→1 / s2:2→1 / s3:1→1"	""
37	110	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	163	1	2	0	0	0	0	0	0	"s1:37→1 / s2:37→1"	"s3:36→1"
37	110	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	42	170	2	1	0	0	0	0	0	0	"{s1:37→1 / s2:37→1, s1:37→1 / s2:37→2}"	"{s2:38→1 / s3:36→1, s2:38→1 / s3:36→1}"
37	116	"4 e7+e7'+f5+6(so(7)+2 su(2))"	"5 e7+e7'+f5+g2+su(2)+6(so(7)+2 su(2))"	42	176	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:35→1, s1:1→1 / s2:37→1 / s3:35→2, s1:1→1 / s2:37→1 / s3:35→3}"	"{s3:39→1, s3:39→1, s3:39→1}"
37	118	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e6+f5+so(8)+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	172	0	1	1	0	0	0	1	0	"s1:37→1 / s2:1→1 / s3:1→1"	""
37	120	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	163	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
37	120	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+2 su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	42	156	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:37→1"
37	120	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+2 su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	43	156	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:37→1"
37	120	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	42	170	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:38→1, s2:2→1 / s3:38→1}"
37	120	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+5(g2+su(2))+3(so(7)+2 su(2))"	42	163	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:37→1 / s3:39→1, s1:37→1 / s3:39→1, s1:37→1 / s3:39→1, s1:37→1 / s3:39→1, s1:37→1 / s3:39→1}"
37	120	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	42	142	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:37→1 / s3:2→1"
37	120	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	41	162	1	2	0	0	0	0	0	0	"s2:1→1"	"s1:37→1 / s3:2→1"
