"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	1	37	226	0	1	0	0	0	0	1	0	"s1:1→1 / s2:37→1"	""
37	1	37	234	0	0	1	0	0	1	0	0	"s1:1→1 / s2:37→1"	""
37	1	37	237	0	0	0	1	1	0	0	0	"s1:1→1 / s2:37→1"	""
37	1	38	206	0	0	1	0	0	0	1	0	"s1:1→1 / s2:37→1"	""
37	1	38	210	0	0	0	1	0	1	0	0	"s1:1→1 / s2:37→1"	""
37	1	38	211	0	0	0	0	2	0	0	0	"s1:37→1 / s2:1→1"	""
37	1	39	182	0	0	0	1	0	0	1	0	"s1:1→1 / s2:37→1"	""
37	1	39	184	0	0	0	0	1	1	0	0	"s1:1→1 / s2:37→1"	""
37	1	40	156	0	0	0	0	1	0	1	0	"s1:1→1 / s2:37→1"	""
37	1	40	157	0	0	0	0	0	2	0	0	"s1:37→1 / s2:1→1"	""
37	1	41	111	0	1	0	0	0	0	0	1	"s1:1→1 / s2:37→1"	""
37	1	41	129	0	0	0	0	0	1	1	0	"s1:1→1 / s2:37→1"	""
37	1	42	91	0	0	1	0	0	0	0	1	"s1:1→1 / s2:37→1"	""
37	1	42	101	0	0	0	0	0	0	2	0	"s1:37→1 / s2:1→1"	""
37	1	43	67	0	0	0	1	0	0	0	1	"s1:1→1 / s2:37→1"	""
37	1	43	111	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:37→2, s1:1→1 / s2:37→3, s1:1→1 / s2:37→4, s1:1→1 / s2:37→5}"	""
37	1	44	41	0	0	0	0	1	0	0	1	"s1:1→1 / s2:37→1"	""
37	1	44	91	0	0	1	0	0	0	0	1	"s1:1→1 / s2:37→2"	""
37	1	45	14	0	0	0	0	0	1	0	1	"s1:1→1 / s2:37→1"	""
37	1	46	-14	0	0	0	0	0	0	1	1	"s1:1→1 / s2:37→1"	""
37	1	49	-129	0	0	0	0	0	0	0	2	"s1:37→1 / s2:1→1"	""
37	1	52	206	0	0	1	0	0	0	1	0	"s1:1→1 / s2:37→2"	""
37	1	53	226	0	1	0	0	0	0	1	0	"s1:1→1 / s2:37→2"	""
37	1	56	226	0	1	0	0	0	0	1	0	"s1:1→1 / s2:37→3"	""
37	1	57	226	0	1	0	0	0	0	1	0	"s1:1→1 / s2:37→4"	""
37	1	58	226	0	1	0	0	0	0	1	0	"s1:1→1 / s2:37→5"	""
37	1	59	254	0	1	0	0	0	1	0	0	"s1:1→1 / s2:37→1"	""
37	1	99	234	0	0	1	0	0	1	0	0	"s1:1→1 / s2:37→2"	""
37	1	101	254	0	1	0	0	0	1	0	0	"s1:1→1 / s2:37→2"	""
37	1	105	254	0	1	0	0	0	1	0	0	"s1:1→1 / s2:37→3"	""
37	1	106	254	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:37→4, s1:1→1 / s2:37→5}"	""
37	1	155	261	0	0	1	0	1	0	0	0	"s1:1→1 / s2:37→1"	""
37	2	41	171	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
37	3	41	171	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
37	5	43	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
37	5	43	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
37	5	44	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
37	6	39	171	0	2	0	0	0	0	0	0	""	"s1:37→1 / s2:4→1"
37	6	41	171	0	2	0	0	0	0	0	0	""	"s1:37→1 / s2:31→1"
37	9	39	143	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	9	39	163	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:37→1"
37	9	40	119	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	9	42	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:37→1"
37	9	43	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
37	9	43	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
37	9	44	163	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:37→1"
37	9	44	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
37	9	45	163	0	2	0	0	0	0	0	0	"s2:1→3"	"s1:37→1"
37	9	46	163	0	2	0	0	0	0	0	0	"{s2:1→4, s2:1→5}"	"{s1:37→1, s1:37→1}"
37	10	37	218	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:37→1"
37	10	37	225	1	1	0	0	0	0	0	0	""	"s1:37→1 / s2:2→1"
37	10	38	198	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	10	38	226	1	1	0	0	0	0	0	0	"s1:1→1 / s2:34→1"	"s2:38→1"
37	10	39	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	10	40	148	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:37→1"
37	10	40	182	1	0	0	1	0	0	0	0	"s1:1→1 / s2:34→1, 36→1"	"s2:2→1"
37	10	41	182	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:1→1 / s2:36→1}"	"{s2:2→1, s2:2→1}"
37	10	48	226	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 36→1"	"s2:2→1"
37	10	52	226	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 34→1"	"s2:2→1"
37	10	53	225	1	1	0	0	0	0	0	0	"s2:1→2, 34→1"	"s1:37→1 / s2:2→1"
37	10	77	225	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s1:37→1 / s2:2→1"
37	10	83	225	1	1	0	0	0	0	0	0	"s2:1→3, 34→1"	"s1:37→1 / s2:2→1"
37	10	98	225	1	1	0	0	0	0	0	0	"s2:1→4, 34→1"	"s1:37→1 / s2:2→1"
37	10	100	225	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s1:37→1 / s2:2→1"
37	10	112	225	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s1:37→1 / s2:2→1"
37	10	119	225	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s1:37→1 / s2:2→1"
37	10	125	225	1	1	0	0	0	0	0	0	"s2:1→1"	"s1:37→1 / s2:2→1"
37	10	133	225	1	1	0	0	0	0	0	0	"s2:1→2"	"s1:37→1 / s2:2→1"
37	10	134	218	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:37→1"
37	10	136	225	1	1	0	0	0	0	0	0	"s2:1→3"	"s1:37→1 / s2:2→1"
37	10	137	225	1	1	0	0	0	0	0	0	"s2:1→4"	"s1:37→1 / s2:2→1"
37	10	138	225	1	1	0	0	0	0	0	0	"s2:1→5"	"s1:37→1 / s2:2→1"
37	10	139	218	0	2	0	0	0	0	0	0	"s2:1→3"	"s1:37→1"
37	10	140	218	0	2	0	0	0	0	0	0	"s2:1→4"	"s1:37→1"
37	10	141	218	0	2	0	0	0	0	0	0	"s2:1→5"	"s1:37→1"
37	10	142	225	1	1	0	0	0	0	0	0	"s1:1→2 / s2:34→1"	"s1:37→1 / s2:2→1"
37	10	156	226	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 36→1"	"s2:2→1"
37	11	39	162	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:37→1"
37	11	41	169	2	0	0	0	0	0	0	0	""	"s1:37→1 / s2:37→1"
37	11	42	162	1	1	0	0	0	0	0	0	"s2:36→1"	"s1:1→1 / s2:37→1"
37	11	42	169	2	0	0	0	0	0	0	0	"{s2:36→1, s2:36→2}"	"{s1:37→1 / s2:37→1, s1:37→1 / s2:37→1}"
37	11	43	155	0	2	0	0	0	0	0	0	"{s1:36→1, s1:36→2}"	"{s2:1→1, s2:1→1}"
37	11	43	162	1	1	0	0	0	0	0	0	"{s2:36→2, s2:36→3, s2:36→4, s2:36→5}"	"{s1:1→1 / s2:37→1, s1:1→1 / s2:37→1, s1:1→1 / s2:37→1, s1:1→1 / s2:37→1}"
37	11	43	163	1	1	0	0	0	0	0	0	"s1:36→1"	"s2:37→1"
37	12	41	171	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
37	13	42	162	1	1	0	0	0	0	0	0	"s1:37→1 / s2:37→1"	"s2:38→1"
37	13	43	155	0	2	0	0	0	0	0	0	"{s1:37→1 / s2:37→1, s1:37→1 / s2:37→2}"	""
37	13	43	162	1	1	0	0	0	0	0	0	"{s1:37→1 / s2:37→2, s1:37→1 / s2:37→3, s1:37→1 / s2:37→4, s1:37→1 / s2:37→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
37	14	37	217	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	14	37	223	2	0	0	0	0	0	0	0	""	"s1:37→1 / s2:2→1"
37	14	38	197	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	14	39	173	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	14	41	166	0	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1"	""
37	14	42	173	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:1→1 / s2:34→2, s1:1→1 / s2:34→3, s1:1→1 / s2:34→4, s1:1→1 / s2:34→5}"	"{s2:37→1, s2:37→1, s2:37→1, s2:37→1, s2:37→1}"
37	14	48	223	2	0	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→3}"	"{s1:37→1 / s2:2→1, s1:37→1 / s2:2→1}"
37	14	49	217	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1"	"s2:37→1"
37	14	49	223	2	0	0	0	0	0	0	0	"{s1:1→4 / s2:1→4, s1:1→5 / s2:1→5}"	"{s1:37→1 / s2:2→1, s1:37→1 / s2:2→1}"
37	14	53	223	2	0	0	0	0	0	0	0	"s1:34→1 / s2:34→1"	"s1:37→1 / s2:2→1"
37	14	58	223	2	0	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s1:37→1 / s2:2→1"
37	14	59	223	2	0	0	0	0	0	0	0	"s2:1→3, 34→1"	"s1:37→1 / s2:2→1"
37	14	60	217	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 34→1"	"s2:37→1"
37	14	62	223	2	0	0	0	0	0	0	0	"{s1:1→1, 34→1 / s2:1→2, 34→2, s1:34→3 / s2:1→1, 34→1}"	"{s1:2→1 / s2:37→1, s1:2→1 / s2:37→1}"
37	14	63	223	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→4"	"s1:37→1 / s2:2→1"
37	14	65	197	1	0	1	0	0	0	0	0	"s1:1→1 / s2:34→1"	"s2:37→1"
37	14	65	217	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 34→3"	"s2:38→1"
37	14	74	223	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s1:37→1 / s2:2→1"
37	14	76	197	1	0	1	0	0	0	0	0	"s1:1→1 / s2:34→2"	"s2:37→1"
37	14	79	197	1	0	1	0	0	0	0	0	"s1:1→1 / s2:34→3"	"s2:37→1"
37	14	80	197	1	0	1	0	0	0	0	0	"s1:1→1 / s2:34→4"	"s2:37→1"
37	14	80	217	1	1	0	0	0	0	0	0	"s1:1→4, 34→1"	"s2:37→1"
37	14	81	197	1	0	1	0	0	0	0	0	"s1:1→1 / s2:34→5"	"s2:37→1"
37	14	81	217	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 34→2, s1:1→1 / s2:34→1, s1:1→2, 34→1 / s2:1→3}"	"{s2:37→1, s2:38→1, s2:37→1}"
37	14	83	216	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 34→4"	"s2:2→1"
37	14	85	223	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s1:37→1 / s2:2→1"
37	14	88	223	2	0	0	0	0	0	0	0	"s1:1→3, 34→2 / s2:1→4, 34→1"	"s1:2→1 / s2:37→1"
37	14	98	223	2	0	0	0	0	0	0	0	"s2:1→4, 34→1"	"s1:37→1 / s2:2→1"
37	14	103	217	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:37→1"
37	14	104	223	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→2 / s2:1→4}"	"{s1:37→1 / s2:2→1, s1:37→1 / s2:2→1}"
37	14	119	223	2	0	0	0	0	0	0	0	"s2:1→2, 34→3"	"s1:2→1 / s2:37→1"
37	14	121	223	2	0	0	0	0	0	0	0	"s1:1→1, 34→1 / s2:1→2"	"s1:2→1 / s2:37→1"
37	14	125	223	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→5"	"s1:37→1 / s2:2→1"
37	14	136	217	1	1	0	0	0	0	0	0	"s1:1→1, 34→1 / s2:1→2"	"s2:37→1"
37	14	138	223	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s1:37→1 / s2:2→1"
37	14	141	216	1	1	0	0	0	0	0	0	"s1:1→1 / s2:34→2"	"s2:2→1"
37	14	154	223	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s1:37→1 / s2:2→1"
37	14	164	223	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s1:37→1 / s2:2→1"
37	14	170	217	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 34→4"	"s2:38→1"
37	14	178	223	2	0	0	0	0	0	0	0	"s2:1→1"	"s1:37→1 / s2:2→1"
37	14	186	217	1	1	0	0	0	0	0	0	"s1:1→2"	"s2:37→1"
37	14	186	223	2	0	0	0	0	0	0	0	"s2:1→2"	"s1:37→1 / s2:2→1"
37	14	188	223	2	0	0	0	0	0	0	0	"s2:1→3"	"s1:37→1 / s2:2→1"
37	14	190	223	2	0	0	0	0	0	0	0	"{s2:1→4, s2:1→5}"	"{s1:37→1 / s2:2→1, s1:37→1 / s2:2→1}"
37	14	191	217	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:37→1"
37	14	192	217	1	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s2:37→1, s2:37→1}"
37	15	43	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
37	15	43	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
37	15	44	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
37	16	37	218	0	2	0	0	0	0	0	0	"s1:37→1 / s2:2→1"	""
37	16	37	224	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:36→1"
37	16	38	198	0	1	1	0	0	0	0	0	"s1:37→1 / s2:2→1"	""
37	16	38	225	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:37→1, s1:37→1 / s2:2→1}"	"{s2:38→1, s2:38→1}"
37	16	39	174	0	1	0	1	0	0	0	0	"s1:37→1 / s2:2→1"	""
37	16	42	174	0	1	0	1	0	0	0	0	"s1:37→1 / s2:1→1, 2→1"	""
37	16	48	224	1	1	0	0	0	0	0	0	"s1:2→1, 37→1 / s2:37→1"	"s2:36→1"
37	16	48	225	1	1	0	0	0	0	0	0	"s1:37→1 / s2:1→1, 2→3, 37→1"	"s2:38→1"
37	16	50	225	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 37→3"	"s2:38→1"
37	16	51	218	0	2	0	0	0	0	0	0	"s1:37→2 / s2:2→1, 37→1"	""
37	16	52	204	1	0	1	0	0	0	0	0	"s1:37→1 / s2:2→5"	"s2:36→1"
37	16	58	225	1	1	0	0	0	0	0	0	"s1:2→1, 37→1 / s2:37→3"	"s2:38→1"
37	16	59	224	1	1	0	0	0	0	0	0	"s1:37→2 / s2:2→1, 37→1"	"s2:36→1"
37	16	84	198	0	1	1	0	0	0	0	0	"s1:37→1 / s2:1→1, 2→1"	""
37	16	90	225	1	1	0	0	0	0	0	0	"s1:37→1 / s2:2→4, 37→1"	"s2:38→1"
37	16	91	225	1	1	0	0	0	0	0	0	"s1:2→1, 37→1 / s2:37→4"	"s2:38→1"
37	16	95	224	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 37→2"	"s2:36→1"
37	16	113	225	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 37→4"	"s2:38→1"
37	16	118	225	1	1	0	0	0	0	0	0	"s1:2→1, 37→1 / s2:37→5"	"s2:38→1"
37	16	124	218	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 37→3"	""
37	16	133	224	1	1	0	0	0	0	0	0	"s1:2→1, 37→1 / s2:37→2"	"s2:36→1"
37	16	151	224	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 37→3"	"s2:36→1"
37	16	157	225	1	1	0	0	0	0	0	0	"s1:2→1 / s2:37→2"	"s2:38→1"
37	16	161	224	1	1	0	0	0	0	0	0	"s1:37→1 / s2:1→1, 2→2"	"s2:36→1"
37	16	168	218	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 37→4"	""
37	16	178	224	1	1	0	0	0	0	0	0	"s1:2→1, 37→1 / s2:37→3"	"s2:36→1"
37	16	179	224	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 37→4"	"s2:36→1"
37	17	37	230	0	1	0	1	0	0	0	0	"s1:37→1 / s2:2→1"	""
37	17	38	204	0	1	0	0	1	0	0	0	"s1:37→1 / s2:2→1"	""
37	17	39	177	0	1	0	0	0	1	0	0	"s1:37→1 / s2:2→1"	""
37	17	40	149	0	1	0	0	0	0	1	0	"s1:37→1 / s2:2→1"	""
37	17	42	149	0	1	0	0	0	0	1	0	"s1:37→1 / s2:1→1, 2→1"	""
37	17	43	177	0	1	0	0	0	1	0	0	"s1:37→1 / s2:1→1, 2→1"	""
37	17	44	34	0	1	0	0	0	0	0	1	"s1:37→1 / s2:2→1"	""
