"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	1	37	226	0	1	0	0	0	0	1	0	"s1:1→1 / s2:37→1"	""
37	1	37	234	0	0	1	0	0	1	0	0	"s1:1→1 / s2:37→1"	""
37	1	37	237	0	0	0	1	1	0	0	0	"s1:1→1 / s2:37→1"	""
37	1	38	206	0	0	1	0	0	0	1	0	"s1:1→1 / s2:37→1"	""
37	1	38	210	0	0	0	1	0	1	0	0	"s1:1→1 / s2:37→1"	""
37	1	38	211	0	0	0	0	2	0	0	0	"s1:37→1 / s2:1→1"	""
37	1	39	182	0	0	0	1	0	0	1	0	"s1:1→1 / s2:37→1"	""
37	1	39	184	0	0	0	0	1	1	0	0	"s1:1→1 / s2:37→1"	""
37	1	40	156	0	0	0	0	1	0	1	0	"s1:1→1 / s2:37→1"	""
37	1	40	157	0	0	0	0	0	2	0	0	"s1:37→1 / s2:1→1"	""
37	1	41	111	0	1	0	0	0	0	0	1	"s1:1→1 / s2:37→1"	""
37	1	41	129	0	0	0	0	0	1	1	0	"s1:1→1 / s2:37→1"	""
37	1	42	91	0	0	1	0	0	0	0	1	"s1:1→1 / s2:37→1"	""
37	1	42	101	0	0	0	0	0	0	2	0	"s1:37→1 / s2:1→1"	""
37	1	43	67	0	0	0	1	0	0	0	1	"s1:1→1 / s2:37→1"	""
37	1	43	111	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:37→2, s1:1→1 / s2:37→3, s1:1→1 / s2:37→4, s1:1→1 / s2:37→5}"	""
37	1	44	41	0	0	0	0	1	0	0	1	"s1:1→1 / s2:37→1"	""
37	1	44	91	0	0	1	0	0	0	0	1	"s1:1→1 / s2:37→2"	""
37	1	45	14	0	0	0	0	0	1	0	1	"s1:1→1 / s2:37→1"	""
37	1	46	-14	0	0	0	0	0	0	1	1	"s1:1→1 / s2:37→1"	""
37	1	49	-129	0	0	0	0	0	0	0	2	"s1:37→1 / s2:1→1"	""
37	2	41	171	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
37	3	41	171	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
37	5	43	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
37	5	43	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
37	5	44	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
37	6	39	171	0	2	0	0	0	0	0	0	""	"s1:37→1 / s2:4→1"
37	6	41	171	0	2	0	0	0	0	0	0	""	"s1:37→1 / s2:31→1"
37	9	39	143	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	9	39	163	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:37→1"
37	9	40	119	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	9	42	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:37→1"
37	9	43	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
37	9	43	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
37	9	44	163	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:37→1"
37	9	44	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
37	9	45	163	0	2	0	0	0	0	0	0	"s2:1→3"	"s1:37→1"
37	9	46	163	0	2	0	0	0	0	0	0	"{s2:1→4, s2:1→5}"	"{s1:37→1, s1:37→1}"
37	10	37	218	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:37→1"
37	10	37	225	1	1	0	0	0	0	0	0	""	"s1:37→1 / s2:2→1"
37	10	38	198	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	10	38	226	1	1	0	0	0	0	0	0	"s1:1→1 / s2:34→1"	"s2:38→1"
37	10	39	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	10	40	148	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:37→1"
37	10	40	182	1	0	0	1	0	0	0	0	"s1:1→1 / s2:34→1, 36→1"	"s2:2→1"
37	10	41	182	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:1→1 / s2:36→1}"	"{s2:2→1, s2:2→1}"
37	11	39	162	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:37→1"
37	11	41	169	2	0	0	0	0	0	0	0	""	"s1:37→1 / s2:37→1"
37	11	42	162	1	1	0	0	0	0	0	0	"s2:36→1"	"s1:1→1 / s2:37→1"
37	11	42	169	2	0	0	0	0	0	0	0	"{s2:36→1, s2:36→2}"	"{s1:37→1 / s2:37→1, s1:37→1 / s2:37→1}"
37	11	43	155	0	2	0	0	0	0	0	0	"{s1:36→1, s1:36→2}"	"{s2:1→1, s2:1→1}"
37	11	43	162	1	1	0	0	0	0	0	0	"{s2:36→2, s2:36→3, s2:36→4, s2:36→5}"	"{s1:1→1 / s2:37→1, s1:1→1 / s2:37→1, s1:1→1 / s2:37→1, s1:1→1 / s2:37→1}"
37	11	43	163	1	1	0	0	0	0	0	0	"s1:36→1"	"s2:37→1"
37	12	41	171	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
37	13	42	162	1	1	0	0	0	0	0	0	"s1:37→1 / s2:37→1"	"s2:38→1"
37	13	43	155	0	2	0	0	0	0	0	0	"{s1:37→1 / s2:37→1, s1:37→1 / s2:37→2}"	""
37	13	43	162	1	1	0	0	0	0	0	0	"{s1:37→1 / s2:37→2, s1:37→1 / s2:37→3, s1:37→1 / s2:37→4, s1:37→1 / s2:37→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
37	14	37	217	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	14	37	223	2	0	0	0	0	0	0	0	""	"s1:37→1 / s2:2→1"
37	14	38	197	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	14	39	173	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	14	41	166	0	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1"	""
37	14	42	173	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:1→1 / s2:34→2, s1:1→1 / s2:34→3, s1:1→1 / s2:34→4, s1:1→1 / s2:34→5}"	"{s2:37→1, s2:37→1, s2:37→1, s2:37→1, s2:37→1}"
37	14	188	223	2	0	0	0	0	0	0	0	"s2:1→3"	"s1:37→1 / s2:2→1"
37	14	190	223	2	0	0	0	0	0	0	0	"{s2:1→4, s2:1→5}"	"{s1:37→1 / s2:2→1, s1:37→1 / s2:2→1}"
37	14	191	217	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:37→1"
37	14	192	217	1	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s2:37→1, s2:37→1}"
37	15	43	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
37	15	43	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
37	15	44	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
37	16	37	218	0	2	0	0	0	0	0	0	"s1:37→1 / s2:2→1"	""
37	16	37	224	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:36→1"
37	16	38	198	0	1	1	0	0	0	0	0	"s1:37→1 / s2:2→1"	""
37	16	38	225	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:37→1, s1:37→1 / s2:2→1}"	"{s2:38→1, s2:38→1}"
37	16	39	174	0	1	0	1	0	0	0	0	"s1:37→1 / s2:2→1"	""
37	16	42	174	0	1	0	1	0	0	0	0	"s1:37→1 / s2:1→1, 2→1"	""
37	17	37	230	0	1	0	1	0	0	0	0	"s1:37→1 / s2:2→1"	""
37	17	38	204	0	1	0	0	1	0	0	0	"s1:37→1 / s2:2→1"	""
37	17	39	177	0	1	0	0	0	1	0	0	"s1:37→1 / s2:2→1"	""
37	17	40	149	0	1	0	0	0	0	1	0	"s1:37→1 / s2:2→1"	""
37	17	42	149	0	1	0	0	0	0	1	0	"s1:37→1 / s2:1→1, 2→1"	""
37	17	43	177	0	1	0	0	0	1	0	0	"s1:37→1 / s2:1→1, 2→1"	""
37	17	44	34	0	1	0	0	0	0	0	1	"s1:37→1 / s2:2→1"	""
37	17	46	34	0	1	0	0	0	0	0	1	"s1:37→1 / s2:1→1, 2→1"	""
37	18	37	253	1	1	0	0	0	0	0	0	"s1:37→1 / s2:2→1"	"s2:38→1"
37	19	38	226	1	1	0	0	0	0	0	0	"s1:37→1 / s2:2→1"	"s2:38→1"
37	19	41	182	1	0	0	1	0	0	0	0	"{s1:37→1 / s2:1→1, 2→1, s1:37→1 / s2:1→1, 2→1, 4→1, s1:37→1 / s2:2→1, s1:37→1 / s2:2→1, 4→1, s1:37→1 / s2:4→1}"	"{s2:36→1, s2:36→1, s2:36→1, s2:36→1, s2:36→1}"
37	20	38	225	1	1	0	0	0	0	0	0	"s1:37→1 / s2:2→1"	"s2:38→1"
37	21	43	163	1	1	0	0	0	0	0	0	"s1:36→1"	"s2:37→1"
37	23	37	253	1	1	0	0	0	0	0	0	"s1:1→1 / s2:37→1"	"s2:38→1"
37	23	43	176	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
37	24	43	176	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
37	25	37	229	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	25	38	203	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:37→1"
37	25	39	176	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:37→1"
37	25	40	148	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:37→1"
37	25	42	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1"	""
37	25	43	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	""
37	25	44	33	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:37→1"
37	25	46	34	0	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1"	""
37	26	37	229	0	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1"	""
37	26	38	203	0	1	0	0	1	0	0	0	"s1:1→1 / s2:37→1"	""
37	26	39	176	0	1	0	0	0	1	0	0	"s1:1→1 / s2:37→1"	""
37	26	40	148	0	1	0	0	0	0	1	0	"s1:1→1 / s2:37→1"	""
37	26	44	33	0	1	0	0	0	0	0	1	"s1:1→1 / s2:37→1"	""
37	27	37	273	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 36→1"	""
37	27	42	148	0	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1"	""
37	27	43	176	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	""
37	27	46	33	0	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1"	""
37	28	38	225	1	1	0	0	0	0	0	0	"s1:1→1 / s2:37→1"	"s2:38→1"
37	29	37	222	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:37→1, s1:37→1 / s2:1→1}"	""
37	29	37	226	0	0	2	0	0	0	0	0	"s1:37→1 / s2:1→1"	""
37	29	38	196	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:37→1, s1:37→1 / s2:1→1}"	""
37	29	38	202	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:37→1, s1:37→1 / s2:1→1}"	""
37	29	39	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:37→1"	""
37	29	39	176	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:37→1, s1:37→1 / s2:1→1}"	""
37	29	39	178	0	0	0	2	0	0	0	0	"s1:37→1 / s2:1→1"	""
37	29	40	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:37→1"	""
37	29	40	149	0	0	1	0	0	1	0	0	"s1:1→1 / s2:37→1"	""
37	29	40	152	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:37→1, s1:37→1 / s2:1→1}"	""
37	29	41	121	0	0	1	0	0	0	1	0	"s1:1→1 / s2:37→1"	""
37	29	41	125	0	0	0	1	0	1	0	0	"s1:1→1 / s2:37→1"	""
37	29	41	126	0	0	0	0	2	0	0	0	"s1:37→1 / s2:1→1"	""
37	29	42	97	0	0	0	1	0	0	1	0	"s1:1→1 / s2:37→1"	""
37	29	42	99	0	0	0	0	1	1	0	0	"s1:1→1 / s2:37→1"	""
37	29	43	71	0	0	0	0	1	0	1	0	"s1:1→1 / s2:37→1"	""
37	29	43	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:37→2"	""
37	29	44	141	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→3, s1:1→1 / s2:37→4, s1:1→1 / s2:37→5}"	""
37	29	44	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:37→2"	""
37	29	45	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:37→3"	""
37	30	37	225	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	30	38	201	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	30	39	175	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:37→1"
37	30	40	148	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:37→1"
37	30	41	120	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:37→1"
37	31	37	253	1	1	0	0	0	0	0	0	"s1:1→1 / s2:37→1"	"s2:38→1"
37	32	37	218	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:37→1"
37	32	37	225	1	1	0	0	0	0	0	0	""	"s1:37→1 / s2:2→1"
37	32	38	198	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	32	39	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	32	40	148	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:37→1"
37	32	40	182	1	0	0	1	0	0	0	0	"s1:1→1 / s2:35→1"	"s2:2→1"
37	32	42	148	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:36→1"
37	32	43	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:36→1"
37	33	37	218	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:37→1"
37	33	37	225	1	1	0	0	0	0	0	0	""	"s1:37→1 / s2:2→1"
37	33	38	198	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	33	39	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	33	40	148	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:37→1"
37	33	41	182	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:1→1 / s2:34→1, 36→1, s1:1→1 / s2:36→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
37	34	39	202	1	1	0	0	0	0	0	0	"s1:37→1 / s2:2→1"	"s2:38→1"
37	36	37	217	0	2	0	0	0	0	0	0	"s1:37→1"	"s2:1→1"
37	36	37	223	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:36→1"
37	36	38	197	0	1	1	0	0	0	0	0	"s1:37→1"	"s2:1→1"
37	36	39	173	0	1	0	1	0	0	0	0	"s1:37→1"	"s2:1→1"
37	36	42	174	0	1	0	1	0	0	0	0	"s1:37→1 / s2:2→1"	""
37	37	37	217	0	2	0	0	0	0	0	0	"s1:37→1"	"s2:1→1"
37	37	38	197	0	1	1	0	0	0	0	0	"s1:37→1"	"s2:1→1"
37	37	39	173	0	1	0	1	0	0	0	0	"s1:37→1"	"s2:1→1"
37	37	40	120	0	1	0	0	0	1	0	0	"s1:37→1"	"s2:1→1"
37	37	40	147	0	1	0	0	1	0	0	0	"s1:37→1"	"s2:1→1"
37	37	41	92	0	1	0	0	0	0	1	0	"s1:37→1"	"s2:1→1"
37	39	43	163	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
37	40	41	166	0	2	0	0	0	0	0	0	"s1:37→1 / s2:35→1"	""
37	40	42	173	1	1	0	0	0	0	0	0	"{s1:37→1 / s2:35→1, s1:37→1 / s2:35→2, s1:37→1 / s2:35→3, s1:37→1 / s2:35→4, s1:37→1 / s2:35→5}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
37	41	37	215	0	2	0	0	0	0	0	0	"s1:37→1 / s2:1→1"	""
37	41	38	195	0	1	1	0	0	0	0	0	"s1:1→1 / s2:37→1"	""
37	41	38	222	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:37→1, s1:37→1 / s2:1→1}"	"{s2:38→1, s2:38→1}"
37	41	39	171	0	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1"	""
37	41	40	145	0	1	0	0	1	0	0	0	"s1:1→1 / s2:37→1"	""
37	41	42	152	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:37→1, s1:1→1 / s2:37→2, s1:1→1 / s2:37→3, s1:1→1 / s2:37→4, s1:1→1 / s2:37→5}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
37	41	42	178	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:37→1, s1:1→1 / s2:37→2}"	"{s2:34→1, s2:34→1, s2:34→1}"
37	43	37	215	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	43	37	221	2	0	0	0	0	0	0	0	""	"s1:37→1 / s2:2→1"
37	43	38	195	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:37→1"
37	43	39	171	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:37→1"
37	43	42	171	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:35→1, s1:1→1 / s2:35→2, s1:1→1 / s2:35→3}"	"{s2:37→1, s2:37→1, s2:37→1}"
37	44	39	202	1	1	0	0	0	0	0	0	"s1:37→1 / s2:1→1"	"s2:38→1"
37	46	38	194	0	2	0	0	0	0	0	0	"s1:37→1"	"s2:1→1"
