"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
37	1	43	111	0	1	0	0	0	0	0	1
37	1	44	102	1	2	0	0	0	0	0	1
37	1	44	103	0	2	0	0	0	0	0	1
37	1	44	108	2	1	0	0	0	0	0	1
37	1	44	110	1	1	0	0	0	0	0	1
37	1	57	226	0	1	0	0	0	0	1	0
37	1	58	217	1	2	0	0	0	0	1	0
37	1	58	218	0	2	0	0	0	0	1	0
37	1	58	223	2	1	0	0	0	0	1	0
37	1	58	225	1	1	0	0	0	0	1	0
37	1	58	226	0	1	0	0	0	0	1	0
37	1	61	217	1	2	0	0	0	0	1	0
37	1	61	253	1	1	0	0	0	1	0	0
37	1	106	246	0	2	0	0	0	1	0	0
37	1	106	253	1	1	0	0	0	1	0	0
37	1	106	254	0	1	0	0	0	1	0	0
37	1	107	245	1	2	0	0	0	1	0	0
37	1	107	251	2	1	0	0	0	1	0	0
37	1	107	253	1	1	0	0	0	1	0	0
37	1	150	245	1	2	0	0	0	1	0	0
37	5	43	171	1	1	0	0	0	0	0	0
37	5	43	172	0	1	0	0	0	0	0	0
37	9	43	171	1	1	0	0	0	0	0	0
37	9	43	172	0	1	0	0	0	0	0	0
37	9	46	162	1	2	0	0	0	0	0	0
37	9	46	163	0	2	0	0	0	0	0	0
37	10	43	234	1	0	0	0	0	0	0	0
37	10	98	225	1	1	0	0	0	0	0	0
37	10	109	217	1	2	0	0	0	0	0	0
37	10	110	217	1	2	0	0	0	0	0	0
37	10	111	216	2	2	0	0	0	0	0	0
37	10	112	225	1	1	0	0	0	0	0	0
37	10	119	225	1	1	0	0	0	0	0	0
37	10	137	225	1	1	0	0	0	0	0	0
37	10	138	217	1	2	0	0	0	0	0	0
37	10	138	225	1	1	0	0	0	0	0	0
37	10	140	218	0	2	0	0	0	0	0	0
37	10	141	217	1	2	0	0	0	0	0	0
37	10	141	218	0	2	0	0	0	0	0	0
37	10	143	217	1	2	0	0	0	0	0	0
37	10	144	217	1	2	0	0	0	0	0	0
37	10	146	216	2	2	0	0	0	0	0	0
37	10	146	217	1	2	0	0	0	0	0	0
37	10	147	216	2	2	0	0	0	0	0	0
37	11	42	171	1	0	0	0	0	0	0	0
37	11	43	162	1	1	0	0	0	0	0	0
37	13	42	163	0	1	0	0	0	0	0	0
37	13	43	162	1	1	0	0	0	0	0	0
37	14	42	173	1	0	0	1	0	0	0	0
37	14	42	225	1	0	0	0	0	0	0	0
37	14	43	224	1	0	0	0	0	0	0	0
37	14	49	223	2	0	0	0	0	0	0	0
37	14	58	223	2	0	0	0	0	0	0	0
37	14	60	217	1	1	0	0	0	0	0	0
37	14	63	223	2	0	0	0	0	0	0	0
37	14	80	197	1	0	1	0	0	0	0	0
37	14	80	217	1	1	0	0	0	0	0	0
37	14	81	197	1	0	1	0	0	0	0	0
37	14	83	216	1	1	0	0	0	0	0	0
37	14	85	223	2	0	0	0	0	0	0	0
37	14	88	223	2	0	0	0	0	0	0	0
37	14	98	223	2	0	0	0	0	0	0	0
37	14	104	223	2	0	0	0	0	0	0	0
37	14	125	223	2	0	0	0	0	0	0	0
37	14	135	216	2	1	0	0	0	0	0	0
37	14	137	215	2	1	0	0	0	0	0	0
37	14	154	223	2	0	0	0	0	0	0	0
37	14	164	223	2	0	0	0	0	0	0	0
37	14	170	217	1	1	0	0	0	0	0	0
37	14	175	215	2	1	0	0	0	0	0	0
37	14	190	215	2	1	0	0	0	0	0	0
37	14	190	223	2	0	0	0	0	0	0	0
37	14	192	217	1	1	0	0	0	0	0	0
37	14	193	216	2	1	0	0	0	0	0	0
37	15	43	171	1	1	0	0	0	0	0	0
37	15	43	172	0	1	0	0	0	0	0	0
37	16	42	232	1	0	0	0	0	0	0	0
37	16	43	232	1	0	0	0	0	0	0	0
37	16	50	173	1	1	0	1	0	0	0	0
37	16	51	173	1	1	0	1	0	0	0	0
37	16	52	196	1	1	1	0	0	0	0	0
37	16	52	204	1	0	1	0	0	0	0	0
37	16	90	225	1	1	0	0	0	0	0	0
37	16	91	225	1	1	0	0	0	0	0	0
37	16	106	216	1	2	0	0	0	0	0	0
37	16	113	225	1	1	0	0	0	0	0	0
37	16	114	223	2	1	0	0	0	0	0	0
37	16	118	225	1	1	0	0	0	0	0	0
37	16	122	197	1	1	1	0	0	0	0	0
37	16	124	197	1	1	1	0	0	0	0	0
37	16	139	223	2	1	0	0	0	0	0	0
37	16	168	218	0	2	0	0	0	0	0	0
37	16	172	217	1	2	0	0	0	0	0	0
37	16	178	217	1	2	0	0	0	0	0	0
37	16	178	223	2	1	0	0	0	0	0	0
37	16	179	223	2	1	0	0	0	0	0	0
37	16	179	224	1	1	0	0	0	0	0	0
37	17	52	273	1	2	0	0	0	0	0	0
37	17	125	273	1	2	0	0	0	0	0	0
37	17	157	266	0	3	0	0	0	0	0	0
37	17	158	271	2	2	0	0	0	0	0	0
37	17	158	273	1	2	0	0	0	0	0	0
37	17	159	273	1	2	0	0	0	0	0	0
37	17	165	273	1	2	0	0	0	0	0	0
37	17	168	271	2	2	0	0	0	0	0	0
37	17	171	265	1	3	0	0	0	0	0	0
37	17	176	265	1	3	0	0	0	0	0	0
37	17	176	266	0	3	0	0	0	0	0	0
37	17	176	273	1	2	0	0	0	0	0	0
37	17	177	265	1	3	0	0	0	0	0	0
37	17	177	271	2	2	0	0	0	0	0	0
37	17	177	273	1	2	0	0	0	0	0	0
37	17	191	273	1	2	0	0	0	0	0	0
37	18	133	251	2	1	0	0	0	0	0	0
37	19	42	234	1	0	0	0	0	0	0	0
37	19	43	234	1	0	0	0	0	0	0	0
37	19	63	225	2	1	0	0	0	0	0	0
37	19	65	225	2	1	0	0	0	0	0	0
37	20	70	223	2	1	0	0	0	0	0	0
37	20	135	225	1	1	0	0	0	0	0	0
37	20	136	223	2	1	0	0	0	0	0	0
37	20	165	223	2	1	0	0	0	0	0	0
37	20	191	223	2	1	0	0	0	0	0	0
37	21	42	171	1	0	0	0	0	0	0	0
37	23	48	251	2	1	0	0	0	0	0	0
37	23	49	251	2	1	0	0	0	0	0	0
37	23	60	253	1	1	0	0	0	0	0	0
37	23	62	251	2	1	0	0	0	0	0	0
37	23	75	251	2	1	0	0	0	0	0	0
37	23	99	251	2	1	0	0	0	0	0	0
37	23	142	251	2	1	0	0	0	0	0	0
37	23	142	253	1	1	0	0	0	0	0	0
37	23	146	253	1	1	0	0	0	0	0	0
37	23	169	251	2	1	0	0	0	0	0	0
37	24	90	245	1	2	0	0	0	0	0	0
37	25	58	273	1	2	0	0	0	0	0	0
37	25	136	273	0	2	0	0	0	0	0	0
37	25	146	272	1	2	0	0	0	0	0	0
37	25	148	273	0	2	0	0	0	0	0	0
37	25	154	272	1	2	0	0	0	0	0	0
37	25	160	272	1	2	0	0	0	0	0	0
37	25	171	264	1	3	0	0	0	0	0	0
37	25	171	265	0	3	0	0	0	0	0	0
37	25	171	270	2	2	0	0	0	0	0	0
37	25	171	272	1	2	0	0	0	0	0	0
