"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
37	1	43	111	0	1	0	0	0	0	0	1
37	1	44	102	1	2	0	0	0	0	0	1
37	1	44	103	0	2	0	0	0	0	0	1
37	1	44	108	2	1	0	0	0	0	0	1
37	1	44	110	1	1	0	0	0	0	0	1
37	5	43	171	1	1	0	0	0	0	0	0
37	5	43	172	0	1	0	0	0	0	0	0
37	9	43	171	1	1	0	0	0	0	0	0
37	9	43	172	0	1	0	0	0	0	0	0
37	9	46	162	1	2	0	0	0	0	0	0
37	9	46	163	0	2	0	0	0	0	0	0
37	10	43	234	1	0	0	0	0	0	0	0
37	11	42	171	1	0	0	0	0	0	0	0
37	11	43	162	1	1	0	0	0	0	0	0
37	13	42	163	0	1	0	0	0	0	0	0
37	13	43	162	1	1	0	0	0	0	0	0
37	14	42	173	1	0	0	1	0	0	0	0
37	14	42	225	1	0	0	0	0	0	0	0
37	14	43	224	1	0	0	0	0	0	0	0
37	15	43	171	1	1	0	0	0	0	0	0
37	15	43	172	0	1	0	0	0	0	0	0
37	16	42	232	1	0	0	0	0	0	0	0
37	16	43	232	1	0	0	0	0	0	0	0
37	19	42	234	1	0	0	0	0	0	0	0
37	19	43	234	1	0	0	0	0	0	0	0
37	21	42	171	1	0	0	0	0	0	0	0
37	29	44	140	1	1	0	0	0	0	1	0
37	29	44	141	0	1	0	0	0	0	1	0
37	32	43	234	1	0	0	0	0	0	0	0
37	33	42	234	1	0	0	0	0	0	0	0
37	34	42	210	1	0	0	0	0	0	0	0
37	36	42	232	1	0	0	0	0	0	0	0
37	36	43	232	1	0	0	0	0	0	0	0
37	39	42	171	1	0	0	0	0	0	0	0
37	40	42	173	1	1	0	0	0	0	0	0
37	41	42	152	1	0	0	0	1	0	0	0
37	41	42	230	1	0	0	0	0	0	0	0
37	43	42	223	1	0	0	0	0	0	0	0
37	43	43	223	1	0	0	0	0	0	0	0
37	44	42	210	1	0	0	0	0	0	0	0
37	46	42	210	1	0	0	0	0	0	0	0
37	61	42	170	1	1	0	0	0	0	0	0
37	61	43	170	1	1	0	0	0	0	0	0
37	61	43	171	0	1	0	0	0	0	0	0
37	83	43	120	1	0	0	0	0	0	0	1
37	83	44	111	2	1	0	0	0	0	0	1
37	83	44	112	1	1	0	0	0	0	0	1
37	83	44	113	0	1	0	0	0	0	0	1
37	87	41	176	1	0	1	0	0	0	0	0
37	87	42	152	1	0	0	1	0	0	0	0
37	87	42	176	1	0	1	0	0	0	0	0
37	87	42	204	1	0	0	0	0	0	0	0
37	88	42	170	1	0	0	0	0	0	0	0
37	110	42	171	1	1	0	0	0	0	0	0
37	110	42	172	1	1	0	0	0	0	0	0
37	110	42	173	0	1	0	0	0	0	0	0
37	110	42	179	1	0	0	0	0	0	0	0
37	120	42	162	1	2	0	0	0	0	0	0
37	120	42	163	1	2	0	0	0	0	0	0
37	120	42	164	0	2	0	0	0	0	0	0
37	120	42	170	1	1	0	0	0	0	0	0
37	120	42	171	1	1	0	0	0	0	0	0
37	120	42	172	1	1	0	0	0	0	0	0
37	120	42	173	0	1	0	0	0	0	0	0
37	120	42	179	1	0	0	0	0	0	0	0
37	124	40	192	1	1	1	0	0	0	0	0
37	124	40	193	1	1	1	0	0	0	0	0
37	124	42	228	1	0	0	0	0	0	0	0
37	124	43	228	1	0	0	0	0	0	0	0
37	133	41	173	1	1	0	0	0	0	1	0
37	133	41	181	1	0	0	0	0	0	1	0
37	133	43	173	1	1	0	0	0	0	1	0
37	142	43	171	1	1	0	0	0	0	0	1
37	142	44	171	1	1	0	0	0	0	0	1
37	142	44	172	0	1	0	0	0	0	0	1
37	142	45	170	2	1	0	0	0	0	0	1
37	142	45	171	1	1	0	0	0	0	0	1
