"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
37	1	43	111	0	1	0	0	0	0	0	1
37	1	44	102	1	2	0	0	0	0	0	1
37	1	44	103	0	2	0	0	0	0	0	1
37	1	44	108	2	1	0	0	0	0	0	1
37	1	44	110	1	1	0	0	0	0	0	1
37	5	43	171	1	1	0	0	0	0	0	0
37	5	43	172	0	1	0	0	0	0	0	0
37	9	43	171	1	1	0	0	0	0	0	0
37	9	43	172	0	1	0	0	0	0	0	0
37	9	46	162	1	2	0	0	0	0	0	0
37	9	46	163	0	2	0	0	0	0	0	0
37	10	43	234	1	0	0	0	0	0	0	0
37	11	42	171	1	0	0	0	0	0	0	0
37	11	43	162	1	1	0	0	0	0	0	0
37	13	42	163	0	1	0	0	0	0	0	0
37	13	43	162	1	1	0	0	0	0	0	0
37	14	42	173	1	0	0	1	0	0	0	0
37	14	42	225	1	0	0	0	0	0	0	0
37	14	43	224	1	0	0	0	0	0	0	0
37	14	164	223	2	0	0	0	0	0	0	0
37	14	170	217	1	1	0	0	0	0	0	0
37	14	175	215	2	1	0	0	0	0	0	0
37	14	190	215	2	1	0	0	0	0	0	0
37	14	190	223	2	0	0	0	0	0	0	0
37	14	192	217	1	1	0	0	0	0	0	0
37	14	193	216	2	1	0	0	0	0	0	0
37	15	43	171	1	1	0	0	0	0	0	0
37	15	43	172	0	1	0	0	0	0	0	0
37	16	42	232	1	0	0	0	0	0	0	0
37	16	43	232	1	0	0	0	0	0	0	0
37	16	168	218	0	2	0	0	0	0	0	0
37	16	172	217	1	2	0	0	0	0	0	0
37	16	178	217	1	2	0	0	0	0	0	0
37	16	178	223	2	1	0	0	0	0	0	0
37	16	179	223	2	1	0	0	0	0	0	0
37	16	179	224	1	1	0	0	0	0	0	0
37	17	165	273	1	2	0	0	0	0	0	0
37	17	168	271	2	2	0	0	0	0	0	0
37	17	171	265	1	3	0	0	0	0	0	0
37	17	176	265	1	3	0	0	0	0	0	0
37	17	176	266	0	3	0	0	0	0	0	0
37	17	176	273	1	2	0	0	0	0	0	0
37	17	177	265	1	3	0	0	0	0	0	0
37	17	177	271	2	2	0	0	0	0	0	0
37	17	177	273	1	2	0	0	0	0	0	0
37	17	191	273	1	2	0	0	0	0	0	0
37	19	42	234	1	0	0	0	0	0	0	0
37	19	43	234	1	0	0	0	0	0	0	0
37	20	165	223	2	1	0	0	0	0	0	0
37	20	191	223	2	1	0	0	0	0	0	0
37	21	42	171	1	0	0	0	0	0	0	0
37	23	169	251	2	1	0	0	0	0	0	0
37	25	171	264	1	3	0	0	0	0	0	0
37	25	171	265	0	3	0	0	0	0	0	0
37	25	171	270	2	2	0	0	0	0	0	0
37	25	171	272	1	2	0	0	0	0	0	0
37	25	171	273	0	2	0	0	0	0	0	0
37	26	166	272	1	2	0	0	0	0	0	0
37	28	186	223	2	1	0	0	0	0	0	0
37	29	44	140	1	1	0	0	0	0	1	0
37	29	44	141	0	1	0	0	0	0	1	0
37	29	163	237	1	2	1	0	0	0	0	0
37	29	163	243	2	1	1	0	0	0	0	0
37	29	163	245	1	1	1	0	0	0	0	0
37	29	173	237	1	2	1	0	0	0	0	0
37	30	180	251	2	1	0	0	0	0	0	0
37	32	43	234	1	0	0	0	0	0	0	0
37	32	174	216	2	2	0	0	0	0	0	0
37	33	42	234	1	0	0	0	0	0	0	0
37	34	42	210	1	0	0	0	0	0	0	0
37	36	42	232	1	0	0	0	0	0	0	0
37	36	43	232	1	0	0	0	0	0	0	0
37	39	42	171	1	0	0	0	0	0	0	0
37	40	42	173	1	1	0	0	0	0	0	0
37	41	42	152	1	0	0	0	1	0	0	0
37	41	42	230	1	0	0	0	0	0	0	0
37	41	167	214	1	2	0	0	0	0	0	0
37	41	179	206	1	3	0	0	0	0	0	0
37	43	42	223	1	0	0	0	0	0	0	0
37	43	43	223	1	0	0	0	0	0	0	0
37	43	169	213	2	1	0	0	0	0	0	0
37	43	169	221	2	0	0	0	0	0	0	0
37	43	170	213	2	1	0	0	0	0	0	0
37	43	170	221	2	0	0	0	0	0	0	0
37	43	172	214	2	1	0	0	0	0	0	0
37	43	172	215	1	1	0	0	0	0	0	0
37	44	42	210	1	0	0	0	0	0	0	0
37	46	42	210	1	0	0	0	0	0	0	0
37	61	42	170	1	1	0	0	0	0	0	0
37	61	43	170	1	1	0	0	0	0	0	0
37	61	43	171	0	1	0	0	0	0	0	0
37	62	171	245	2	1	0	0	0	0	0	0
37	62	181	219	1	1	1	0	0	0	0	0
37	62	192	240	0	2	0	0	0	0	0	0
37	82	170	239	1	1	0	0	0	0	0	0
37	82	175	237	2	1	0	0	0	0	0	0
37	82	178	238	2	1	0	0	0	0	0	0
37	82	180	237	2	1	0	0	0	0	0	0
37	82	181	237	2	1	0	0	0	0	0	0
37	82	186	231	1	2	0	0	0	0	0	0
37	82	186	238	2	1	0	0	0	0	0	0
37	82	189	236	3	1	0	0	0	0	0	0
37	83	43	120	1	0	0	0	0	0	0	1
37	83	44	111	2	1	0	0	0	0	0	1
37	83	44	112	1	1	0	0	0	0	0	1
37	83	44	113	0	1	0	0	0	0	0	1
37	83	180	238	1	0	0	1	1	0	0	0
37	83	185	264	1	0	0	2	0	0	0	0
37	83	191	255	1	1	0	0	0	1	0	0
37	83	191	263	1	0	0	0	0	1	0	0
37	83	192	255	1	1	0	0	0	1	0	0
37	83	192	263	1	0	0	0	0	1	0	0
37	83	193	256	0	1	0	0	0	1	0	0
37	83	193	264	1	0	0	2	0	0	0	0
37	87	41	176	1	0	1	0	0	0	0	0
37	87	42	152	1	0	0	1	0	0	0	0
37	87	42	176	1	0	1	0	0	0	0	0
37	87	42	204	1	0	0	0	0	0	0	0
37	87	176	194	2	1	0	0	0	0	0	0
37	87	186	194	2	1	0	0	0	0	0	0
37	88	42	170	1	0	0	0	0	0	0	0
37	98	173	255	1	1	0	0	1	0	0	0
37	98	177	253	2	1	0	0	1	0	0	0
37	98	179	247	1	2	0	0	1	0	0	0
37	98	181	226	2	1	0	0	0	1	0	0
37	98	183	198	2	1	0	0	0	0	1	0
37	105	171	257	1	1	1	0	0	0	0	0
37	105	185	257	1	1	1	0	0	0	0	0
37	110	42	171	1	1	0	0	0	0	0	0
37	110	42	172	1	1	0	0	0	0	0	0
37	110	42	173	0	1	0	0	0	0	0	0
37	110	42	179	1	0	0	0	0	0	0	0
37	118	187	254	1	1	0	0	1	0	0	0
37	118	191	272	1	2	0	1	0	0	0	0
37	118	191	273	0	2	0	1	0	0	0	0
37	119	163	253	1	1	0	1	0	0	0	0
37	119	163	261	1	0	0	1	0	0	0	0
37	119	165	254	0	1	0	1	0	0	0	0
37	119	166	253	1	1	0	1	0	0	0	0
37	119	168	253	1	1	0	1	0	0	0	0
37	119	169	253	1	1	0	1	0	0	0	0
37	119	170	253	1	1	0	1	0	0	0	0
37	119	171	252	2	1	0	1	0	0	0	0
37	119	188	251	2	1	0	1	0	0	0	0
37	120	42	162	1	2	0	0	0	0	0	0
