"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
64	1	64	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"5 e8+5 f5+9(g2+su(2))"
64	2	64	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"5 e8+5 f5+9(g2+su(2))"
64	3	64	266	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+5 f5+9(g2+su(2))"
64	4	64	266	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+5 f5+9(g2+su(2))"
64	5	64	258	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"5 e8+5 f5+su(3)+9(g2+su(2))"
64	5	64	266	1	0	0	0	0	0	0	0	""	"s1:64→1"	"5 e8+5 f5+su(3)+9(g2+su(2))"
64	6	64	266	0	1	0	0	0	0	0	0	"{s1:62→1, s1:62→1, s1:64→1, s1:64→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1, s1:1→1, s1:4→1}"	"5 e8+5 f5+9(g2+su(2))"
64	6	64	267	0	1	0	0	0	0	0	0	"{s1:62→1, s1:64→1}"	""	"5 e8+5 f5+9(g2+su(2))"
64	7	64	266	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:64→1}"	"5 e8+5 f5+9(g2+su(2))"
64	8	64	266	1	0	0	0	0	0	0	0	""	"s1:64→1"	"5 e8+5 f5+su(3)+9(g2+su(2))"
64	9	64	257	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"5 e8+5 f5+10(g2+su(2))"
64	9	64	264	1	0	0	0	0	0	0	0	""	"s1:64→1"	"5 e8+5 f5+10(g2+su(2))"
64	10	64	266	1	0	0	0	0	0	0	0	""	"s1:64→1"	"5 e8+5 f5+su(3)+9(g2+su(2))"
64	11	64	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"5 e8+5 f5+9(g2+su(2))"
64	12	64	18	0	0	0	0	0	0	0	1	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	12	64	133	0	0	0	0	0	0	1	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	12	64	161	0	0	0	0	0	1	0	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	12	64	188	0	0	0	0	1	0	0	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	12	64	214	0	0	0	1	0	0	0	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	12	64	238	0	0	1	0	0	0	0	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	12	64	258	0	1	0	0	0	0	0	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	13	64	264	1	0	0	0	0	0	0	0	""	"s1:64→1"	"5 e8+5 f5+10(g2+su(2))"
64	14	64	266	1	0	0	0	0	0	0	0	""	"s1:64→1"	"5 e8+5 f5+su(3)+9(g2+su(2))"
64	15	64	124	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	64	239	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	64	267	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	16	64	237	0	0	0	0	0	0	1	0	"{s1:1→1, s1:64→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	64	265	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 64→1, s1:64→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	65	237	0	0	0	0	0	0	1	0	"s1:1→1, 64→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	17	64	266	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+5 f5+9(g2+su(2))"
64	18	64	18	0	0	0	0	0	0	0	1	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	18	64	133	0	0	0	0	0	0	1	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	18	64	161	0	0	0	0	0	1	0	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	18	64	188	0	0	0	0	1	0	0	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	18	64	214	0	0	0	1	0	0	0	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	18	64	238	0	0	1	0	0	0	0	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	18	64	257	0	1	0	0	0	0	0	0	"s1:64→1"	"{s1:1→1, s1:1→1}"	"5 e8+5 f5+10(g2+su(2))"
64	18	64	258	0	1	0	0	0	0	0	0	"s1:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	19	64	264	1	0	0	0	0	0	0	0	""	"s1:64→1"	"5 e8+5 f5+10(g2+su(2))"
64	20	64	186	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+6 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
64	20	64	214	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+6 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
64	20	64	241	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+6 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
64	20	64	267	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+6 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
64	21	64	185	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+6 f5+10(g2+su(2))+so(7)+2 su(2)"
64	21	64	213	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+6 f5+10(g2+su(2))+so(7)+2 su(2)"
64	21	64	240	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+6 f5+10(g2+su(2))+so(7)+2 su(2)"
64	21	64	266	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+6 f5+10(g2+su(2))+so(7)+2 su(2)"
64	22	64	264	1	0	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+5 f5+10(g2+su(2))"
64	23	64	238	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+so(8)+10(g2+su(2))"
64	23	64	262	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 64→1, s1:64→1}"	""	"5 e8+4 f5+so(8)+10(g2+su(2))"
64	24	64	267	0	1	0	0	0	0	0	0	""	"s1:64→1"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	25	64	230	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+so(8)+su(3)+10(g2+su(2))"
64	25	64	254	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+so(8)+su(3)+10(g2+su(2))"
64	29	64	254	0	0	1	0	0	0	0	0	"s1:64→1"	""	"5 e8+4 f5+so(8)+su(3)+10(g2+su(2))"
64	30	64	253	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+so(8)+11(g2+su(2))"
64	30	64	273	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+so(8)+11(g2+su(2))"
64	31	64	243	0	0	0	1	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+su(3)+10(g2+su(2))"
64	31	64	267	0	0	1	0	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+su(3)+10(g2+su(2))"
64	32	64	267	0	1	0	0	0	0	0	0	""	"s1:64→1"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	33	64	267	0	1	0	0	0	0	0	0	""	"s1:64→1"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	34	64	218	0	0	0	0	1	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	34	64	244	0	0	0	1	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	34	64	268	0	0	1	0	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	35	64	267	0	1	0	0	0	0	0	0	""	"s1:64→1"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	39	64	218	0	0	0	0	1	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	39	64	244	0	0	0	1	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	39	64	268	0	0	1	0	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	40	64	265	0	1	0	0	0	0	0	0	""	"s1:64→1, 1→1"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	40	64	267	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:64→1}"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	41	64	267	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	42	64	273	1	0	0	0	0	0	0	0	"s1:2→2, 61→1, 63→1"	"{s1:1→1, s1:64→1, s1:1→1}"	"5 e8+4 f5+so(8)+2 su(3)+10(g2+su(2))"
64	43	64	104	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	43	64	132	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	43	64	159	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	43	64	185	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	43	64	209	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	43	64	229	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	44	64	243	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+e6+5 f5+su(3)+10(g2+su(2))"
64	44	64	267	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+e6+5 f5+su(3)+10(g2+su(2))"
64	45	64	242	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+e6+5 f5+11(g2+su(2))"
64	45	64	266	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+e6+5 f5+11(g2+su(2))"
64	46	64	242	0	0	0	1	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+11(g2+su(2))"
64	46	64	266	0	0	1	0	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+11(g2+su(2))"
64	47	64	267	0	1	0	0	0	0	0	0	""	"s1:64→1"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	48	64	267	0	1	0	0	0	0	0	0	""	"s1:64→1"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	49	64	265	0	1	0	0	0	0	0	0	""	"s1:64→1, 1→1"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	49	64	267	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:64→1}"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	50	64	218	0	0	0	0	1	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	50	64	244	0	0	0	1	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	50	64	268	0	0	1	0	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	51	64	218	0	0	0	0	1	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	51	64	244	0	0	0	1	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	51	64	268	0	0	1	0	0	0	0	0	"s1:64→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	52	64	267	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:64→1}"	"4 e8+e7+e7'+5 f5+10(g2+su(2))"
64	53	64	271	1	0	0	0	0	0	0	0	"s1:2→2, 4→1, 62→2"	"s1:63→1"	"5 e8+4 f5+so(8)+su(3)+11(g2+su(2))"
64	53	64	272	1	0	0	0	0	0	0	0	"s1:2→1, 4→1, 62→2"	"{s1:1→1, s1:1→1}"	"5 e8+4 f5+so(8)+su(3)+11(g2+su(2))"
64	55	64	243	0	0	1	0	0	0	0	0	"s1:64→1"	""	"5 e8+4 f5+2 so(8)+9(g2+su(2))"
64	55	64	262	0	1	0	0	0	0	0	0	"{s1:64→1, s1:64→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"	"5 e8+4 f5+2 so(8)+9(g2+su(2))"
64	55	64	263	0	1	0	0	0	0	0	0	"s1:64→1"	""	"5 e8+4 f5+2 so(8)+9(g2+su(2))"
64	56	64	243	0	0	1	0	0	0	0	0	"s1:64→1"	""	"5 e8+4 f5+2 so(8)+9(g2+su(2))"
64	56	64	263	0	1	0	0	0	0	0	0	"s1:64→1"	""	"5 e8+4 f5+2 so(8)+9(g2+su(2))"
64	57	64	242	0	0	0	0	0	0	0	1	"s1:1→1"	""	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
64	62	64	244	0	0	0	0	0	0	0	1	"s1:64→1"	""	"9 e7+f5+3(g2+su(2))+8(so(7)+2 su(2))"
64	63	64	243	0	0	1	0	0	0	0	0	"s1:64→1"	""	"5 e8+4 f5+2 so(8)+9(g2+su(2))"
64	63	64	263	0	1	0	0	0	0	0	0	"s1:64→1"	""	"5 e8+4 f5+2 so(8)+9(g2+su(2))"
64	65	64	270	0	0	0	0	0	0	0	1	"s1:64→1"	""	"8 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"
64	69	64	244	0	0	0	0	0	0	0	1	"s1:64→1"	""	"9 e7+f5+3(g2+su(2))+8(so(7)+2 su(2))"
64	72	64	243	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+2 so(8)+9(g2+su(2))"
64	72	64	263	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+2 so(8)+9(g2+su(2))"
64	73	64	236	0	0	0	0	0	0	0	1	"s1:64→1"	""	"9 e7+f5+su(3)+3(g2+su(2))+8(so(7)+2 su(2))"
